name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Mirando al cielo,Huecco,2,"diez, mil",,A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos | A diez mil kilometros de tus besos,0yjUKvDF7VwgHp9SUJTZdT
Otra Vez,Coti,1,2,mitad,"Tengo 2 canciones firmadas | Rio, lloro y paso de todo por el bien de los 2 | Supe que mentias de todo por el bien de los 2 | Y otra vez seremos 2 extra�os | Por el bien de los 2... | Por el bien de los 2... | Por el bien de los 2 | Por el bien de los 2...",3JaK2Gx0QtQAnrPEGCwRq4
Más allá de nuestros recuerdos,Melendi,1,dos,mitad,"Si un mismo ser, habita en dos cuerpos (Ah) | Si un mismo ser, habita en dos cuerpos (Eh) | Si un mismo ser, habita en dos cuerpos, volarán de nuevo | Si un mismo ser, habita en dos cuerpos, volarán de nuevo",1Nc7mKRtrR6opLuEcSUrQp
Dulce condena,Los Rodriguez,1,dos,,Soy el que lo piensa por los dos | Soy el que lo piensa por los dos | Soy el que lo piensa por los dos | Soy el que lo piensa por los dos | Soy el que lo piensa por los dos,61X9MrPozPv0V0WbX9ACUX
Calle Melancolia,Joaquín Sabina,1,siete,,"Vivo en el número siete, Calle Melancolía | Vivo en el número siete, Calle Melancolía | Vivo en el número siete, Calle Melancolía | Vivo en el número siete, Calle Melancolía",2Y4AtGY7hakhkyOZ53CaSZ
Pacto Entre Caballeros,Joaquín Sabina,1,tres,"diez, trece, veinte",El mayor de los tres chicos | Los tres iban hasta el culo de caballo | Controlaban tres fulanas | De cabina en tres minutos,41JrRedwrJxbBPwI8Qku04
Los Reyes del Mundo,Rafa Pons,1,segundo,"dos, quince",No dudеs ni un segundo | No dudes ni un segundo | No dudes ni un segundo | No dudes ni un segundo,72QG6FvN2JCjPICVZat53z
Pienso,Simon Grossmann,1,dos,,Que tú y yo estamos hechos justamente para los dos | Que tú y yo estamos hechos justamente para los dos | Que tú y yo estamos hechos justamente para los dos | Que tú y yo estamos hechos justamente para los dos,4wCSgGkre7EvACG6A21Str
Blues de la Nacional II,La Guardia,1,dos,mil,"Aquí, en la nacional dos | Aquí, en la nacional dos | Aquí en la nacional dos | Como en la nacional dos | Como en la nacional dos",0tYtoQ4Itl8di6Nn7Tuw5i
Salir,Extremoduro,1,mil,"segundo, 1, 2","Meterme mil rayas, hablar con la gente | Meterme mil rayas, hablar con la gente | Meterme mil rayas, hablar con la gente | Meterme mil rayas, hablar con la gente | Meterme mil rayas, hablar con la gente | Meterme mil rayas, hablar con la gente | Meterme mil rayas, hablar con la gente",4z2EeFUp5Lhai9qhHtA6IF
Todos Menos Tú,Joaquín Sabina,1,treinta,"doce, mil, 1, 2",Y yo marcando el tres-seis-nueve dos-dos treinta | Y yo marcando el tres-seis-nueve dos-dos treinta | Y yo marcando el tres-seis-nueve dos-dos treinta | Y yo marcando el tres-seis-nueve dos-dos treinta,4iMhCqllBUdrMsIrTTlvlP
Me Maten  Live at NPRs Tiny Desk,C Tangana,2,"dos, seis","tres, primero, 1, 2","Un, dos | Un, dos, tres (Ah, eh; toma) | Una copita pa' brindar y otras dos pa' los dos que viеnen contigo | Hemos vení'o como seis Carmona y seis más con Pucho (¿Cómo?) | Hemos vení'o como seis Carmona y seis más con Pucho (Vámonos)",5py3FJrHEuR67BjR7wm8uj
Canción para Mi Muerte,Sui Generis,1,dos,"uno, mil, 1, 2, 3",Y prepararás la cama para dos | Y prepararás la cama para dos | Y prepararás la cama para dos | Y prepararás la cama para dos,0t0Kl5jxxV3s8bdpILkgmd
Inevitable,Shakira,1,uno,"dos, 1, 2, 3, 10","Y cada día que pasa es uno más parecido a ayer | Cuando hay que hablar de dos, empezar por uno mismo | Y cada día que pasa es uno más parecido a ayer | Cuando hay que hablar de dos, empezar por uno mismo",78dbqYDvx6FOefROApu9w0
Vino y cemento,Taburete,1,mitad,"1, 2","Mitad caballero, mitad militante | Mitad caballero, mitad militante | Mitad caballero, mitad militante | Mitad caballero, mitad militante | Mitad caballero, mitad militante | Mitad caballero, mitad militante",704G43WtmRo2yfX697lp9f
Cuéntame un cuento feat Ara Malikian  Remix 2025,Celtas Cortos,1,tres,"cinco, 1, 2, 3",Pues resulta que era un rey que tenía tres hijas | Las metió en tres botijas y las tapó con pez | Les concedió tres deseos y ahora felices estamos | Y resulta que este rey que tenía tres hijas | Las metió en tres botijas y las tapó con pez,5Gs4zIeZLswv5ffVoxzw9S
Chiquilla,Seguridad Social,1,dos,,Pero sus dos ojos negros | Pero sus dos ojos negros | Pero sus dos ojos negros | Pero sus dos ojos negros,4eJikwHYHJ3yMg1tvS1Mom
Suite nupcial,Gabinete Caligari,1,dos,,"Cena para dos y el cartel de ""no molestar"" | Hablamos de la vida de los dos | Mucho mejor, como dos | Hablamos de la vida de los dos",5pNWv8WOj0vjJZNQJIRJnN
