name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Con Calma,Daddy Yankee,1,mundo,,"Es una asesina, cuando baila quiere que to' el mundo la vea | Es una asesina, cuando baila quiere que to' el mundo la vea | Es una asesina, cuando baila quiere que to' el mundo la vea | Es una asesina, cuando baila quiere que to' el mundo la vea",5w9c2J52mkdntKOmRLeM2m
Sobredosis,Íñigo Quintero,1,ciudad,,"Me hace daño esta ciudad | Oh, y me pierdе la ciudad | Y me duele la ciudad | Me hace daño esta ciudad | Oh, y me pierde la ciudad | Me pierde la ciudad",6TTkgmwbCnz8Y4oiUdzmtD
Por Qué No Se Van,Los Prisioneros,1,país,,"¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país? | ¿Por qué no se van, no se van del país?",0FRpkVdaghjib91eaXOA97
Pepas,Farruko,2,"mundo, discoteca",,To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca (Desacata'o) | To' el mundo en pastilla' en la discoteca (Empastilla'o) | To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca (Desacata'o) | To' el mundo en pastilla' en la discoteca (Empastilla'o) | To' el mundo en pastilla' en la discoteca | To' el mundo en pastilla' en la discoteca,5fwSHlTEWpluwOM0Sxnh5k
Calma  Remix,Pedro Capó,1,playa,,"Vamos pa' la playa, pa’ curarte el alma | Vamos pa' la playa, pa' curarte el alma | Vamos pa' la playa, pa' curarte el alma | Vamos pa' la playa, pa' curarte el alma | Vamos pa' la playa, pa' curarte el alma",5iwz1NiezX7WWjnCgY5TH4
MALA,6ix9ine,1,cama,,Tú en mi cama | Tú en mi cama | Tú en mi cama | Diabla en mi cama | Tú en mi cama,4epHhc2lvhFYzMlKA23O3G
Celular,Nicky Jam,1,país,cuarto,"En un avión le vo'a llegar, no me importa el lugar, no me importa el país | En un avión le vo'a llegar, no me importa el lugar, no me importa el país (País; the rudeboy) | En un avión le vo'a llegar, no me importa el lugar, no me importa el país | En un avión le vo'a llegar, no me importa el lugar, no me importa el país | En un avión le vo'a llegar, no me importa el lugar, no me importa el país (No me importa el país) | En un avión le vo'a llegar, no me importa el lugar, no me importa el país (País, país)",0LUG9jzDNXcIdIWeSx9g2C
Liberal,Ozuna,1,calle,,"(Se va pa' la calle y no vuelve) | Liberal, se va pa' la calle y no vuelve (Uh) | Se va pa' la calle y no vuelve (Eh) | Liberal, se va pa' la calle y no vuelve (Uh) | Se va pa' la calle y no vuelve (Eh) | Liberal, se va pa' la calle y no vuelve | Se va pa' la calle y no vuelve",0GRhV9D6HblT6fZbsso3r5
Despeinada,Ozuna,2,"mundo, cama",,"Pueden regalarme el mundo entero (Regalarme el mundo entero) | Y pueden regalarme el mundo entero | Pueden regalarme el mundo entero | Camilo, mmm (Pueden regalarme el mundo entero) | Tu piel mojada, tirá' en la cama | Tu piel mojada, tirá' en la cama | Tu piel mojada, tirá' en la cama | (Tu piel mojada, tirá' en la cama) | (Tu piel mojada, tirá' en la cama",0JAZWvvqttGFm4UMDsPQXC
Muévelo,Nicky Jam,1,mundo,"casa, club, discoteca",Aquí to' el mundo vacila (Muévelo) | Aquí to' el mundo vacila (Muévelo) | Aquí to' el mundo vacila (Muévelo) | Aquí to' el mundo vacila (Muévelo),4VgYtXCVJ7IbWAZ5ryfvEQ
Lamine,Morad,1,calle,cielo,"Vengo de la calle, por eso todo lo soñaba | En la calle no hay fronteras (Nada) | Que tuve que buscármela yo solo en la calle to'a la vida (La vida) | Lamine Yamal, la calle juega en primera | Vengo de la calle, por eso tengo autoestima | Vengo de la calle pero voy para la cima | Lamine Yamal, la calle juega en primera | El 304 representando la calle | El 304 representando la calle",0kHyQJgRXOfB5EhBFTSpRJ
Sin Pijama,Becky G,2,"casa, cama","mundo, habitación",No' vamo' pa' tu casa | No' vamo' pa' tu casa | No' vamo' pa' tu casa | No' vamo' pa' tu casa | No' vamo' pa' tu casa | No' vamo' pa' tu casa | No' quedamo' en la cama | No' quedamo' en la cama | Cuando llegue desbaratamo' la cama | No' quedamo' en la cama | No' quedamo' en la cama | Pero soy una perra en la cama | No' quedamo' en la cama,2ijef6ni2amuunRoKTlgww
CONTRABANDO,Rauw Alejandro,1,calle,"mundo, barrio","Cuando sales pa' la calle a—, te conviertes en cobarde | Cuando sales pa' la calle a—, te conviertes en cobarde | Las gatas de la calle sin bajarle al sateo | Las gata' en la calle | Las gata' en la calle | Las gata' en la calle (Doble) | Las gata' en la calle",62FtHEBSGUQ5U1rYZEIbmt
Hips Dont Lie feat Wyclef Jean,Shakira,1,calle,"casa, club",Baila en la calle de noche | Baila en la calle de día (Let's go!) | Baila en la calle de noche | Baila en la calle de día,3ZFTkvIE7kyPt6Nu3PEa7V
Princesas,Pereza,1,cama,bar,A los pies de su cama | A los pies de su cama | A los pies de su cama | A los pies de su cama | A los pies de su cama,3hlWUNjAlbZ6nOjAbrivBv
Pan y mantequilla,Efecto Pasillo,1,cielo,cama,"Quiero tocar el cielo azul, el cielo azul | Quiero tocar el cielo azul, el cielo azul | Quiero tocar el cielo azul, el cielo azul | Quiero tocar el cielo azul, el cielo azul",2kZJ5wrpq1gCdHmVEjahoH
Peter Pan,El Canto Del Loco,1,cielo,casa,A veces gritas desde el cielo | Ahora me gritas desde el cielo | A veces gritas desde el cielo | Ahora me gritas desde el cielo | Y a veces gritas desde el cielo | Ahora me gritas desde el cielo,2aheUm6wiUDOuqAnOkLkGw
Estrella Polar with Juan Aguirre,Pereza,1,cielo,"ciudad, cama, infierno","Hoy cielo, vienes a por mí | Hoy cielo, vienes a por mí | Hoy cielo, vienes a por mí | Hoy cielo, vienes a por mí",5NV19rJlAYrAAFXQTZVC55
Toda la noche en la calle,Amaral,1,mundo,calle,Éste es el mundo de los dos | Éste es el mundo de los dos | Porque éste mundo no lo entiendo | Porque éste mundo no lo entiendo | Porque éste mundo no lo entiendo | Porque éste mundo no lo entiendo,3UmPmOnwIlGM6MtlY7s4dz
Partiendo la Pana,Estopa,1,bar,,Sólo recuerdo que estaba en un bar | Que poseía lo que todo el bar quería | Tiros y más tiros en un bar | Tiros y más tiros en un bar,4BtggpHp17Ak3RP0LITrue
Acabo de llegar,Fito y Fitipaldis,1,esquina,,¿Quién conoce alguna esquina? | ¿Quién conoce alguna esquina? | ¿Quién conoce alguna esquina? | Quién conoce alguna esquina | Quién conoce alguna esquina,5LlXYUfSei584BdUJ05Lo3
Como Lo Tienes Tu,Pereza,1,mundo,,Un día quiero dejar el mundo entero por ti | Un día quiero dejar el mundo entero por ti | Un día quiero dejar el mundo entero por ti | Un día quiero dejar el mundo entero por ti | Un día quiero dejar el mundo entero por ti | Un día quiero dejar el mundo entero por ti | Un día quiero dejar el mundo entero por ti,30y52XjphJO3jDMgKMhBvs
Sirenas,Taburete,1,casa,,A casa de Dron | A casa de Dron | A casa de Dron | Nos vamos a casa | A casa de Dron | A casa de Dron | A casa de Dron | Nos vamos a casa | A casa de Dron | A casa de Dron | A casa de Dron | Nos vamos a casa | A casa de Dron | A casa de Dron | A casa de Dron | Nos vamos a casa,4unOsvr9C2NqI9aJXrxpCy
Por el Miedo a Equivocarnos,Maldita Nerea,1,infierno,cielo,Solo es un infierno sostenido | Solo es un infierno sostenido | Solo es un infierno sostenido | Solo es un infierno sostenido,4NiJpGk9DOMJJUOfyUo7ge
Me supo a poco,Marlon,1,cielo,,"En una guerra de amor donde el límite era el cielo | En una guerra de amor donde el límite era el cielo | Oh, nuestro límite era el cielo | En una guerra de amor donde el límite era el cielo | Oh, nuestro límite era el cielo",135xSFw3QlVAgPZk8qUiX7
El Mundo Al Revés,María Isabel,1,casa,mundo,No lo intentes en tu casa que resulta peligroso | Tú vas a aprender que en casa hay mil maneras de pasarlo bien | No lo intentes en tu casa que resulta peligroso | Tú vas a aprender que en casa hay mil maneras de pasarlo bien | Tú vas a aprender que en casa hay mil maneras de pasarlo bien | Tú vas a aprender que en casa hay mil maneras de pasarlo bien,0jFtseI6Klxow3beFhJLMh
16 Añitos,Dani Martín,1,mundo,,Me creía el rey del mundo | Y me enfadé con el mundo | Y me enfadé con el mundo | Y me enfadé con el mundo,0tgiIdA7BEKOM6nSdBX84T
Todo Me Da Igual,Pignoise,1,mundo,,Porque el mundo así me ha hecho; vacío por dentro | Porque el mundo así me ha hecho; vacío por dentro | Porque el mundo así me ha hecho; vacío por dentro | Porque el mundo así me ha hecho; vacío por dentro,4BBC0JXqqZbQH5rQwjiUkp
Héroes del Sábado,La Maravillosa Orquesta del Alcohol,1,mundo,,¿Dónde están los que pueden parar el mundo solo con mirar? | ¿Dónde están los que pueden parar el mundo solo con mirar? | ¿Dónde están los que pueden parar el mundo solo con mirar? | ¿Dónde están los que pueden parar el mundo solo con mirar? | ¿Dónde están los que pueden parar el mundo solo con mirar? | ¿Dónde están los que pueden cambiar el mundo solo con pensar?,5Wcz0MyZQa7tgPu62WMqzl
El Patio,Pepe y Vizio,1,barrio,"casa, cielo",Y pinta el barrio de colore' | Eso' andare' iluminan el barrio | Y pinta el barrio de colore' | Del barrio baña'os por el rocío de madrugá' | Y pinta el barrio de colore',0PtLrH95CQ2lKf6pym5LmA
Me Muero,La Quinta Estacion,1,mundo,cama,Me muero por decirte que el mundo se equivoca | Me muero por decirte que el mundo se equivoca | Me muero por decirte que el mundo se equivoca | Me muero por decirte que el mundo se equivoca | Me muero por decirte que el mundo se equivoca,3ri9fLG89OdSpjxheYxU7S
Cuando Calienta El Sol,Luis Miguel,1,playa,,"Cuando calienta el Sol aquí en la playa | Cuando calienta el Sol aquí en la playa | Aquí en la playa, cerca de mí | Cuando calienta el sol aquí en la playa",3hVaK0zn3sVWWY8TvN1Te5
Cuéntame al Oido,La Oreja de Van Gogh,1,cielo,,El cielo acostado | El cielo acostado | El cielo acostado | El cielo acostado | El cielo acostado | El cielo acostado,75QcWSFMIh8wkbGHdVQoju
De repente desperté,Melendi,1,mundo,"calle, pueblo","Y como si de un sueño se tratara, vi que el mundo era un papel | Y como siempre este maldito mundo | Que en el mundo no existía desigualdad | Y como siempre este maldito mundo | Cuando todo el mundo baila si cuatro tiran de un hilo",1cGOP158WesIqued270rGg
Fiesta Pagana,Mägo de Oz,1,pueblo,cárcel,De la misma condición no es el pueblo ni un señor | De la misma condición no es el pueblo ni un señor | De la misma condición no es el pueblo ni un señor | De la misma condición no es el pueblo ni un señor,02dphTJYUQ9pmdNC52iyOz
Azul,Cristian Castro,1,cielo,,"Azul, hoy miro al cielo y en ti puedo ver | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos",6pHCJmx9FXnMwEqB0LWUEH
Si te vas,Extremoduro,2,"calle, bar",mundo,Me quedo en esta calle sin salida | Me quedo en esta calle sin salida | Me quedo en esta calle sin salida | Me quedo en esta calle sin salida | Me quedo en esta calle sin salida | Que a este bar está cansado ya de despedidas | Que a este bar está cansado ya de despedidas | Que a este bar está cansado ya de despedidas | Que este bar está cansado ya de despedidas | Que este bar está cansado ya de despedidas,2x59pa3xDf8hHZ4N3f5fGQ
Pirata  Radio Edit,Pereza,1,cielo,calle,Se me queda pequeño el cielo | Se me queda pequeño el cielo | Se me queda pequeño el cielo | Y se me queda pequeño el cielo,1kWbW8UeGA9zBAeQiiqPpA
Dulce condena,Los Rodriguez,1,ciudad,,"Y está perdida, sola en medio de la ciudad | Y está perdida, sola en medio de la ciudad | Y está perdida, sola en medio de la ciudad | Y está perdida, sola en medio de la ciudad",61X9MrPozPv0V0WbX9ACUX
Una calle de París,Duncan Dhu,1,habitación,calle,Y ahora hay una habitación | Y en mi vieja habitación hay cortinas | Quegó en la habitación y nunca más se vio | Y ahora hay una habitación,6A04mczwptk2QjQYLyS0bG
Con La Mano Levantá feat Estopa,Macaco,1,cielo,,Tocaré voy tocando el cielo | Tocaré voy tocando el cielo | Escribiendo otra canción de escaleras al cielo | Tocaré voy tocando el cielo | Tocaré voy tocando el cielo | Tocaré el cielo | Tocaré el cielo,6hqPKq6jT4SXWNFAk4kTX3
Mundo Marrón,Estopa,1,cielo,"mundo, cama",De tanto preguntarme ¿Si el cielo es verdá o es otra farsa? | Yo sólo conozco el cielo de tu boca y me enveneno | ¿De qué está hecho el cielo? ¿de nuestros corazones? | Yo sólo conozco el cielo de tu boca y me enveneno,14BgiTqui9Ae1uWVpGGFDI
Empanados,Estopa,1,habitación,,Me pierdo entre la niebla de e'ta habitación | Me pierdo entre la niebla de e'ta habitación | Me pierdo entre la niebla de e'ta habitación | Me pierdo entre la niebla de e'ta habitación | Me pierdo entre la niebla de e'ta habitación,0kVtTRFTahgogBPQUM1uIs
Fuente de Energia with El Canto del Loco,Estopa,2,"mundo, cárcel",,Que siempre te imagina' el mundo al revé' | Que siempre te imagina' el mundo al revé' | Que siempre te imagina' el mundo al revé' | Que siempre te imagina' el mundo al revé' | Una cárcel sin salida | Una cárcel sin salida | Una cárcel sin salida | Una cárcel sin salida,4PGjg8CSu6MM1UNeW2QVGI
Haz de luz,Rayden,1,mundo,"playa, cielo",Que tengas el mundo a tus pies y también de montera | Que gires la bola del mundo | A fin de ponerle tu nombre a este mundo | Que leas lo más bonito del mundo,0xVOXUryXFWedCo4i8xe0P
Calle Melancolia,Joaquín Sabina,1,barrio,"casa, calle, ciudad, cama, cielo",El barrio donde habito | Quiero mudarme hace años al barrio de la alegría | Quiero mudarme hace años al barrio de la alegría | Quiero mudarme hace años al barrio de la alegría,2Y4AtGY7hakhkyOZ53CaSZ
Ser árbol,Nacho Vegas,1,cielo,mundo,Y nuestras copas apuntaban justo al cielo | Que para ver el cielo hay que hundirse en la tierra | Que se ha ganado el cielo | Y nuestras copas apuntaban justo al cielo | Que para ver el cielo hay que hundirse en la tierra,0ns2NdCjrWYG5ow5asPSV9
Salir,Extremoduro,1,cama,casa,"Y llegar a la cama y... ¡joder, que guarrada! sin ti | Y llegar a la cama y... ¡joder, que guarrada! sin ti | Y llegar a la cama y... ¡joder, que guarrada! sin ti | Y llegar a la cama y... ¡joder, que guarrada! sin ti | Y llegar a la cama y... ¡joder, que guarrada! sin ti | Y llegar a la cama y... ¡joder, que guarrada! sin ti | Y llegar a la cama y... ¡joder, que guarrada! sin ti",4z2EeFUp5Lhai9qhHtA6IF
El pisito,Albertucho,1,bar,"mundo, cuarto",Y justo arriba de un bar | Y justo arriba de un bar | Quiero ponerte un pisito y justo arriba de un bar | Yo ya le rezo a mi niña pa que me deje ir al bar,1fGBbo5m4aRujguaDhhxcA
Ateo,C Tangana,1,cielo,"casa, cama",Porque un milagro como tú ha tenido que bajar del cielo | Porque un milagro como tú ha tenido que bajar dеl cielo | Porque un milagro bajó del cielo | Porque un milagro como tú ha tenido que bajar del cielo | Porque un milagro como tú ha tenido que bajar del cielo | Porque un milagro bajó del cielo | Porque un milagro como tú ha tenido que bajar del cielo | Porque un milagro como tú ha tenido que bajar del cielo | Porque un milagro bajó del cielo,5xiAfKzE3mbxYbOkUZPR11
Canción para Mi Muerte,Sui Generis,2,"cama, habitación",,Y prepararás la cama para dos | Y prepararás la cama para dos | Y prepararás la cama para dos | Y prepararás la cama para dos | Te encontraré una mañana dentro de mi habitación | Te encontraré una mañana dentro de mi habitación | Te encontraré una mañana dentro de mi habitación | Te encontraré una mañana dentro de mi habitación,0t0Kl5jxxV3s8bdpILkgmd
Interludio,Robe,1,casa,,Se cae la casa desde que se marcho | Se cae la casa desde que se marcho | Se cae la casa desde que se marchó | Se cae la casa desde que se marchó,4smdWRLMv9hhhZbLnJ63ds
Cómo pudiste hacerme esto a mí,Alaska Y Dinarama,1,calle,,"La calle desierta, la noche ideal | La calle desierta, la noche ideal | La calle desierta, la noche ideal | La calle desierta, la noche ideal",6L3rEi9FdKAuwCz1DiWkIk
El Polvo de los Días Raros,Leiva,1,ciudad,"mundo, barrio, cielo","Creo que odio la ciudad | De repente, la ciudad | De repente, la ciudad | De repente, la ciudad | De repente, la ciudad | De repente, la ciudad | De repente, la ciudad | De repente, la ciudad | De repente, la ciudad",1QGPYgUxc7InXTvrTwvH45
Quiero,Pignoise,1,mundo,,Tanto tiempo que el mundo cambio | Quiero vivir el momento y quiero quiero que el mundo se cuide mejor | Quiero vivir el momento y quiero quiero que el mundo se cuide mejor | Tanto tiempo que el mundo cambio | Quiero vivir el momento y quiero quiero que el mundo se cuide mejor porque quiero y yo quiero sentir cada respiracion | Quiero vivir el momento y quiero quiero que el mundo se cuide mejor,64qPik0uhgfKvJ9EdZQvt0
Cuéntame un cuento feat Ara Malikian  Remix 2025,Celtas Cortos,1,cama,playa,Me voy a la cama y tengo lindos sueños | Me voy a la cama y tengo lindos sueños | Me voy a la cama y tengo lindos sueños | Me voy a la cama y tengo lindos sueños | Me voy a la cama y tengo lindos sueños | Me voy a la cama y tengo lindos sueños,5Gs4zIeZLswv5ffVoxzw9S
