name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
A Mover La Colita,La Sonora Dinamita,1,derecha,,"Izquierda, derecha | Izquierda, derecha, síguele | Izquierda, derecha | Izquierda, derecha, síguele",7hjqU6cN5VGzohHDuo9sAG
No Hay Cama Pa Tanta Gente,El Gran Combo De Puerto Rico,3,"arriba, bajo, fuera",atrás,"Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Tírenlos pa' bajo que son un peligro arriba | Pa' fuera, pa' la calle | Pa' fuera, pa' la calle | Pa' fuera, pa' la calle | Pa' fuera, pa' la calle | Pa' fuera, pa' la calle (Mira, ahí se va este) | Pa' fuera, pa' la calle (Juan Ma, José Estévez, ¡Papo Sánchez!) | Pa' fuera, pa' la calle | Pa' fuera, pa' la calle | ¡Pa' fuera, pa' la calle!",6InAsgddPjAcuF7mSHDT8K
Marta Sebas Guille y los demás,Amaral,1,encima,,"Son mis amigos, por encima de todas las cosas | Son mis amigos, por encima de todas las cosas | Son mis amigos, por encima de todas las cosas | Son mis amigos, por encima de todas las cosas",30ddpolNHwXlrS5XO8MiiO
No importa que llueva,Efecto Pasillo,1,cerca,,Si estoy cerca de ti | Si estoy cerca de ti | Si estoy cerca de ti | Si estoy cerca de ti | Si estoy cerca de ti | No importa que llueva si estoy cerca de ti | No importa que llueva si estoy cerca de ti | Si hay nieve o si truena si estoy cerca de ti | No importa que llueva si estoy cerca de ti | Si hay nieve o si truena si estoy cerca de ti | No importa que llueva si estoy cerca de ti | Si hay nieve o si truena si estoy cerca de ti | No importa que llueva si estoy cerca de ti,1suTz9wOBk6pF2OAAgKFve
El Run Run with Rosario,Estopa,1,dentro,,Me suena el run run dentro de una estación | Por dentro tengo un hoguera | Que esta dentro de mi espejo gris | Suena el Big Bang dentro de una canción | Me suena el run run dentro de una estación | Por dentro tengo un hoguera | Que esta dentro de mi espejo gris | Para poder ver-me el cuerpo por dentro | Para poder ver-me el cuerpo por dentro,7FXZbH91wnIsipIl6LDwkU
La Madre de Jose,El Canto Del Loco,1,dentro,alto,Tumbada en el sofá y yo dentro del chalet | Y ha sido su madre que quería que entrara dentro | Y ha sido su madre que quería que entrara dentro | Y ha sido su madre que quería que entrara dentro | Y ha sido su madre que quería que entrara dentro | ¡Que entrara dentro oh! Ok?,3l8Ennt1PqShViwh0tkWuc
La flaca,Jarabe De Palo,1,fuera,,"Por un beso de la Flaca daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Por un beso de la Flaca daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Aunque sólo uno fuera | Por un beso de la Flaca yo daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Por un beso de la Flaca yo daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera",1MrZ8hGkUWMmT816wPaMgE
Besame Mucho,Cesária Evora,2,"fuera, lejos",cerca,Como si fuera esta noche | Como si fuera esta noche | Como si fuera esta noche | Como si fuera esta noche | Ya estaré muy lejos | Muy lejos de ti | Ya estaré muy lejos | Muy lejos de ti,1fcgM5wcrTpuHSFRQ0CDOT
Esta Cobardía,Chiquetete,1,lejos,,"Tan lejos, tan lejos en la inmensidad | Tan lejos, tan lejos en la inmensidad | Tan lejos, tan lejos en la inmensidad | Tan lejos, tan lejos en la inmensidad",7xT0YNKaOkvntYehrbRWen
Sarandonga,Lolita,1,alto,frente,Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga alla en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto | Sarandonga en lo alto del puerto,2zNDRGoRkNEkMhO5fcGTMv
Un Beso Y Una Flor,Nino Bravo,1,lejos,atrás,"Dejaré mis campos y me iré, lejos de aquí | Y con tus recuerdos partiré, lejos de aquí | Donde el cielo se une con el mar, lejos de aquí | Lograré encontrar otra ilusión, lejos de aqui",5IU4JO2cpa0wPK8oQWFfCr
Vete,Los Amaya,1,lejos,,"Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí | Vete, vete lejos de aquí",0i1GezGryGjdsyPovCkctk
Yo no te pido la luna,Sergio Dalma,1,dentro,,Por dentro que eres tú... | Quiero ser esa locura que vibra muy dentro de ti..no..no..no... | Quiero ser esa locura que vibra muy dentro de ti..no..no..no... | Quiero ser esa locura que vibra muy dentro de ti..na..na..na...,1hI1st8dvPmr1S55XDkavG
Con Calma,Daddy Yankee,1,atrás,,"Échale, échale, échale pa’ atrás | Échale, échale, pa' alante y pa' atrás (Eh, ey-ey-ey) | Échale, échale, échale pa' atrás | Échale, échale, pa' alante y pa' atrás (Ey, eh, ey)",5w9c2J52mkdntKOmRLeM2m
Buena Suerte,VADHIR,1,cerca,,Cuando estás cerca me das buena suerte | Cuando estás cerca me das buena suerte | Cuando estás cerca me das buena suerte | Cuando estás cerca me das buena suerte | Cuando estás cerca me das buena suerte | Cuando estás cerca me das buena suerte | Cuando estás cerca me das buena suerte,45lw7issmJHMkPrrm2voTA
PUNTO G,Quevedo,1,abajo,,"Hasta abajo, bebé, hasta abajo | Hasta abajo, bebé, hasta abajo",4WiQA1AGWHFvaxBU6bHghs
Cuando te conocí,Andrés Calamaro,1,fondo,atrás,Y en el fondo es tan hondo mi dolor | Y en el fondo es tan hondo mi dolor | Y en el fondo es tan hondo mi dolor | En el fondo es tan hondo mi dolor,09IVTOlVskAGDQaoQITb41
Siguiendo la Luna  Remasterizado 2008,Los Fabulosos Cadillacs,1,lejos,,"Siguiendo la luna, no llegaré lejos | Tan lejos como se pueda llegar | Siguiendo la luna, no llegaré lejos | Tan lejos como se pueda llegar",1orgfjGJoycODSItcGVatE
Danza Kuduro,Don Omar,1,arriba,dentro,"La mano arriba, cintura sola | La mano arriba, cintura sola | Con la mano arriba, cintura sola | La mano arriba, cintura sola | La mano arriba, cintura sola | La mano arriba (Vai, vai, vuelta), cintura sola (Vai, vai, vuelta) | La mano arriba, cintura sola",2a1o6ZejUi8U3wzzOtCOYw
Taki Taki with Selena Gomez Ozuna  Cardi B,DJ Snake,1,fuera,,Báilame como si fuera la última vez (Oh) | Báilame como si fuera la última vez (Oh-oh) | Báilame como si fuera la última vez | Báilame como si fuera la última vez | Báilame como si fuera la última vez,4w8niZpiMy6qz1mntFA5uM
GuabanSexxx,Rauw Alejandro,1,afuera,dentro,"No salgan pa' afuera (Pa' afuera), pongan las tormentera' | No salgan pa' afuera (Pa' afuera), pongan las tormentera' | No salgan pa' afuera (Pa' afuera), pongan las tormentera' | No salgan pa' afuera (No), no salgan pa' afuera (No; Ra-Rauw)",7pEwEHqjqx3kmXjXCOihff
Bésame,Alejandro Sanz,1,adelante,"dentro, fuera, atrás",Cero miedo vamo' enserio pa' adelante | Cero miedo vamo' enserio pa' adelante | Cero miedo vamo' enserio pa' adelante | Cero miedo vamo' enserio pa' adelante,0ojNlvEojFnsrgG58TQzQS
Muévelo,Nicky Jam,2,"arriba, abajo",fuera,"Toda' la' mano' pa' arriba (Muévelo) | Toda' la' mano' pa' arriba (Muévelo) | Toda' la' mano' pa' arriba (Muévelo) | Toda' la' mano' pa' arriba (Muévelo) | DJ, suénalo, pégalo y hasta abajo vámono' | Suénalo, pégalo y hasta abajo vámono' | DJ suénalo (Prr), pégalo (Prr), hasta abajo vámono' (Eh) | Suénalo, pégalo, hasta abajo vámono'",4VgYtXCVJ7IbWAZ5ryfvEQ
Lollipop,Darell,1,abajo,encima,"Se moja allá abajo y suena | Se mojó, eso allá abajo le suena (What the fuck?) | Se moja allá abajo y suena | Se mojó, eso allá abajo le suena (What the fuck?)",3cDyocF0Ibdfs1SFQk5cLZ
BESO,ROSALÍA,1,cerca,lejos,"Estar cerca de ti es mi paz | Y aunque esté lejo', tú ere' la persona más cerca de mí | 'Tar cerca de ti es mi paz | 'Tar cerca de ti es mi paz",609E1JCInJncactoMmkDon
OA,Anuel AA,1,fuera,"bajo, dentro, encima","Si esto fuera un draft, tú fuera' first pick | Si esto fuera un draft, tú fuera' first pick (Don Juan, Maluma, ba-ba-baby; oh-oh) | Si esto fuera un draft, tú fuera' first pick",6gMj2DzKR2PjrrbNSwcGFR
LA NOCHE DE ANOCHE,Bad Bunny,1,encima,fuera,"Tú encima de mí, yo encima de ti (Oh-oh) | Tú encima de mí, yo encima de ti (Oh-oh) | Yo encima de ti, tú encima de mí (Oh-oh) | Tú encima de mí, yo encima de ti (Oh-oh) | Tú encima de mí, yo encima de ti (Oh-oh)",2XIc1pqjXV3Cr2BQUGNBck
Insoportable,El Canto Del Loco,1,atrás,,Mirarás siempre hacia atrás arrepentida (Tan arrepentida) | Mirarás siempre hacia atrás arrepentida (Tan arrepentida) | Mirarás siempre hacia atrás arrepentida (Tan arrepentida) | Mirarás siempre hacia atrás arrepentida (Tan arrepentida),6FstWkgRdHagqJ6qjDbiK0
Volver a Disfrutar,El Canto Del Loco,1,atrás,,Tener las cosas claras para no volver atrás | Tener las cosas claras para no volver atrás | Tener las cosas claras para no volver atrás | Tener las cosas claras para no volver atrás,3PuXuPcU0W4iHnd3C78FIr
La Madre de Jose  Sin Documentos,El Canto Del Loco,1,dentro,alto,Tumbada en el sofa y yo dentro del chalet | Ha sido su madre que queria que entrara dentro | Ha sido su madre que queria que entrara dentro | Ha sido su madre que queria... que entrara dentro!,0UcHOQaPbq3afibG6PkYWS
Con la luna llena,Melendi,1,dentro,,"Que llevo tan dentro y me cuesta tanto | Porque te quiero como el mar quiere a un pé que nada dentro | Porque te quiero como el mar, quiere a un pé que nada dentro | Porque te quiero como el mar, quiere a un pé que nada dentro | Porque te quiero como el mar, quiere a un pé que nada dentro | Porque te quiero como el mar, quiere a un pez que nada dentro",5VwYcCKNAgDqDJ9ah9tDGl
Todo Me Da Igual,Pignoise,1,dentro,bajo,Porque el mundo así me ha hecho; vacío por dentro | Porque el mundo así me ha hecho; vacío por dentro | Porque el mundo así me ha hecho; vacío por dentro | Porque el mundo así me ha hecho; vacío por dentro,4BBC0JXqqZbQH5rQwjiUkp
La vereda de la puerta de atrás,Extremoduro,1,fuera,"dentro, atrás",Si no fuera porque hice colocado | Condenado a mirarte desde fuera | Y si fuera mi vida una escalera | Que me entierren con la picha por fuera,4kJP8Z888wREJ8bRMWNMuk
Un Año Mas,Mecano,1,atrás,,Cinco minutos más para la cuenta atrás | Cinco minutos antes de la cuenta atrás | Cinco minutos más para la cuenta atrás | Cinco minutos antes de la cuenta atrás,2cRx7vvWzuf4FrYWZBubJk
Sarà perché ti amo,DJ Matrix,1,dentro,alto,Fuori e dentro di me | Fuori e dentro di me | Fuori e dentro di me | Fuori e dentro di me,7kLF4qbwgmeryXvrFmkHAb
Cuando Calienta El Sol,Luis Miguel,1,cerca,,"Siento tu cuerpo vibrar cerca de mí | Siento tu cuerpo vibrar cerca de mí | Aquí en la playa, cerca de mí | Siento tu cuerpo vibrar cerca de mí",3hVaK0zn3sVWWY8TvN1Te5
La Correcta,Nabález,1,atrás,,Ni un paso atrás | Hoy me arriesgo a todo sin mirar atrás | Ni un paso atrás | Hoy me arriesgo a todo sin mirar atrás | Ni un paso atrás | Hoy me arriesgo a todo sin mirar atrás,1ISamB2lPDAeKb4Js2hLgq
Cuídate,La Oreja de Van Gogh,1,cerca,,"Cierra la puerta, ven y siéntate cerca | Cierra la puerta, ven y siéntate cerca | Cierra la puerta, ven y siéntate cerca | Cierra la puerta, ven y siéntate cerca",7gqIqyeCaV2xNtfZWxEphD
Estoy enfermo con Melendi,Pignoise,1,dentro,,Que estoy sintiendo cómo me muero por dentro | Que estoy sintiendo cómo me muero por dentro | Que estoy sintiendo cómo me muero por dentro | Que estoy sintiendo cómo me muero por dentro | Que estoy sintiendo cómo me muero por dentro,3H4gp39BIC4t3guLhjJBZr
Agua,Jarabe De Palo,1,cerca,,Pero el agua no está cerca | Pero el agua no está cerca | Pero el agua no está cerca | Pero el agua no está cerca,5omgFpiMt1CGHjQGfkwzvz
Todos mis males feat Dani Martín  Acústico,Sidecars,1,atrás,,Echo la vista atrás y sigo siendo el más cobarde | Echo la vista atrás y sigo siendo el más cobarde | Echo la vista atrás | Echo la vista atrás y sigo siendo el más cobarde,7riXYl8wPi1wkrYrGc56Yh
Volverte A Ver,Juanes,1,fuera,,Daría lo que fuera por volverte a ver | Y si no fuera por ti yo no podría vivir | Y si no fuera por ti yo no sería feliz | Y si no fuera por ti yo no podría vivir | Y si no fuera por ti yo no sería feliz,7sK1lJ4Vg5fQ31D7KKeSWp
Eme,Leiva,1,fuera,cerca,"Me dejaste el cuerpo fuera, y la cabeza entera | Mira y ahí te espero fuera | Me dejaste el cuerpo fuera, y la cabeza entera | Ey, y ahí te espero fuera | Me dejaste el cuerpo fuera, y la cabeza entera | Ahí te espero fuera | Te espero fuera",6f5euRVG7Oth2RZkIalIDB
Mil Horas,Los Abuelos De La Nada,1,bajo,lejos,"La otra noche te esperé bajo la lluvia dos horas | (Te esperé bajo la lluvia, no, no, noo | La otra noche te esperé, bajo la lluvia, dos horas | La otra noche te esperé, bajo la lluvia, dos horas",2cnzoggZA19R6DiWGhKU42
Hasta la Raíz,Natalia Lafourcade,1,dentro,"bajo, fondo","Yo te llevo dentro, hasta la raíz | Así te protejo, aquí sigues dentro | Yo te llevo dentro, hasta la raíz | Yo te llevo dentro, hasta la raíz | Yo te llevo dentro, hasta la raíz",3lGMtkONrZdJ8kTCg6KIFf
Finisterre,Vetusta Morla,1,cerca,,"Duermo cerca de tu mirada | Cuando tú andas cerca | Cuando tú andas cerca | Ya me da igual, cuando tú andas cerca",5FhTo7yj2umChnDdqch8oG
Canción para Mi Muerte,Sui Generis,1,dentro,atrás,Te encontraré una mañana dentro de mi habitación | Te encontraré una mañana dentro de mi habitación | Te encontraré una mañana dentro de mi habitación | Te encontraré una mañana dentro de mi habitación,0t0Kl5jxxV3s8bdpILkgmd
El Dia Que No Pueda Mas,Pereza,1,arriba,,Voy hacia arriba | Voy hacia arriba | Voy hasta arriba | Voy hacia arriba,4NII1XwrzELW5JU6yGo6hO
Obsesionario en La Mayor,Tan Bionica,1,centro,adentro,Capital del nuevo centro del vacío existencial | No te encontré en el centro hoy | No te encontré en el centro hoy | No te encontré en el centro hoy | No te encontré en el centro hoy,2YNMRnIJMCxDQWYfXRxJmB
Hamburguesas,Carolina Durante,1,fuera,"centro, dentro",Porque fuera hay cosas preciosas | Porque fuera hay cosas preciosas | Porque fuera hay cosas preciosas | Porque fuera hay cosas preciosas | Porque fuera hay cosas preciosas,6FUFVQrn1RvyydcLsL4xdJ
Entre mis recuerdos,Luz Casal,1,atrás,,Miro hacia atrás y busco entre mis recuerdos | Miro hacia atrás y busco entre mis recuerdos | Miro hacia atrás y busco entre mis recuerdos | Miro hacia atrás y busco entre mis recuerdos | Vuelvo hacia atrás y busco entre mis recuerdos | Miro hacia atrás y busco entre mis recuerdos | Vuelvo hacia atrás y busco entre mis recuerdos,6Z8Q8zSG6xpIKAyH0Z77wb
