name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Hijo de la Luna,Mecano,2,"mujer, niño","madre, padre, hombre, hijo","Y no encuentras querer que te haga mujer | Y no encuentras querer que te haga mujer | Se fue a su mujer cuchillo en mano: | Y no encuentras querer que te haga mujer | ¿Qué pretendes hacer con un niño de piel? | De padre canela, nació un niño | En vez de aceituna, niño albino de luna | ¿Qué pretendes hacer con un niño de piel? | Con el niño en brazos y allí le abandonó | ¿Qué pretendes hacer con un niño de piel? | Será porque el niño esté de buenas | Y si el niño llora | Y si el niño llora",1HnAG3hNXZzxvzVyw1U8Yy
Malo,Bebe,1,niño,"bebé, niña","Tu carita de niño guapo | No grites, que los niño' duermen | No grites, que los niño' duermen | No grites, que los niño' duermen | No grites, que los niño' duermen",3JFFnk9XQ9PKNd6ueBc2RK
Pedro Navajas,Rubén Blades,1,mujer,,"Como a tres cuadras de aquella esquina, una mujer | Cuando, de pronto, esa mujer sale del zaguán | Y mientras tanto, en la otra acera va esa mujer | Mientras camina del viejo abrigo saca un revolver, esa mujer | Y Pedro Navaja cayó en la acera mientras veía a esa mujer",5lQigojYtsDaFcuK7c2Qid
Porque te vas,Jeanette,1,niño,,Junto a la estación yo lloraré igual que un niño | Junto a la estación yo lloraré igual que un niño | Junto a la estación yo lloraré igual que un niño | Junto a la estación yo lloraré igual que un niño,11rsK9GDZ9UdWsxtDqnMmN
Macarena,Los Del Rio,1,novio,,Macarena tiene un novio que se llama | Macarena tiene un novio que se llama | Y ligar un novio nuevo (¡Ay!) | Y ligar un novio nuevo (¡Ay!) | Macarena tiene un novio que se llama | Macarena tiene un novio que se llama,4Y6cDd4EPHcEbiUKdyvNwM
Cuando Los Ángeles Lloran,Maná,1,ángel,esposa,Era un defensor y un ángel | Un ángel cayó | Un ángel murió | Un ángel se fue | Un ángel cayó | Un ángel murió | Un ángel se fue | Un ángel cayó | Un ángel murió | Un ángel se fue,7k8X8mGCP18JEz2UKO06yY
duerme negrito,Mercedes Sosa,1,mamá,,"Que tu mamá está en el campo negrito | Que tu mamá está en el campo, mobila | Que tu mamá está en el campo, negrito | Que tu mamá está en el campo, negrito",6pX6o7XTLLe2JHQ26oafje
Tu Enemigo,Pablo López,1,hombre,"hijo, enemigo",Que yo soy el hombre más rico del mundo así | Olvidaron que el hombre no es más que un hombre | Que yo soy el hombre más rico del mundo así | Olvidaron que el hombre no es más que un hombre | Que yo soy el hombre más rico del mundo así | Olvidaron que el hombre no es más que un hombre,5tsDJt6Riyi26vowpb6FLs
Como las Alas al Viento,Rocío Jurado,1,hombre,reina,Por que pienso que el hombre fuera de ti no vive | Dios buscando al hombre allá en su reina de paz | Dios intentando que el hombre vuelva a Él | Por que pienso que el hombre fuera de ti no vive,2uE73kgerQdA6h3jN5Pvrb
A la Puerta de Toledo,Chiquetete,1,madre,mujer,"A la Puerta de Toledo, madre le tengo celos | A la Puerta de Toledo, madre le tengo celos | Me decía que iba a misa, madre, y me engañaba | Me decía que iba a misa, madre, y me engañaba | Me decía que iba a misa, madre, y me engañaba | Con que paraguas, madre, se taparía | Con que paraguas, madre, se taparía | En este mundo se pagan, madre, todas las cosas | En este mundo se pagan, madre, todas las cosas | En este mundo se pagan, madre, todas las cosas",0xtUy3WFuGZrDzxyvELcvm
A bailar a bailar,Cantores De Hispalis,1,niña,,"Mantén tu mirada, niña cordobesa | Ole, la noche está embrujada, niña enamorada, flor de Andalucía | Ole, la noche cartujana, niña enamorada, flor de Andalucía | Ole, la noche cartujana, niña enamorada, flor de Andalucía | Que cierre las cortinas, que escuche la niña | Ole, la noche cartujana, niña enamorada, flor de Andalucía",5SbszeOFbn3KXYxwOUSce5
HP,Maluma,1,novio,mujer,"Ella no está buscando novio | Ella no está buscando novio (No busca novio, no) | No quiere un novio pa' rendirle cuentas | No quiere un novio pa' rendirle cuentas | Ella no está buscando novio (No busca novio, no) | Ella no está buscando novio (No busca novio, no)",1LIqNVhaIgxXUt2eVoIQJ3
Tacones Rojos,Sebastian Yatra,1,niña,,"Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos | Mi pedazo de sol, la niña de mis ojos (Oh-oh) | Mi pedazo de sol, la niña de mis ojos (Oh-oh)",0Be7sopyKMv8Y8npsUkax2
Palmas,Crissin,1,amiga,,En el maquinón con su' amiga' (Con su' amiga') | En el maquinón con su' amiga' (Con su' amiga') | En el maquinón con su' amiga' (Con su' amiga'),3aEev62BGtfMvqUf2zbHCd
PUNTO G,Quevedo,1,bebé,,"Sigue guayando, bebé, sigue guayando | Sigue guayando, bebé, sigue guayando | Hasta abajo, bebé, hasta abajo | Hasta abajo, bebé, hasta abajo",4WiQA1AGWHFvaxBU6bHghs
cómo dormiste,Rels B,1,bebé,,"""¿Cómo dormiste, bebé?"", si me soñaste | ""¿Cómo dormiste, bebé?"", si me soñaste | ""¿Cómo dormiste, bebé?"", si me soñaste | ""¿Cómo dormiste, bebé?"", si me soñaste",3fjN3y5x4hN53rykAN2LHQ
