name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Billie Jean,Michael Jackson,1,one,"three, forty","I said, ""Don't mind, but what do you mean, I am the one? | She said I am the one | Then every head turned with eyes that dreamed of bein' the one, uh | She's just a girl who claims that I am the one (Oh, baby) | Uh, she says I am the one (Oh, baby) | She's just a girl who claims that I am the one, uh | She's just a girl who claims that I am the one | She says I am the one (Oh, baby) | She says I am the one, uh | She's just a girl who claims that I am the one (You know what you did to me, baby) | She says I am the one (No, baby) | She says I am the one (You know what you did) | She says I am the one",7J1uxwnxfQLu4APicE5Rnj
21 Guns,Green Day,2,"one, twenty",,,64yrDBpcdwEdNY9loyEGbX
Billie Jean,Michael Jackson,1,one,"three, forty","I said, ""Don't mind, but what do you mean, I am the one? | She said I am the one | Then every head turned with eyes that dreamed of bein' the one, uh | She's just a girl who claims that I am the one (Oh, baby) | Uh, she says I am the one (Oh, baby) | She's just a girl who claims that I am the one, uh | She's just a girl who claims that I am the one | She says I am the one (Oh, baby) | She says I am the one, uh | She's just a girl who claims that I am the one (You know what you did to me, baby) | She says I am the one (No, baby) | She says I am the one (You know what you did) | She says I am the one",5ChkMS8OtdzJeqyybCc9R5
Instant Crush Drumless Edition feat Julian Casablancas,Daft Punk,1,one,,I didn't want to be the one to forget | But no one gives us any time anymore,2jmKcUO1mjqU4uypiDvpny
Instant Crush feat Julian Casablancas,Daft Punk,1,one,,I didn't want to be the one to forget | But no one gives us any time anymore,2cGxRwrMyEAp8dEbuZaVv6
Sweater Weather,The Neighbourhood,1,one,two,"“Sweater Weather” is one of The Neighbourhood’s most… Read More [Verse 1] | One love, one house | One love, one house",2QjOHCTQ1Jl3zawyYOpxh6
Gimme Gimme Gimme A Man After Midnight,ABBA,1,one,twelve,"No one to hear my prayer | But there's nothing there to see, no one in sight | No one to hear my prayer | No one to hear my prayer",3vkQ5DAB1qQMYO4Mr9zJN6
Blinding Lights,The Weeknd,1,one,,"Oh, when I'm like this, you're the one I trust | Oh, when I'm like this, you're the one I trust",0VjIjW4GlUZAMYd2vXMi3b
Son Of A Preacher Man,Dusty Springfield,1,one,,The only one who could ever reach me | The only one who could ever reach me | The only one who could ever reach me | (The only one who could ever reach me) | (The only one who could ever move me) | (The only one who could ever groove me) | (The only one who could ever reach me),6ek9SiEj5a65WIs2EV7qiM
Super Trouper,ABBA,1,one,twenty,Feeling like a number one | Feeling like a number one | Feeling like a number one | Feeling like a number one,0J2p4KYdr6Mg4ET6JPlbe1
Mamma Mia,ABBA,1,one,,Just one look and I can hear a bell ring | Just one look and I can hear a bell ring,5ztQHTm1YQqcTkQmgDEU4n
Just,Radiohead,1,one,three,You and no one else | You and no one else | You and no one else,1dyTcli07c77mtQK3ahUZR
How You Remind Me,Nickelback,1,five,,"These five words in my head | These five words in my head | These five words in my head | Yeah, yeah (These five words in my head scream) | Yeah, yeah (These five words in my head)",0gmbgwZ8iqyMPmXefof8Yf
Chelsea Dagger,The Fratellis,1,one,,"It's one for the Dagger and another for the one you believe | It's one for the Dagger, another for the one you believe",1bCmvezFg5MRcENzCGG1Cy
Imagine  Remastered 2010,John Lennon,1,one,,But I'm not the only one | And the world will be as one | But I'm not the only one | And the world will live as one,7pKfPomDEeI4TPT6EOYjn9
Wonderwall  Remastered,Oasis,1,one,,You're gonna be the one that saves me | You're gonna be the one that saves me | You're gonna be the one that saves me | You're gonna be the one that saves me (That saves me) | You're gonna be the one that saves me (That saves me) | You're gonna be the one that saves me (That saves me),7ygpwy2qP3NbrxVkHvUhXY
High Hopes,Panic At The Disco,2,"one, million",,"I was gonna be that one in a million | I was gonna be that one in a million | So I got one more run and it's gonna be a sight to see-eh-eh-eh"" | I was gonna be that one in a million | I was gonna be that one in a million | I was gonna be that one in a million | I was gonna be that one in a million | I was gonna be that one in a million | I was gonna be that one in a million",1rqqCSm0Qe4I9rUvWncaom
Behind Blue Eyes,Limp Bizkit,1,one,,No one knows what it's like | And no one knows what it's like | No one knows what it's like | No one bites back as hard | No one knows what it's like | And no one knows how to say | No one knows what it's like,1MTQHCpraD4S8g5PAFKzoj
Im Gonna Be 500 Miles,The Proclaimers,1,five,,But I would walk five hundred miles | And I would walk five hundred more | But I would walk five hundred miles | And I would walk five hundred more | But I would walk five hundred miles | And I would walk five hundred more | And I would walk five hundred miles | And I would walk five hundred more,66S14BkJDxgkYxLl5DCqOz
Beat It,Michael Jackson,1,one,,"No one wants to be defeated | No one wants to be defeated | No one wants to be defeated | No one wants to be defeated | No one wants to be defeated (No, no) | No one wants to be defeated (Oh, no) | No one wants to be defeated | No one wants to be—",1OOtq8tRnDM8kG2gqUPjAj
Bitter Sweet Symphony  Remastered 2016,The Verve,1,one,million,You know the one that takes you to the places | But I'm a million different people from one day to the next | And I'm a million different people from one day to the next | You know the one that takes you to the places | And I'm a million different people from one day to the next,0Dmao2oWlAZzIBX2Q1B5AH
Maria,Blondie,2,"one, million",,A million and one candle lights | A million and one candle lights | A million and one candle lights | A million and one candle lights | A million and one candle lights | A million and one | A million and one candle lights | A million and one candle lights | A million and one candle lights | A million and one candle lights | A million and one candle lights | A million and one,7bOYOD0d7ByMTXvJnQVl8d
Unwritten,Natasha Bedingfield,1,one,,"No one else can feel it for you | No one else, no one else | No one else can feel it for you | No one else, no one else | No one else can feel it for you | No one else, no one else | No one else can feel it for you | No one else, no one else | No one else can feel it for you | No one else, no one else",3U5JVgI2x4rDyHGObzJfNf
Boulevard of Broken Dreams,Green Day,1,one,,"The only one that I have ever known | And I'm the only one, and I walk alone | My shadow's the only one that walks beside me | My shadow's the only one that walks beside me | And I'm the only one, and I walk a— | My shadow's the only one that walks beside me",0U87auHx1iZTEFcq9KVdmO
Sunny,Boney M,1,one,ten,"My sunny one shines so sincere | Sunny, one so true | Sunny, one so true | Sunny, one so true | Sunny, one so true | My sunny one shines so sincere | Sunny, one so true",3pf96IFggfQuT6Gafqx2rt
Sacrifice,Elton John,1,two,,It's two hearts livin' | In two separate worlds | It's two hearts livin' | In two separate worlds | It's two hearts livin' | In two separate worlds,0e3yhVeNaTfKIWQRw9U9sY
