name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Kids 2 Finger an den Kopf,Marteria,1,langeweile,,,6lxTIMeCLEkj48TlCRG3XX
Schwesterherz,Vera Klima,1,schmerz,,,76EEyTWHJA5Oj7Yww3GdcU
Monsta,Culcha Candela,1,angst,glück,,3RM5RpRDDdST1njqOMG141
Monsta,Culcha Candela,1,angst,glück,,1orDTlpI02AkHtNN3RAtLV
Computerliebe Die Module spielen verrückt,Paso Doble,1,liebe,verrückt,,3CtuGidVS3Tt6vDG25rRdz
Augen auf,Sido,1,liebe,,,3nAJAotlLWvmSWHQ05D2ma
Tanz aus der Reihe,SDP,1,langeweile,schuld,,3DB60PbfXFbnKbL8h9Ihrp
Emanuela,Fettes Brot,1,liebe,glaube,,6MKo8Y901o7FYfWYIDYOZa
Die Eine 2005,Die Firma,1,liebe,schreien,"Dass ich immer stark bin, ich liebe dein'n Körper",1eS7Dfb5pe27NOHYxLy7iS
Diese Tage feat Dante Thomas,Kris,1,liebe,,Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage | Ich liebe diese Tage,10FLRAFBUypdI3i2mxiUwr
Fühlt sich wie fliegen an,Max Herre,1,liebe,,,0gsXBDy0CT4bti4LmqVsT3
Vom selben Stern  Radio Edit,Ich  Ich,1,schmerz,,,4kCYJigsNQJqs6kpMSlsmL
Ich kenne nichts das so schön ist wie du  RadioEdit,Xavier Naidoo,1,liebe,"angst, frieden, glaube",,1E3HbBRkIbgmgPYNQANDQQ
Codo düse im Sauseschritt,Döf,1,liebe,hass,,5LeHzi6zItFT81Ik2EwCWo
Männer sind Schweine,Die Ärzte,1,liebe,glaube,"Hallo, mein Schatz, ich liebe dich",3oTqsRhrOvnUEavb1NQIWa
Jede Stunde,Karat,1,liebe,schmerz,Ich liebe jede Stunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe jede Stunde | Ich liebe die Sekunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe seinen Zauber | Ich liebe jede Stunde | Ich liebe seinen Zauber,6hvQQGEA9qmkci6MTdVWRa
Dschinghis Khan  2007 Version,Dschinghis Khan,1,lachen,angst,"Und man hört ihn lachen (Ho, Ho, Ho, Ho) | Immer lauter lachen (Ha, Ha, Ha, Ha) | Und man hört ihn lachen (Ho, Ho, Ho, Ho) | Immer lauter lachen (Ha, Ha, Ha, Ha)",0ksebE6LrZocf2L5f4N1q7
Eisbär,Grauzone,1,weinen,,Eisbär'n müssen nie weinen | Eisbär'n müssen nie weinen | Eisbär'n müssen nie weinen | Eisbär'n müssen nie weinen,6dO3t1e3pb7sxyDQbDyVNX
Dein ist mein ganzes Herz,Heinz Rudolf Kunze,1,schmerz,glück,,030dULvYNT5n8vYpIak51w
54 74 90 2010,Sportfreunde Stiller,1,leidenschaft,glück,,6ee1motyT1KuUMiz8dMqxj
Emanuela,Fettes Brot,1,liebe,glaube,,15hHGF66ZlM6UAzMSpf5Q1
Dieses Leben,Juli,1,liebe,schmerz,"Denn ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt | Ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt | Ich liebe dieses Leben | Denn ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt | Ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt | Denn ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt | Ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt",138of8Or62lWDzlT6C5i7I
Und wenn ein Lied  Radio Edit,Söhne Mannheims,1,liebe,schmerz,,4lUelqeMNvuaxio1hdyyGS
Ein Teil von mir,Sido,1,liebe,"angst, glück","Du bist mein Sohn, ich liebe dich | Du bist mein Sohn, ich liebe dich | Du bist mein Sohn, ich liebe dich | Du bist mein Sohn, ich liebe dich | Du bist mein Fleisch und mein Blut, mein Sohn, ich liebe dich | Du bist mein Sohn, ich liebe dich | Du bist mein Sohn, ich liebe dich",6UHgwFwUKsbNO3N2Rlhb4l
Monsta,Culcha Candela,1,angst,glück,,6nHTgckNJCnOTwOkO3rr28
Wenn das Liebe ist  Directors Cut,GLASHAUS,1,hass,"liebe, tränen, angst",,0jxWQNH6LCGVEIPHIZnfYk
Wenn nicht jetzt wann dann  Weltmeister Version,Höhner,1,glück,,,7gaWPR6yofnDxfgRMNyKCH
Geh davon aus   Radio Edit,Söhne Mannheims,1,liebe,,,69IgqAEbixQlLN5rEQeV8I
Ich bin ich Wir sind wir,Rosenstolz,1,schuld,wut,,0ot1wz5O4oPuhuCmjA7Q0t
Das hat die Welt noch nicht gesehen  MTV Unplugged,Söhne Mannheims,2,"liebe, freude",lachen,,5MO3FHxZB0D1tQ2Uz7Ok33
Vom selben Stern  Radio Edit,Ich  Ich,1,schmerz,,,2sl9DIeDYxlwau3lgiuOZ0
Liebesbrief,Thomas D,1,liebe,lächeln,"Rett ich die welt mit deiner liebe in mir | Rett ich die welt mit deiner liebe in mir | Ist die liebe wie gebell an den mond, der uns verbindet | Rett ich die welt mit deiner liebe in mir | Rett ich die welt mit deiner liebe in mir",5YXI1M3ZpgxgXwpMvfHAMN
Irgendwie irgendwo irgendwann  Live,Jan Delay,1,liebe,tränen,,0Iq9uA5F1zaae9Xz5F5tph
54 74 90 2006,Sportfreunde Stiller,1,leidenschaft,glück,,08eEhePCIyQy4S1HO9pT66
Dienen  Single Version,Ich  Ich,1,liebe,,,3bGyNo0xlNUNRvxUXuiDch
SOMMER,Gregor Hägele,1,glaube,,"Ich glaube, ich war zu lange allein | Ich glaube, diesen Sommer muss das nicht mehr so sein | Ich glaube, ich war zu lange allein | Ich glaube, diesen Sommer muss das nicht mehr so sein",3sYlzPHOgTkxljflx9znBQ
nirgendwen,Esther Graf,1,liebe,,,3gqSqMYKDyRplVYUjYLVYr
Gar nichts,Nalya,1,liebe,,,1dOq2ejbHcyeAefkRUMP4B
Indigo,Madeline Juno,1,hass,,"Weil ich hass', wie du verblasst | Und ich hass', wie du verblasst, wie du verblasst | Weil ich hass', wie du verblasst | Und ich hass', wie du verblasst, wie du verblasst",4KbNgQzGyrodC4MSPZVjsZ
Zusammen,SDP,2,"liebe, lachen",,"Doch auch wenn alles Krise ist, weißt du, ich liebe dich | Doch auch wenn alles Krise ist, weißt du, ich liebe dich | Doch auch wenn alles Krise ist, weißt du, ich liebe dich | Doch auch wenn alles Krise ist, weißt du, ich liebe dich (Oh) | Und an den besten Tagen lachen wir zusamm'n (Oh) | Und an den besten Tagen lachen wir zusamm'n (Oh) | Und an den besten Tagen lachen wir zusamm'n (Oh) | Und an den besten Tagen lachen wir zusamm'n",0ksYR0NiRkbtIUOKPqsVVC
frieden,Mika Noé,1,liebe,"frieden, glaube",,4xOTz6yh8r0mXZwzhvWuna
Scherben,Mijo,3,"liebe, hass, schreien",,"Ich hör' dich schreien, hörst du mich auch? | Ich hör' dich schreien, hörst du mich auch? | Ich hör' dich schreien, hörst du mich auch? | Ich hör' dich schreien, hörst du mich auch? | Ich hör' dich schreien, hörst du mich auch?",4c3jYX6opljCLGWWhJzza5
Träum weiter,SOPHIA,1,angst,,,0BZym7oJYCUx2782HG6VDF
Traurig x Glücklich,Frida Gold,1,lachen,"glücklich, traurig",Irgendwas zwischen lachen und wein'n | Irgendwas zwischen lachen und wein'n | Irgendwas zwischen lachen und wein'n | Irgendwas zwischen lachen und wein'n,2HOngVWUWUToYXpiIfPfsi
Bei Dir,Dana,1,liebe,"tränen, angst, wut, leidenschaft, frieden, kummer, glück","Es ist mein Zauber, der mit liebe aus der Ferne spricht",1Vg9EotruMd9MWwgOBEkt6
MAMA HATTE IMMER RECHT,Gregor Hägele,1,liebe,,,7exvsVwIJVK3KV70Shmoyc
Wir tanzen den Regen weg,Montez,1,tränen,,,7tnm7BOAvYriNjqfZ199bm
wenns am schönsten ist,Esther Graf,1,angst,,,4fZYJSpK32o3CeWPByulUj
keine liebe im club,Sampagne,1,kuss,liebe,,7lbI8DMRzjjqtY2CYhtesD
Weinen,Montez,1,tränen,weinen,,6i2nHXEGKWTx6uZJIK1ccp
WOW Ist das denn noch normal,Charlien,1,kuss,leidenschaft,,6xl80UILOTKA4tOAuyclXI
Träne,SOPHIA,1,liebe,wut,,1hQ7CxbsRNRByWQVVUUmWB
Käptn Peng,LUNA,2,"liebe, angst",,,3430m0qVnNQ9WbJZZbgWBR
Herzinfarkt,Alexander Eder,1,liebe,,,1c1due5Cdi7ZHUFvavE4HX
Ruf mich nicht an,DELA,1,schuld,,,0cjkATIMUcgdyg7aXfbqqF
Lieben lernen,TONI,1,liebe,"angst, glück","Erfährst die wärme und die liebe, die du brauchst um groß zu werden | Die wege deiner mum und mir getrennt, denn liebe haftet nicht | Und es gibt keine erklärung denn ich liebe dich so sehr und | Kurz gesagt, ich liebe dich so wie ein vater seinen sohn",2IoEwLgz5hzjTtm2vWFafM
Weiße Haare,Florian Künstler,1,liebe,freude,„Ich liebe dich“ klingt fast zu wenig,1MUMsiZAZ4qAEVKb51uKst
Mama hat gesagt,SDP,1,glück,,,086edN2nz8TjB3zddIdlPn
Herzschlag,1986zig,1,liebe,angst,,2ghJKdYVe12wPq5gDAC7yB
Deutschland,Rammstein,1,liebe,,,2bPGTMB5sFfFYQ2YvSmup0
Was uns high macht,Provinz,1,liebe,,"Ich liebe es | Ich liebe es, wie du dich vergisst | Ich liebe es | Ja, ich liebe es, wie du dich vergisst",5UAGxcNL4V1ZjssyiHlJvI
Feuer frei,Rammstein,1,glück,,,5aNH8inF5BsbThDeOLs7zs
Himmel für Atheisten,okdanketschüss,1,angst,glaube,,1a6dMtpjUiViD6aLAH7UaU
Niemand,Panda Lux,1,liebe,,,27ZZfeQ1j6yXH7YZpVK3xg
Die da oben,SOFFIE,1,liebe,glaube,,1T1njoIbslXr06PHxAKr9f
HEIMWEG,Berq,1,schmerz,,,6nEigFDrOeqU0bDJbg51jJ
ich mags,JEREMIAS,1,glaube,,"Baby, ich glaube, dass mir nichts mehr reicht | Ich glaube, ich mag’s | (Ich glaube, ich mag’s) | Ich glaube, ich bin endlich da | Ich glaube, ich mag’s | Ich glaube, ich mag’s | Ich glaube, ich glaube",3S81BVFGfJZ0bpX3Fthr4P
Perplex,herbst,1,liebe,schmerz,,1l6RdGLpQgfxx83tvpabgD
désolée,anaïs,1,freude,,,5SOJjs1aeY92fcL7FJFVAJ
Heute Abend wird es regnen,AnnenMayKantereit,1,glaube,angst,"Ich glaube, heute Abend wird es regnen | Ich glaube, heute Abend | Ich glaube, hеute Abend wird es rеgnen | Ich glaube, heute Abend | Ich glaube, heute Abend wird es regnen | Ich glaube, heute Abend wird es regnen | Ich glaube, heute Abend wird es regnen",1Eq1apVhfTcX1aVsjuoGHJ
Himmel für Atheisten,okdanketschüss,1,angst,glaube,,5SHx1JvChnZDVFUdwZTuZh
Orangenlied,AnnenMayKantereit,1,liebe,,Wenn niemand sagt: „Ich liebe dich“,2zbp7rYyZkpRkHaXuCHqrk
Alles Nur Gelogen,KAFFKIEZ,1,angst,,,2YXmo8Tu5FRO7uRBBYq5vi
paris,JEREMIAS,1,schmerz,,,5Lssg4sAhKIEpsLQRhl1Fs
Wann trennt ihr euch,Jassin,1,liebe,,,4SIWTBspOcTt71kRYA87td
Geschichte schreiben,Marlo Grosshardt,1,angst,,,7bOEI9RdEHplCo7K4hsruk
bei mir,TOBIAS,1,hass,schmerz,"Ich hass' dich auf den Tod, doch du bleibst | Ich hass' dich auf den Tod | Ich hass' dich auf den, ich hass' dich auf den Tod | Ich hass' dich auf den Tod, doch du bleibst | Ich hass' dich auf den Tod | Ich hass' dich auf den, ich hass' dich auf den Tod",0rozXqJUJVhHrcamW1ePEr
Männergrippe,Emma Rose,1,liebe,hass,"Du willst, dass ich dich liebe | Ich hass' dich nicht, ich liebe dich | Du willst, dass ich dich liebe | Ich hass' dich nicht, ich liebe dich | Ich hass' dich nicht, ich liebe dich",6UZmCixV2nEzLIdFKfkWlt
Veuve,Paula Hartmann,1,liebe,lächeln,"Ich tausch' dich gegen Dinge, die ich liebe, die ich lieb' (Ja) | Tausch' dich gegen Dinge, die ich liebe, die ich lieb' | Tausch' dich gegen Dinge, die ich liebe, die ich lieb' | Tausch' dich gegen Dinge, die ich liebe, die ich lieb'",6Rf0Rg1UgoBj0zoGyoAcSW
ich mags,JEREMIAS,1,glaube,,"Baby, ich glaube, dass mir nichts mehr reicht | Ich glaube, ich mag’s | (Ich glaube, ich mag’s) | Ich glaube, ich bin endlich da | Ich glaube, ich mag’s | Ich glaube, ich mag’s | Ich glaube, ich glaube",5v41kP2xGYclmWX6bMhKzj
In der Stille liegt der Fluch,herbst,1,liebe,,"Dass er sie liebe, nur mit ihr spiele | Dass er sie liebe, nur mit ihr spiele",72oulAn5Z8QpcsSs9cbl01
Schlagschatten,AnnenMayKantereit,1,glück,"tränen, glaube",,1Fj80aQLSpbKhNkA2MDLPG
Kein Gott kein Staat nur Du feat Mia Morgan,Kraftklub,1,glaube,schuld,Ich glaube an nichts | Ich glaube an nichts | Doch ich glaube an nichts | Ich glaube an nichts | Ich glaube an nichts,6qstfepUkIEoR9DZVKC3Ds
wünsch dir was,anaïs,1,glaube,,"Ich glaube, Baby, dass ich mit dir alles hab' | Ich glaube, Baby, dass ich mit dir alles hab' | Ich glaube, Baby, dass ich mit dir alles hab' | Ich glaube, Baby, dass ich mit dir alles hab'",0W4nEJalxEUvAfGIfIpduM
Tut mir nicht leid,herbst,1,schmerz,liebe,,09xobCb1XP0zy52Gwifir9
wie es war,OSWALD,1,liebe,angst,"Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich | Ja, ich lieb', wie du bist, liebe dich wie du mich",6GItLfbLMM8Weu099G46qx
wieviele Tage,fiora,1,angst,,,3AfgaomsUEosFavo59d5Ki
Nachtbus,jaschu,2,"angst, glaube",,"Ich glaube, dieser Knoten löst sich | Ich glaube, es ist vieles möglich | Ich glaube, dieser Knoten löst sich | Ich glaube, es ist vieles möglich (Oh)",7KGorm6PPaGm786knkyzrn
Fast vergessen,Dominik Hartz,1,lächeln,,,0rnU64SEFpchNbDFlghgqu
wieviele Tage,fiora,1,angst,,,0BwARZnNGHBdP8i1WaTWpf
Kinder können fies sein,Jassin,1,schuld,,,10UojyIuYmx1wX2SdD10I2
Zahl mir Deinen Schmerz heim,Paula Hartmann,1,wut,"schmerz, schuld",,5n5qmGd0uFSTanCk3UWz5g
Siegfried  Roy,error,1,schmerz,,,48JQZEdveC9jCUDhlGFk1x
Au Revoir,Milano,2,"liebe, hass",schuld,,23ExvFSDM4Hte2ttH4Z1CW
Frau aus dem Libanon,Mudi,1,liebe,,,3Ca72x9BRjHI716aKQF8tw
Wie beim ersten Mal,Nimo,1,kuss,,,4jhQOtHfWQq6GYkhvsAkOq
ZART,Nimo,1,hass,liebe,,1WUXlAFlKIu7fixKZvQECX
Dunya,Amo,2,"tränen, kummer",,,4eIdT2bW2gaTDdJnMgt7Ue
Mula,Mert,1,tränen,,,0BYw9Vmcja679bOotJ1QYk
Baby 20,Zuna,1,liebe,,"Ich liebe deinen Duft, deine Art | Ich liebe deinen Duft, deine Art | Ich liebe deinen Duft, deine Art | Ich liebe deinen Duft, deine Art | Ich liebe deinen Duft, deine Art | Ich liebe sogar, wie du schnarchst | Und ich liebe, wie du rot wirst, wenn ich dir das sag' | Ich liebe deinen Duft, deine Art | Ich liebe deinen Duft, deine Art",2VkL7Pl5AYbr2tSuMzta7V
Warde,Mudi,1,liebe,"schmerz, angst, lachen",,1qw6fJhlVMwN7hZ6x3swIG
Kompliziert,Lune,1,liebe,,,1jdwspR9dg5lJ0y5KuqtgJ
Schmerz,Dardan,1,liebe,"schmerz, glück",,4SXUbnaYt80pFpAebHVR5Q
Tilidin,Capital Bra,1,liebe,,,0Dlcu2fgHklOnajVu2dUNU
110,Capital Bra,1,schuld,liebe,,67ojvEGRPAUCOohuMPqoRC
Club My  KMN Street EP2,Miami Yacine,1,hass,,,6KD5ZksRojNTSHlRRLIpor
Mensch ist Mensch,Moe Phoenix,1,liebe,"hass, tränen, wut",,5oIcW1BFQtVhsEWXihA6Yh
Unzertrennlich,Morpheuz,1,liebe,,,72UkeHvH9lQOgjnTZUuifX
Kochanie,JIGZAW,1,liebe,,,1EteD7RVEOeOa9xBDIwF6F
Monopoli  Remastered 2008,Klaus Lage,1,verlangen,,,7qiEd0MXSVu9yW5RIW44qJ
Bochum  Remastered 2016,Herbert Grönemeyer,1,glück,,,6WDe2acDWMoxYZhpZZNpvY
Marmor Stein und Eisen bricht,Drafi Deutscher,1,liebe,,,70gS6bjAjFc96IIunuRj1c
Tanze Samba mit mir,Tony Holiday,1,liebe,,,297Df1Umk2S406Pf7K5LbY
Zehn kleine Jägermeister,Die Toten Hosen,1,weinen,,"Wenn einer fort ist, wer wird denn gleich weinen? | Wenn einer fort ist, wer wird denn gleich weinen? | Wenn einer fort ist, wer wird denn gleich weinen? | Wenn wir mal fort sind, wer wird denn gleich weinen?",4wNsh8RqG6bvwuUNaX18pT
Liebe auf den ersten Blick,Münchener Freiheit,2,"glück, glaube",liebe,"Uh, ich glaube daran | Uh, ich glaube daran | Uh, ich glaube daran | Uh, ich glaube daran",4QRsnJRKgHF6gRPZQzNMu8
Du gehst fort Tu TEn Vas  Digital Remaster,Adam  Eve,1,angst,liebe,,1rV5u685CRkq5Bl1TXx1uv
Dich zu lieben,Roland Kaiser,1,verlangen,"liebe, lächeln",,04Gctkyr8En3h8GgZQ4n6z
Samstag Nacht,Howard Carpendale,1,liebe,angst,,62ksYS9QhtArjw61P6VOcy
Shine On Der Regen von New York,Howard Carpendale,1,liebe,"tränen, angst",,2egVHrXylF07L81RgvOBVl
Joana,Roland Kaiser,2,"liebe, lächeln",,,4HRtevJUIf3h4vcc0LXL4Q
Un amore grande,Roland Kaiser,2,"liebe, tränen","weinen, glück",Und ich schreib' auf die Scheiben: „Ich liebe dich“,2Fj5udMzYHHStXVdWaDb73
Er gehört zu mir,Marianne Rosenberg,1,liebe,,,6COzABVCHQzyvc3rTMtrXn
Jede Stunde,Karat,1,liebe,schmerz,Ich liebe jede Stunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe jede Stunde | Ich liebe die Sekunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe seinen Zauber | Ich liebe jede Stunde | Ich liebe seinen Zauber,4EEglLQr5wkIHWTLdewOPr
Joana,Roland Kaiser,2,"liebe, lächeln",,,5xofqZu5VoLiFbjqjICMaw
Dich zu lieben,Roland Kaiser,1,verlangen,"liebe, lächeln",,2z4CXWyUUHcyB3A8IV2Zwr
Du wirst weinen,Roland Kaiser,1,lachen,"liebe, weinen",Du wirst lachen | Du wirst lachen | Du wirst lachen | Du wirst lachen,34PG3oGWKLhqSmv8a8NuHv
Joana,Roland Kaiser,2,"liebe, lächeln",,,79XArQEmQIS5YKGQopUXqH
Un amore grande,Roland Kaiser,2,"liebe, tränen","weinen, glück",Und ich schreib' auf die Scheiben: „Ich liebe dich“,1eBmY3ZhQRpwfYV57rKfnD
Samstag Nacht,Howard Carpendale,1,liebe,angst,,0bGTTH8rBkAJkWsy2d4yrU
Shine On Der Regen von New York,Howard Carpendale,1,liebe,"tränen, angst",,29PkOJ5LZZjFVFxqLXCo2r
Der Abend ist zu Ende,Howard Carpendale,2,"liebe, glück",freude,,0uL2YsCKMf7A5hRZs6ys7j
Blumen aus Eis,Karat,1,liebe,tränen,,2Bk2x2fLZIkZfd5hloGtKa
Jede Stunde,Karat,1,liebe,schmerz,Ich liebe jede Stunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe jede Stunde | Ich liebe die Sekunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe seinen Zauber | Ich liebe jede Stunde | Ich liebe seinen Zauber,2JuEX3pNYngLydLARIP1qL
Blumen aus Eis,Karat,1,liebe,tränen,,7x8igbizLJR2h8FTEBdvVo
Lieder,Adel Tawil,1,tränen,,,6UpBIHZ59KWFLrnZ0wcwWd
Vom selben Stern  Radio Edit,Ich  Ich,1,schmerz,,,37nGib0rGIKXJOTRz7i5rD
Ich brauche dich,Xavier Naidoo,1,liebe,angst,"Ich liebe dich, mehr sag ich nicht | Seit ich deine liebe kennen | Ich liebe dich, mehr sag ich nicht | Ich liebe dich, mehr sag ich nicht",2yPMXcRwvFk8NxQ8gso9IR
Zuhause,Adel Tawil,1,liebe,,,3N36ysrPU4YFnBmqxFfr5D
Vincent,Sarah Connor,1,liebe,glaube,,26T3IT7GhuHQOFQwkoRT2l
not the same  ohne Ende,Steintor Herrenchor,1,liebe,,,3uUwl9DIMOSD3Y2Jy22hdL
Lieder,Adel Tawil,1,tränen,,,2ZoO0uLQRp2WhTlyIH8PJf
Pistazieneis,Streichelt,1,liebe,"kuss, glück",,2KDo6hRi9WlRCaSk7hqMUS
Was Besseres,AYLIVA,1,liebe,,,1s968vbStkzOXKDIejXeXg
Aber sie,AYLIVA,1,liebe,lachen,,3DvPDYdU1EjLooP8EYFoV2
Vincent,Sarah Connor,1,liebe,glaube,,7vs1Yi6SUphHp0eW6ys8HG
Mit meinen Augen  Remastered 2008,Klaus Lage,1,wahnsinn,"langeweile, verlangen",,3bKILSHMNkc44eKHymYmFQ
Ich bin ich Wir sind wir,Rosenstolz,1,schuld,wut,,0b0yqfrtoZCaO6X9uYOUTh
Was uns high macht,Provinz,1,liebe,,"Ich liebe es | Ich liebe es, wie du dich vergisst | Ich liebe es | Ja, ich liebe es, wie du dich vergisst",7nrjWF8qnqT59lIFLLh1Di
Was Helden tun,Noah Levi,1,angst,glaube,,4XqIfNRBkhBcmXpuLQWRWF
BETON,KAYEF,1,liebe,,,7j2x9wj3hNV7daS8HPXCWy
Vorbei,Pietro Lombardi,1,schmerz,lachen,,7gIOmimvjeQqookDmLKOrK
Irgendwann,ela,1,schmerz,,,7iRCrgTk9q3DirOfSNvxi6
Der letzte Tanz  Akustisch,Bosse,1,kuss,liebe,,1Vlhq78M5WhYA5mLHku0Ik
The Grosser,Fettes Brot,1,liebe,,,6wQ6Pu2a1fLRePQYe686cC
Geh davon aus ,Söhne Mannheims,1,liebe,,,4SsrKG2liyPWNQ0g5n8HfS
Ganz oder gar nicht,Lika Doss,1,liebe,"kuss, lachen",,3IkiX7L64xUc4CTcMkynWa
Spring,Wincent Weiss,1,glück,angst,,0X0HcPMdxenZebSOa6vbKi
110,Capital Bra,1,schuld,liebe,,5sdQ7VUx6GOfsRoSxnK1YG
Zuhause,Adel Tawil,1,liebe,,,5wOxyfWgGcOIjgi9fEiQQn
Lieder,Adel Tawil,1,tränen,,,5Zd6xRDfkWRT1FF1CnmvOG
Denkmal,Wir sind Helden,1,liebe,,,1j9kF0AsbFV7B25Lsw7vV8
Vom selben Stern  Radio Edit,Ich  Ich,1,schmerz,,,0gwTIPGMx1CRaG8XJ6tCZJ
Himmel auf,Silbermond,1,glück,,,7rOS0DYmXaNHQ4JBNVrp8R
Ich werd die Welt verändern,Revolverheld,1,lachen,,Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen | Und mal über mich selber lachen,4dbbplFNfaSfHAtOUegIIf
Die Eine 2005,Die Firma,1,liebe,schreien,"Dass ich immer stark bin, ich liebe dein'n Körper",5crrBNchS0b8VtWfRpaZTp
Stein für Stein,Chima,1,glück,angst,,7rcW0FfgqGL3dJcGYKjWBE
Bis zum Schluss with Silbermond,Curse,1,liebe,"frieden, schuld, glück",,6KHvikAcwELosBAFgEiBWX
Bis zum Schluss with Silbermond,Curse,1,liebe,"frieden, schuld, glück",,4RJ1eJ1fdTf7q47I3Te8j0
Der Sonne entgegen,Kenay,1,liebe,frieden,"Ich liebe, wer du bist und wer du nicht bist | Ich liebe, wer du warst und wer du morgen bist | Ich liebe, wer du bist und wer du nicht bist | Ich liebe, wer du bist und wer du nicht bist",2b7i0tdH37GPTOiwyotm3T
Nur ein Lied  Radio Edit,Alex Diehl,2,"hass, angst",,,34kPAbXe78Z9oCcuj6oOdc
Bonnie  Clyde,Sarah Connor,1,angst,liebe,,623YhIqwvuXamhw7tvHMBq
