name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Auf  Ab,Rowli,1,immer,tag,"Denn ich lag immer nur Nächte wach von dem Schmerz | Denn ich lag immer nur Nächte wach von dem Schmerz | Denn ich lag immer nur Nächte wach von dem Schmerz | Denn ich lag immer nur Nächte wach von dem Schmerz | Und bitte stell keine Fragen, ich bleib' immer ich | Denn ich lag immer nur Nächte wach von dem Schmerz | Denn ich lag immer nur Nächte wach von dem Schmerz",0jXghnhNGDEtgcRlnErvxv
Leben ist zu kurz um Angst zu haben,makko,1,tag,,,6PI0ckgQc7yuVfALKtZkBq
mietfrei,Ski Aggu,1,immer,tag,"Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch | Hab' gehofft, Erinnerung ist weg, doch sie bleibt immer noch",0fq2RzyyUoqELsONRF8ZzP
Einmal um die Welt,CRO,3,"morgen, morgen, nie","tag, heute","Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Denn ab heute leb' ich jeden Tag, als ob ich morgen tot wäre | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Gib mir nur deine Hand, ich kauf' dir morgen die Welt | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld | Sie kann sich kaufen, was sie wollte, doch nie hatte | Baby, bitte mach dir nie mehr Sorgen um Geld | Baby, bitte mach dir nie mehr Sorgen um Geld",7qiUjLVo6zLj8WmxPMqoXD
Bad Chick,CRO,1,immer,"monat, nacht, gestern, heute","Ey, egal, wie viel Uhr, ich bin immer zu spät | Der Typ aufm Sofa, der immer nur schläft | Immer nur gähnt, immer nur fehlt | Und immer wenn ich bei ihr penn', mache ich kein Auge zu | Stellt meinen Wecker immer drei Stunden nach | „Oh, man, kann doch nicht dein Ernst sein. Alter, kotzt echt an, dass du immer zu spät bist.“ | „Nee, nee, immer so blöde Ausreden, irgendwelche Mädchen, dir fällt immer irgend'n Quatsch ein.“",1hkne8FgcV3ChQq13G9mQ2
61 Grad Deep House RMX,Endzone,1,nie,,"Mach' diesen Beat nie wieder leiser | Mach' diesen Beat nie wieder leiser | Mach' diesen Beat nie wieder leiser (Ey, ey-ja) | Mach' diesen Beat nie wieder leiser",5HsrYtb503rCCWyZvGtf4v
LiEBE AUF DER RÜCKBANK,FiNCH,1,nie,immer,"Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Hab' nie an Schlaf gedacht, mit dir wirkt jede Farbe krass | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern | Ich hoff', wir werden nie mehr nüchtern",2FiJGvN3fiXMwms9IftNV0
TABU,Yung Yury,1,nie,,"Mache Fehler, ja, ich weiß das, aber alles, was ich brauche und nie hatte, das bist du | Mache Fehler, ja, ich weiß das, aber alles, was ich brauche und nie hatte, das bist du | Mache Fehler, ja, ich weiß das, aber alles, was ich brauche und nie hatte, das bist du | Mache Fehler, ja, ich weiß das, aber alles, was ich brauche und nie hatte, das bist du | Ich war wenig nüchtern, blick' nie mehr zurück | Ja, Gefühle und Schmerz machen mich nie mehr verrückt",42Ztw2ZtZR3mtWjXpg0R5I
Goldmarie,Tream,1,tag,,,0j0gyIMlVkrpA98rGxyud8
Komet,Udo Lindenberg,1,immer,,"Dann immer dort, wo der Applaus tobt | Doch will auf Nummer sicher geh'n, dass ich für immer leb' | Doch will auf Nummer sicher geh'n, dass ich für immer leb' | Doch will auf Nummer sicher geh'n, dass ich für immer leb' | Doch will auf Nummer sicher geh'n, dass ich für immer leb'",7oQepKHmXDaPC3rgeLRvQu
LEBENSLANG  HBz Remix,Tream,2,"tag, nie",,Ich bin nie wieder allein | Ich bin nie wieder allein | Ich bin nie wieder allein | Ich bin nie wieder allein | Ich bin nie wieder allein,3VezyVVENyPQ5u2DIJsITb
HEY PUPPE  Remix,Tream,2,"nacht, heute","morgen, morgen","Puppe, wir müssen uns heute noch seh'n (Heut Nacht) | Ich sag': „Hey, Puppe, ich will dich heute Abend bei mir“ (Bei mir) | Puppe, bitte lass es heute passier'n (Einmal) | Puppe, wir müssen uns heute noch seh'n (Heut Nacht) | Ich sag': „Hey, Puppe, ich will dich heute Abend bei mir“ (Bei mir) | Puppe, bitte lass es heute passier'n (Einmal) | Puppe, wir müssen uns heute noch seh'n (Heut Nacht) | Ich sag': „Hey, Puppe, ich will dich heute Abend bei mir“ (Bei mir) | Puppe, bitte lass es heute passier'n (Einmal)",064cML9vfFJ0vlH8b0EVhO
Küssen,01099,1,sommer,"mitternacht, heute",,2FbTZrdW0KGqH7TOdZRHiP
Sehnsucht,Miksu  Macloud,1,nie,"tag, heute","Doch hab' mit dir so viel vor, war noch nie so verlor'n | Doch hab' mit dir so viel vor, war noch nie so verlor'n | Doch hab' mit dir so viel vor, war noch nie so verlor'n | Doch hab' mit dir so viel vor, war noch nie so verlor'n | Doch hab' mit dir so viel vor, war noch nie so verlor'n | Doch hab' mit dir so viel vor, war noch nie so verlor'n",7xaqxUl08zOg0YNUHokQpq
Hin und her,Yung Yury,1,tag,"immer, nie",,7MCS8omROXkciIVOzS9YcQ
Der Rest meines Lebens  Live aus der Wuhlheide,KUMMER,1,früh,"samstag, woche","Irgendwann ist es zu spät, um zu früh draufzugeh'n | Irgendwann ist es zu spät, um zu früh draufzugeh'n | Irgendwann ist es zu spät, um zu früh draufzugeh'n",0A9AWAY2WlJZTmSDPRlmKK
Chemie Chemie Ya,Kraftklub,1,nacht,immer,,3eb1Qq8uqSDoRKib8z7vf3
21 Nächte wach,Edwin Rosen,2,"nacht, nie",,Jede Nacht lag ich wach und du hast nie an mich gedacht | Du hast nie an mich gedacht | 21 Nächte wach und du hast nie an mich gedacht | Jede Nacht lag ich wach und du hast nie an mich gеdacht | Du hast nie an mich gedacht,77clSTvlbXYs0ZTvPzmJF3
Aperol im Glas,LEA,1,tag,"september, sommer",,7CBXOpFYUCfRjtQ1wMLMYR
Halligalli,01099,2,"immer, bald","nacht, gestern, heute","Ich bin 'ne Ratte, ich bleib' für immer in der Stadt drin | Suff ist immer sportlich, mach' 'n Kickflip auf 'nem Kasten (Wouh) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Yeah, yeah) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so | Gang immer um mich rum, weil ich weiß, das' Full Love | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Yeah, yeah) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Yeah) | Nur mit Brüdern und Schwestern, ey, das ist, was ich brauch' (Das schon immer) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Oh-oh, oh) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Oh-oh, oh) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Yeah, yeah) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Yeah, yeah) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Yeah) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Oh-oh, oh) | Mittlerweile macht das gar nichts, grade ist das üblich und bald immer so (Oh-oh, oh)",167qodTKwnZUeRc1f6Nlke
Pistazieneis,01099,1,tag,"sommer, heute",,0O1LqLDF2mQmWVlSrC4Mwn
Endlos_demo,Mayberg,1,nie,,Ich war nie so verliebt | Ich war nie so verliebt | Ich war nie so verliebt | Ich war nie so verliebt | Ich war nie so verliebt | Ich war nie so verliebt,4tQA4uDHh6iPaQLWaxeQqH
Dior 2001,RIN,2,"nacht, immer","mitternacht, heute",Alle sind heute und für immer wach (Wach),6WusSsncC0Oo9sFHKwQii6
HERZ MACHT BAMM,Tream,1,nacht,"morgen, morgen",,5uiokPQwUgidgRBPEQPImc
Secco Maracuja,SIRA,1,nacht,immer,,3iATVzRm0E8scMQ7aWoAmh
Traumhaft,KXXMA,1,heute,immer,"Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast | Ja, doch heute bin ich auf der Jagd nach dem Herz was du mir geklaut hast, geklaut hast",5K42hxjahy96fXiTYNBU9Y
Was du Liebe nennst,Bausa,2,"nacht, heute",,"Ich park' mein Herz bei dir heute Nacht, yeah | Ich park' mein Herz bei dir heute Nacht, heute Nacht, Baby | Ich park' mein Herz bei dir heute Nacht, yeah (Baby, gib mir mehr) | Ich park' mein Herz bei dir heute Nacht, heute Nacht, Baby | Ich park' mein Herz bei dir heute Nacht, yeah (Baby, gib mir mehr) | Ich park' mein Herz bei dir heute Nacht, heute Nacht, Baby | Ich park' mein Herz bei dir heute Nacht, yeah | Ich park' mein Herz bei dir heute Nacht, wouh",2hIY4sjfMeKwXXh2LvhrMo
photosynthese,Dilla,2,"immer, nie","nacht, heute, früh","Sagte Mutter immer, kam ich erst um fünf wieder zurück | Der Himmel immer rot wie bei gute Bolognese | Der Himmel immer rot wie bei gute Bolognese | Der Himmel immer rot wie bei gute Bolognese | Wenn die Sonne weg ist, sind wir immer noch zusamm'n | Wenn die Sonne weg ist, sind wir immer noch zusamm'n | Der Himmel immer rot wie bei gute Bolognese | Der Himmel immer rot wie bei gute Bolognese | Vollgas, linke Spur, es wird nie wieder dunkel | Vollgas, linke Spur, es wird nie wieder dunkel | Vollgas, linke Spur, es wird nie wieder dunkel | Vollgas, linke Spur, es wird nie wieder dunkel",7aaeOKbjLe1zah55isgqdC
Moment,Nicolas Binder,1,immer,,Es müsste immer Musik da sein | Und du hörst immer nur - | Es müsste immer Musik da sein | Und du hörst immer nur -,4rGKCr6pj3tKNWJvICbOaZ
Ein Teil,CRO,1,immer,,"Für immer ist noch ganz schön lang, ich glaub', das war's, leb wohl, bis dann | Du bist nicht mehr intressant, aber hängst noch immer an der Wand | Für immer ein Teil von mir | Für immer ein Teil von mir | (Für immer ein Teil) | Für immer ein Teil von mir | Für immer ein Teil von mir | (Für immer ein Teil)",0U6X8jiH7iHREOZKo8yajq
Schüsse in die Luft,Kraftklub,1,nacht,"tag, stunde, immer, nie",,0eLYvViVpIkau96EI76L6z
morgen,Mayberg,1,tag,"jahr, morgen, morgen",,1Ks5tlTGMwitXxDD05PSl3
Balancieren,Edwin Rosen,1,immer,tag,,2awuTIPUCMhTEkfIh5XiS8
Großstadt,Provinz,1,nie,stunde,"Abgeholt, doch nie bestellt, ne-e-ein | Der Himmеl war noch nie so klar | Der Himmel war noch nie so klar (Noch nie so klar)",1DMqi5u54embkRDMgqBW4o
tau mich auf,Zartmann,1,tag,nacht,,6j8OrKDQHxXakjA7KKbWzj
Nur geträumt,Nena,1,heute,immer,Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt,0ukySDr4uEzZE36s7t7X8E
Ski Aggu Typebeat,Ski Aggu,1,bald,"heute, immer","Ein Diamond, bald Logo wie Volcom | Dass sie bald aussterben wie das Fernseh'n | Hitt' den Jibbit und die Hits auf meinem Handy kommen bald | Habe bald viel Klicks",6RqAIV8SprEo2B4Q4sGsN8
STREIT,makko,1,immer,,"Mein Fit ist clean, mein Kopf gefickt, sag mir, bleibt das für immer? | Immer, immer | Mein Fit ist clean, mein Kopf gefickt, sag mir, bleibt das für immer? | Immer, immer",2uj2UZwhooohVKQREM7Wx8
Kunst und Musik,Joost,1,woche,,,6pDVyh6jCAablXFc6yc2bJ
Im Fluss,Buntspecht,2,"tag, heute","morgen, morgen","Heute ist es schön, ja, heute ist ein guter Tag | Heute ist es schön, ja, heute ist ein guter Tag | Heute ist es schön, ja, heute ist ein guter Tag | Heute ist es schön, ja, heute ist ein guter Tag | Heute ist es schön, ja, heute ist ein guter Tag | Heute ist es schön, ja, heute ist ein guter Tag",1iJtxphXfQfN0azjjcHLBu
Herz über Kopf,JORIS,1,immer,,"Und immer, wenn es Zeit wär, zu geh'n | Trägst deine Haare immer noch wie früher | Musik ist aus und du kommst immer näher | Und immer, wenn es Zeit wär, zu geh'n | Und immer, wenn es Zeit wär, zu geh'n | Lass' ich dich immer noch nicht geh'n | Lass' ich dich immer noch nicht geh'n | Und immer, wenn es Zeit wär, zu geh'n | Und immer, wenn es Zeit wär, zu geh'n",2krwNGlAHQuClcMw0WMUiz
Wir Sind Groß,Mark Forster,1,immer,"morgen, morgen, früh","Man sagt, nix hält für immer, doch ey, warum denn nicht? | Für immer bunteste Zeiten | Für immer jung und zeitlos | Für immer bunteste Zeiten | Für immer jung und zeitlos | Für immer jung und zeitlos | Für immer jung und zeitlos",7AraSdlKIOoPCLRKkI3WjP
Oft gefragt,AnnenMayKantereit,1,immer,nacht,Es endet mit einem Verweis auf Für immer und Dich von Rio… Read More [Songtext zu „Oft gefragt“] | Zuhause bist immer nur du | Zuhause bist immer nur du | Zuhause bist immer nur du | Zuhause bist immer nur du | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist zu Hause für immer und mich,6J07Aeq7fOW5Xx9mFtwyoH
Auf uns,Andreas Bourani,2,"tag, immer",nacht,Wird das auch immer so sein | Der immer bleibt | Der immer bleibt (Oh) | Der immer bleibt (Oh),6dXt4t5jgySnVTeTpT4C0l
Nicht so schnell,Max Giesinger,1,immer,frühling,Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer,7fHNd0Qvk7zwlU12dkVfOP
Auf Tour,Deine Freunde,1,immer,"tag, morgen, nacht, morgen","Deine Freunde raten dir wie immer dringend ab | Denn Freunde haben immer, immer recht | Denn Freunde haben immer, immer recht | Denn Freunde haben immer, immer recht | Denn Freunde haben immer, immer recht | Denn Freunde haben immer, immer recht | Denn Freunde haben immer, immer recht",7tCPjQIsgiuIg2lQImHxaV
Zusammen feat Clueso feat Clueso,Die Fantastischen Vier,1,heute,"tag, nachmittag, nacht",Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n | Wir feiern heute bis zum Morgengrau'n,0eV2yonbivxFUtGm8RrGd8
Einmal,Mark Forster,2,"immer, nie","tag, heute","Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Nicht immer wenn 'n großer Moment vorbei ist | Doch was ich weiß, ich trag' ihn für immer bei mir | Manches kommt und geht und kommt nie mehr, nie mehr | Einmal, einmal, das kommt nie zurück | Weiß ich auch gleich: „Mann, es kommt nie mehr so“ | Weiß ich auch gleich: „Mann, es kommt nie mehr so“ | Einmal, einmal, das kommt nie zurück | Einmal, einmal, das kommt nie zurück | Weiß ich auch gleich: „Mann, es kommt nie mehr so“ | Weiß ich auch gleich: „Mann, es kommt nie mehr so“",4MshU1BZjRZjXtoSpaOJlL
Zuhause,Max Giesinger,1,immer,nie,"Wollt ich's nicht immer so? | Mein Kopf will immer nur weiter | Wo auch immer das ist | Wo auch immer das iiist, iiist | Mein Kopf will immer nur weiter | Wo auch immer das ist | Wo auch immer das iiist, iiist | Will mein Kopf immer weiter | Wo auch immer das ist | Wo auch immer das ist | Mein Kopf will immer nur weiter | Wo auch immer das ist | Wo auch immer das iiist, iiist",692xWZOZbh3HDmfk6aIXX0
Ich Will Jetzt Gleich Konig Sein,Manuel Straube,1,nie,"immer, bald",Dein Vater würde sowas nie verzeih'n,6fkcf27MCcnDLBm2e6SL23
Wenn ich Mensch bin,Cassandra Steen,1,bald,nacht,Klingelt das Glück bald an der Tür,3vai4gHiOJDXXrL8ZOaVzi
Feuerwerk,Wincent Weiss,1,nie,"morgen, heute, morgen, immer","„Ey, wir warten nie auf morgen!“ (Hey!) | Denn dieser Augenblick kommt nie zurück | „Ey, wir warten nie auf morgen!“ (Hey!) | Denn dieser Augenblick kommt nie zurück | Denn dieser Augenblick kommt nie zurück",3GRoxbBauU8Ui1zUJwn9aD
Pyramiden,Sido,1,immer,heute,"Irgendwas, das für immer bleibt (Für immer bleibt), für immer und ewig | Irgendwas, das für immer bleibt (Für immer bleibt), für immer und ewig | Und das bleibt für immer und ewig",7BQPDR1Zze52cysgBnUC3X
Troy,Die Fantastischen Vier,1,immer,"heute, nie","Und immer wieder diese Popstar-Show | Doch irgendwie hat irgendwo immer irgendwas gefehlt | Scheint, als wären wir immer jung geblieben | Doch immer trafen wir den richtigen Ton",6QRng4ZFJxeRnjcnquKlx2
Ich will nur  Live,Philipp Poisel,1,immer,,"Ich will nur, dass du weißt: Ich hab' dich immer noch lieb | Ich will nur, dass du weißt: Ich hab' dich immer noch lieb | Ich will nur, dass du weißt: Ich hab' dich immer noch lieb | Ich will nur, dass du weißt: Ich hab' dich immer noch lieb",5r6IuFP35RG8fKryrWnHoX
Das Herz schlägt bis zum Hals,Revolverheld,1,nacht,"morgen, morgen, immer",,2kKTY7WuTl5XZ31mROTDYv
In meiner City feat Mr Reedoo,Culcha Candela,1,nie,"nacht, immer","In meiner City ist die Party nie over | So gut hier, eigentlich muss ich nie raus | In meiner City ist die Party nie over | In meiner City ist die Party nie over | In meiner City ist die Party nie over",44i66GAqQkQTqSd9Fr0LS8
Trostpreis,Alligatoah,1,immer,"nacht, heute","Und immer, wenn der Mond scheint | Und immer, wenn der Mond scheint | Und immer, wenn der Mond scheint | Und immer, wenn der Mond scheint | Und immer, wenn der Mond scheint | Und immer, wenn der Mond scheint",3OGlLa9RnR55xOoNOzTgDp
Ohne Dich,Anstandslos  Durchgeknallt,1,nacht,,,1DTw1NsSVV9G2F8BMdVX6U
Wenn jetzt für immer wär  Radio Mix,Fabian Wegerer,2,"morgen, morgen",immer,,6JV3ifBzQUfJnW9TIULFA4
Soldaten 20,Kontra K,1,immer,nie,"Denn immer mein Freund, für immer mein Blut | Loyalität, immer da für die Jungs",5RddxRDhCIcp8u8P5sV6n2
Bedingungslos,Sarah Connor,1,immer,sommer,,2GsApGGaZ8nyBE5kahG2VO
Liebe Liebe,Nisse,1,nie,,Und ich hab mich noch nie so frei gefühlt | Und ich hab mich noch nie so leicht gefühlt | Und ich hab' mich noch nie so reif gefühlt | Und ich hab mich noch nie so alleine gefühlt,1dUUVXxFbXikl5pi2tLX0T
Nur noch schlafen,Fabian Römer,1,nacht,"tag, mitternacht",,7IMyRZEYh11VndjkfAAZMU
Rosarot zu schwarz,Adesse,3,"monat, tag, immer",woche,Ist es dieses Mal für immer oder Schema F | Ist es dieses Mal für immer oder Schema F | Ist es dieses Mal für immer oder Schema F | Ist es dieses Mal für immer oder Schema F,7gWx1rtaxtWtXkOrxNt4jV
Bis der Himmel sich dreht  Radio Mix,about barbara,1,nacht,"morgen, morgen, immer",,15DvXoYkIJ633EdNqcLfpO
Du bist mein Highlight  No puedo estar sin ti,Vanessa Mai,1,tag,mai,,5VnkwgQkO96t5OczSs687H
Die guten Zeiten,Wincent Weiss,4,"morgen, gestern, morgen, nie",,"Ich denke viel zu oft an morgen | Ich laufe durch den Schnee von gestern | Ich denke viel zu oft an morgen | Ich hoff', dass du es nie vergisst | Ich hoff', dass du es nie vergisst | Ich hoff', dass du es nie vergisst (Ich hoff', dass du es nie vergisst)",62d30BdDeSz8D9TFc3wx6m
Das kann uns keiner nehmen,Revolverheld,1,immer,"morgen, heute, morgen","Wir haben alle viel erlebt und sind immer noch da | Und in der Kneipe an der Ecke brennt noch immer das Licht | Und in der Kneipe an der Ecke brennt noch immer das Licht, immer das Licht und es ändert sich nicht",4xONI8LFfRPm7OSBKsFYqj
