name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
1975,Kaprice,1,drei,"eins, zwei, acht","Eines Abends ging ein junger Trommler ganz allein auf dem Feld und kam an einen See, da sah er an dem Ufer drei Stückchen weiße Leinwand liegen, »Was für feines Leinen,« sprach er und steckte eins davon in die Tasche. Er ging heim, dachte nicht weiter an seinen Fund und legte sich zu Bett. Als er eben einschlafen wollte, war es ihm, als nenne jemand seinen Namen. Er horchte, und vernahm eine leise Stimme, die ihm zurief: »Trommler, Trommler, wach auf.« Er konnte, da es finstere. Nacht war, niemand sehen, aber es kam ihm vor als schwebte eine Gestalt vor seinem Bett, auf und ab. »Was willst du?« fragte er. »Gieb mir mein Hemdchen zurück,« antwortete die Stimme, »das du mir gestern abend am See weggenommen hast.« »Du sollst es wieder haben,« sprach der Trommler, »wenn du mir sagst, wer du bist.« »Ach,« erwiderte die Stimme, »ich bin die Tochter eines mächtigen Königs, aber ich bin in, die Gewalt einer Hexe geraten, und bin auf den Glasberg gebannt. Jeden Tag muß ich mich mit meinen zwei Schwestern im See baden, aber ohne mein Hemdchen kann ich nicht wieder fortfliegen. Meine Schwestern haben sich, fortgemacht, ich aber habe zurückbleiben müssen. Ich bitte dich, gieb mir mein Hemdchen wieder.« »Sei ruhig, armes Kind,« sprach, der Trommler, »ich will dir's gern zurückgehen.« Er holte es aus seiner Tasche und reichte es ihr in der Dunkelheit hin. Sie erfaßte es hastig und wollte damit fort. »Weile einen Augenblick,« sagte er, »vielleicht kann ich dir helfen.« »Helfen kannst du mir nur, wenn du auf den Glasberg steigst und mich, aus der Gewalt der Hexe befreist. Aber zu dem Glasberg kommst, du nicht, und wenn du auch ganz nahe daran, wärst, so kommst du nicht hinauf.« »Was ich will, das kann ich,« sagte der Trommler, »ich habe Mitleid mit dir und ich fürchte mich vor nichts. Aber ich weiß den Weg nicht, der nach dem Glasberge führt.« »Der Weg geht durch den großen Wald, in dem die Menschenfresser hausen,« antwortete sie, »mehr darf ich dir nicht sagen.« Darauf hörte er wie sie fortschwirrte. | Nun stand der arme Trommler vor dem Berge, der so hoch war, als wenn drei Berge aufeinander gesetzt wären, und dabei so glatt wie ein Spiegel, und wußte keinen Rat, um hinauf zu kommen. Er fing an zu klettern, aber vergeblich, er rutschte immer wieder herab. »Wer jetzt ein Vogel wäre,« dachte er, aber was half das Wünschen, es wuchsen ihm keine Flügel. Indem er so stand und sich nicht zu helfen wußte, erblickte er nicht weit von sich zwei Männer, die heftig miteinander stritten. Er ging auf sie zu und sah, daß sie wegen eines Sattels uneins waren, der vor ihnen auf der Erde lag und den jeder von ihnen haben wollte. »Was seid ihr für Narren,« sprach er, »zankt euch um einen Sattel und habt kein Pferd dazu.« »Der Sattel ist wert, daß man darum streitet,« antwortete der eine von den Männern, »wer darauf sitzt und wünscht sich irgendwohin, und wär's am Ende der Welt, der ist im Augenblick angelangt, wie er den Wunsch ausgesprochen hat. Der Sattel gehört uns gemeinschaftlich, die Reihe darauf zu reiten ist an mir, aber der andere will es nicht zulassen.« »Den Streit will ich bald austragen,« sagte der Trommler, ging eine Strecke weit und steckte einen weißen Stab in die Erde. Dann kam er zurück und sprach: »Jetzt lauft nach dem Ziel, wer zuerst dort ist, der reitet zuerst.« Beide setzten sich in Trab, aber kaum waren sie ein paar Schritte weg, so schwang sich der Trommler auf den Sattel, wünschte sich auf den Glasberg, und ehe man die Hand umdrehte, war er dort. Auf dem Berge oben war eine Ebene, da stand ein altes steinernes Haus, und vor dem Hause lag ein großer Fischteich, dahinter aber ein finsterer Wald. Menschen und Tiere sah er nicht, es war alles still, nur der Wind raschelte in den Bäumen, und die Wolken zogen ganz nahe über seinem Haupt weg. Er trat an die Thür und klopfte an. Als er zum drittenmal geklopft hatte, öffnete eine Alte mit braunem Gesicht und roten Augen die Thür; sie hatte eine Brille auf ihrer langen Nase und sah ihn scharf an, dann fragte sie, was sein Begehren wäre. »Einlaß, Kost und Nachtlager,« antwortete der Trommler. »Das sollst du haben,« sagte die Alte, »wenn du dafür drei Arbeiten, verrichten willst.« »Warum nicht,« antwortete er, »ich scheue keine Arbeit, und wenn sie noch so schwer ist.« Die Alte ließ ihn ein, gab ihm Essen und abends ein gutes Bett. Am Morgen, als er ausgeschlafen hatte, nahm die Alte einen Fingerhut von ihrem dürren Finger, reichte ihn dem Trommler hin und sagte: »Jetzt geh an die Arbeit und schöpfe den Teich draußen mit diesem Fingerhut aus; aber ehe es Nacht wird, mußt du fertig sein, und alle Fische, die in dem Wasser sind, müssen nach ihrer Art und Größe ausgesucht und nebeneinander gelegt sein.« »Das ist eine seltsame Arbeit,« sagte der Trommler, ging aber zu dem Teich und fing an zu schöpfen. Er schöpfte den ganzen Morgen, aber was kann man mit einem Fingerhut bei einem großen Wasser ausrichten, und wenn man tausend Jahre schöpft? Als es Mittag war, dachte er: »Es ist alles umsonst und ist einerlei, ob ich arbeite oder nicht,« hielt ein und setzte sich nieder. Da kam ein Mädchen aus dem Hause gegangen, stellte ihm ein Körbchen mit Essen hin und sprach: »Du sitzest da so traurig, was fehlt dir?« Er blickte es an und sah, daß es wunderschön war. »Ach,« sagte er, »ich kann die erste Arbeit nicht vollbringen, wie wird es mit den anderen werden? Ich bin ausgegangen, eine Königstochter zu suchen, die hier wohnen soll, aber ich habe sie nicht gefunden; ich will weiter gehen.« »Bleib hier,« sagte das Mädchen, »ich will dir aus deiner Not helfen. Du bist müde, lege deinen Kopf in meinen Schoß und schlafe. Wenn du wieder aufwachst, so ist die Arbeit gethan.« Der Trommler ließ sich das nicht zweimal sagen. Sobald ihm die Augen zufielen, drehte sie einen Wunschring und sprach: »Wasser herauf, Fische heraus.«. Alsbald stieg das Wasser wie ein weißer Nebel in die Höhe und zog mit den anderen Wolken fort, und die Fische schnalzten, sprangen ans Ufer und legten sich nebeneinander, jeder nach seiner Größe und Art! Als der Trommler erwachte, sah er mit Erstaunen, daß alles vollbracht war. Aber das Mädchen sprach: »Einer von den Fischen liegt nicht bei seinesgleichen, sondern ganz allein. Wenn die Alte heute abend kommt und sieht, daß alles geschehen ist, was sie verlangt hat, so wird sie fragen: ›Was soll dieser Fisch allein?‹ Dann wirf ihr den Fisch ins Angesicht und sprich: ›Der soll für dich sein, alte Hexe.‹ Abends kam die Alte, und als sie die Frage gethan hatte, so warf er ihr den Fisch ins Gesicht. Sie stellte sich, als merkte sie es nicht, und schwieg still, aber sie blickte ihn mit boshaften Augen an. Am anderen Morgen sprach sie: »Gestern hast du es zu leicht gehabt, ich muß dir schwerere Arbeit geben. Heute mußt du den ganzen Wald umhauen, das Holz in Scheite spalten und in Klaftern legen, und am Abend muß alles fertig sein.« Sie gab ihm eine Axt, einen Schläger und zwei Keile. Aber die Axt war von Blei, der Schläger und die Keile waren von Blech. Als er anfing zu hauen, so legte sich die Axt um und Schläger und Keile drückten sich zusammen. Er wußte sich nicht zu helfen, aber mittags kam das Mädchen wieder mit dem Essen und tröstete ihn. »Lege deinen Kopf in meinen Schoß.« sagte sie, »und schlafe: wenn du aufwachst, so ist die Arbeit gethan.« Sie drehte ihren Wunschring, in dem Augenblick sank der Wald mit Krachen zusammen, das Holz spaltete sich von selbst und legte sich in Klaftern zusammen; es war, als ob unsichtbare Riesen die Arbeit vollbrächten. Als er aufwachte, sagte das Mädchen: »Siehst du, das Holz ist geklaftert und gelegt; nur ein einziger Ast ist übrig, aber wenn die Alte heute abend kommt und fragt, was der Ast solle, so gieb ihr damit einen Schlag und sprich: »Der soll für dich sein, du Hexe.« Die Alte kam. »Siehst du,« sprach sie, »wie leicht die Arbeit war; aber für wen liegt der Ast noch da?« »Für dich, du Hexe,« antwortete er und gab ihr einen Schlag damit. Aber sie that, als fühlte sie es nicht, lachte höhnisch und sprach: »Morgen früh sollst du alles Holz auf einen Haufen legen, es anzünden und verbrennen.« Er stand mit Anbruch des Tages auf und fing an das Holz herbeizuholen, aber wie kann ein einziger Mensch einen ganzen Wald zusammentragen? Die Arbeit rückte nicht fort. Doch das Mädchen verließ ihn nicht in der Not: es brachte ihm mittags seine Speise, und als er gegessen hatte, legte er seinen Kopf in den Schoß und schlief ein. Bei seinem Erwachen brannte der ganze Holzstoß in einer ungeheuren Flamme, die ihre Zungen bis in den Himmel ausstreckte. »Hör mich an,« sprach das Mädchen, »wenn die Hexe kommt, wird sie dir allerlei auftragen: thust du ohne Furcht, was sie verlangt, so kann sie dir nichts anhaben; fürchtest du dich aber, so packt dich das Feuer und verzehrt dich. Zuletzt, wenn du alles gethan hast, so packe sie mit beiden Händen und wirf sie mitten in die Glut.« Das Mädchen ging fort, und die Alte kam herangeschlichen. »Hu! mich friert,« sagte sie, »aber das ist ein Feuer, das brennt, das wärmt mir die alten Knochen, da wird mir wohl. Aber dort liegt ein Klotz, der will nicht brennen, den hol mir heraus. Hast du das noch gethan, so bist du frei und kannst ziehen, wohin du willst. Nur munter hin ein.« Der Trommler besann sich nicht lange, sprang mitten in die Flammen, aber sie thaten ihm nichts, nicht einmal die Haare konnten sie ihm versengen. Er trug den Klotz heraus und legte ihn hin. Kaum aber hatte das Holz die Erde berührt, so verwandelte es sich und das schöne Mädchen stand vor ihm, das ihm in der Not geholfen hatte, und an den seidenen goldglänzenden Kleidern, die es an hatte, merkte er wohl, daß es die Königstochter war. Aber die Alte lachte giftig und sprach: »Du meinst, du hättest sie, aber du hast sie noch nicht.« Eben wollte sie auf das Mädchen losgehen und es fortziehen, da packte er die Alte mit beiden Händen, hob sie in die Höhe und warf sie den Flammen in den Rachen, die über ihr zusammenschlugen, als freuten sie sich, daß sie eine Hexe verzehren sollten. | Die Königstochter blickte darauf den Trommler an, und als sie sah, daß es ein schöner Jüngling war, und bedachte, daß er sein Leben daran gesetzt hatte, um sie zu erlösen, so reichte sie ihm die Hand und sprach: »Du hast alles für mich gewagt, aber ich will auch für dich alles thun. Versprichst du mir deine Treue, so sollst du mein Gemahl werden. An Reichtümern fehlt es uns nicht, wir haben genug an dem, was die Hexe hier zusammengetragen hat.« Sie führte ihn in das Haus, da standen Kisten und Kästen, die mit ihren Schätzen angefüllt waren. Sie ließen Gold und Silber liegen und nahmen nur die Edelsteine. Sie wollte nicht länger auf dem Glasberg bleiben, da sprach er zu ihr: »Setze dich zu mir auf meinen Sattel, so fliegen wir hinab wie Vögel.« »Der alte Sattel gefällt mir nicht,« sagte sie, »ich brauche nur an meinem Wunschring zu drehen, so sind wir zu Haus.« »Wohlan,« antwortete der Trommler, »so wünsch uns vor das Stadtthor.« Im Nu waren sie dort, der Trommler aber sprach: »Ich will erst zu meinen Eltern gehen und ihnen Nachricht geben, harre mein hier auf dem Feld, ich will bald zurück sein.« »Ach,« sagte die Königstochter, »ich bitte dich, nimm dich in acht, küsse deine Eltern bei deiner Ankunft nicht auf die rechte Wange, denn sonst wirst du alles vergessen, und ich bleibe hier allein und verlassen auf dem Feld zurück.« »Wie kann ich dich vergessen?« sagte er und versprach ihr in die rechte Hand, recht bald wieder zu kommen. Als er in sein väterliches Haus trat, wußte niemand, wer er war, so hatte er sich verändert, denn die drei Tage, die er auf dem Glasberg zugebracht hatte, waren drei lange Jahre gewesen. Da gab er sich zu erkennen, und seine Eltern fielen ihm vor Freude um den Hals, und er war so bewegt in seinem Herzen, daß er sie auf beide Wangen küßte und an die Worte des Mädchens nicht dachte. Wie er ihnen aber den Kuß auf die rechte Wange gegeben hatte, verschwand ihm jeder Gedanke an die Königstochter. Er leerte seine Taschen aus und legte Hände voll der größten Edelsteine auf den Tisch. Die Eltern wußten gar nicht, was sie mit dem Reichtum anfangen sollten. Da baute der Vater ein prächtiges Schloß, von Gärten, Wäldern und Wiesen umgeben, als wenn ein Fürst darin wohnen sollte. Und als es fertig war, sagte die Mutter: »Ich habe ein Mädchen für dich ausgesucht, in drei Tagen soll die Hochzeit sein.« Der Sohn war mit allem zufrieden, was die Eltern wollten.",6A6maoc5Cia5IfDK0Ji5AH
Riskieren,PAULA,1,eins,"zwei, vier","Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins | Denn ab heute sind wir eins, eins, eins",5N65mdmBTJLiwv9Z88rWlA
MAMA HATTE IMMER RECHT,Gregor Hägele,1,zwei,,"Ene, mene, miste, wir zwei sind Geschichte | Ene, mene, miste, wir zwei sind Geschichtе | Ene, mene, miste, wir zwei sind Geschichte | Ene, mene, miste, wir zwei sind Geschichte",7exvsVwIJVK3KV70Shmoyc
Pinky Promise,Tom Twers,1,fünf,,"Ey, lass sagen für den Fall, dass wir in fünf Jahren niemand geküsst hab'n | Ey, lass sagen für den Fall, dass wir in fünf Jahren niemand geküsst hab'n | Ey, wenn wir in fünf Jahren niemand geküsst hab'n | Ey, lass sagen für den Fall, dass wir in fünf Jahren niemand geküsst hab'n | Ey, wenn wir in fünf Jahren niemand geküsst hab'n",1lgs8jzOj1YAg0NxLFvhpG
Miami,Apache 207,1,vier,sechs,Nachts um halb vier | Nachts um halb vier | Nachts um halb vier | Nachts um halb vier | Nachts um halb vier | Nachts um halb vier | Nachts um halb vier | Nachts um halb vier,5N1C1ii0IsKp1Ux3OXUM8C
9 bis 9,SIRA,1,neun,acht,"Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold | Von neun bis neun, was ich anfass', wird zu Gold",5YWu6dt50Nieq8qi572RF8
Warum tun die 20er so weh,RAUM27,1,zwanzig,,Mitte zwanzig | Mitte zwanzig | Ende zwanzig | Ende zwanzig,6a6h6BfnX0NeJ4P5dqNB4P
Links 2 3 4,Rammstein,2,"drei, vier",,"Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier | Links zwo, drei, vier",52XYwQKlXp7scE7KrBBCID
Fliegengewicht,frytz,1,zehn,,"Mein Leben ist ein Sprint, jeden Tag zehn Kilometer | Mein Leben ist ein Sprint, jeden Tag zehn Kilometer | Mein Leben ist ein Sprint, jeden Tag zehn Kilometer | Mein Leben ist ein Sprint, jeden Tag zehn Kilometer",0UR8A2AiE056bRTWOsel22
Julia,JEREMIAS,1,zwei,drei,Ich wünsch' mir nur uns zwei | Ich wünsch’ mir nur uns zwei | Ich wünsch' mir nur uns zwei | Ich wünsch' mir nur uns zwei,7r9NCIrR6ZRHX1jfjAASVv
Shoutout,frytz,1,eins,,"Shoutout an mein Girl, das seit Tag eins an mich glaubt | Shoutout an mein Girl, das seit Tag eins an mich glaubt | Shoutout an mein Girl, das seit Tag eins an mich glaubt | Shoutout an mein Girl, das seit Tag eins an mich glaubt",4uaj1cSrmvtBXjh0NUsIOo
Als ich ein Kind war,AnnenMayKantereit,1,drei,,Dafür jeden Tag ab drei RTL2 | Dafür jeden Tag ab drei RTL2 | Dafür jeden Tag ab drei RTL2 | Dafür jeden Tag ab drei RTL2,57w8ngBt0dIqRDiIHY5j46
Von hier an blind,Wir sind Helden,1,zwei,,"Zwischen zwei Fragen in der Lücke zwischen zwei Tagen blieb | Vor zwei Tagen ging der Wagen in die Knie | Blind getragen von zwei Füßen, die nichts sagen, außer",6XYydpbZMrgQbZdv5J31oU
Warum,Juli,1,zwei,,Denn heute Nacht sind nur wir zwei wichtig | Denn heute Nacht sind nur wir zwei wichtig | Denn heute Nacht sind nur wir zwei wichtig | Denn heute Nacht sind nur wir zwei wichtig,726MUob4MFWryuyBPm4tgY
Räuber,SOFFIE,1,vier,,"Sommertag, kurz vor vier, es steht ein Dieb in meiner Tür | (Sommertag, kurz vor vier, ja) | Sommertag, kurz nach vier, es klopft wieder an der Tür | (Sommertag, kurz nach vier, es klopft wieder an der—)",7FlD4gnVO1DVl4QDwjwW71
Nachtbus,jaschu,1,vier,fünf,"Nachtbus, kurz nach vier | Nachtbus, kurz nach vier | Nachtbus, kurz nach vier | Nachtbus, kurz nach vier | Nachtbus, kurz nach vier",7KGorm6PPaGm786knkyzrn
Camilla,YUNG SAINT PAUL,1,zwei,zehn,"Sie bestellt zwei Flaschen Dom P | Schon seit zwei Tagen wach, eine Schelle, sie weckt mich | Besser mach dir zwei Schluck Rum rein in dein'n Kaffee, weil anders erträgst du das nicht (Ha) | Schon seit zwei Tagen wach, eine Schelle, sie weckt mich",4IgsV4j9x88UgXTiYSzMK5
Komm in meine Arme,Lune,1,zwei,,Ich hol' dich ab um zwei in dei'm schönsten Kleid | Heute schein'n wir zwei in der Dunkelheit | Ich hol' dich ab um zwei in dei'm schönsten Kleid | Heute schein'n wir zwei in der Dunkelheit | Ich hol' dich ab um zwei in dei'm schönsten Kleid | Heute schein'n wir zwei in der Dunkelheit | Ich hol' dich ab um zwei in dei'm schönsten Kleid | Heute schein'n wir zwei in der Dunkelheit,2cJsBA3fbleMmnlveGVBlo
Nautilus,Shindy,2,"eins, zwei",vier,"Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show | Es geht eins für das Money, zwei für die Show",4qOTcNt9fUBA1PhA2VFg8W
Ohne mein Team,Bonez MC,2,"zwölf, dreizehn","eins, zwei","Nicht um zwölf Uhr, aber dreizehn Uhr ist schon okay | Nicht schon um zwölf, aber eins ist okay | Nicht um zwölf Uhr, aber dreizehn Uhr ist schon okay | Nicht schon um zwölf, aber eins ist okay | Nicht um zwölf Uhr, aber dreizehn Uhr ist schon okay | Nicht schon um zwölf, aber eins ist okay | Nicht um zwölf Uhr, aber dreizehn Uhr ist schon okay | Ab dreizehn Uhr ist schon okay | Nicht um zwölf Uhr, aber dreizehn Uhr ist schon okay | Ab dreizehn Uhr ist schon okay | Nicht um zwölf Uhr, aber dreizehn Uhr ist schon okay | Ab dreizehn Uhr ist schon okay | Weil ab dreizehn Uhr ist schon okay",05Mp2UJulSttxQ4E6hQPH3
5 Songs in einer Nacht,Capital Bra,1,fünf,zwei,"Und wenn ich will, mach' ich fünf Songs in einer Nacht | Und wenn ich will, mach' ich fünf Songs in einer Nacht | Und wenn ich will, mach' ich fünf Songs in einer Nacht | Und wenn ich will, mach' ich fünf Songs in einer Nacht, ah | Und wenn ich will, mach' ich fünf Songs in einer Nacht | Und wenn ich will, mach' ich fünf Songs in einer Nacht, ah | Und wenn ich will, mach' ich fünf Songs in einer Nacht, ah",7pMc3ABRFP5oj6U9FfWmZE
