name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Leinen los,KAYEF,1,verdammt,,,2zzqsZImpC3I30Gs5Lp5Dp
Alles Anders,Filow,1,wichser,,,5gRi7t4ATOwldKBjuT2cSN
AUF ERNST,Ski Aggu,1,scheiße,,Ich find' alles scheiße von mir (Scheiße),79uD0PzuOQ69Z0u0qJmeiH
AUF ERNST,Ski Aggu,1,scheiße,,Ich find' alles scheiße von mir (Scheiße),2lAsbjNkgpZnSLpcEwh2Yi
KETA UND KRAWALL,Ikkimel,1,arsch,,,31jZpkHJ57jK1L1pngUvuc
BIKINI GRELL,Ikkimel,1,fotze,,,5SqkucXvqPSzH0nObNAcqT
HAT SIE NICHT GESAGT,Ikkimel,1,arsch,,,5BifRohkouQmwaoEnUwaYi
FEIERABEND,Ikkimel,1,bastard,fotze,,3UPcqd5AOkppcbhkWI2Rfq
BADDIE,Ikkimel,1,arsch,,,3vufDB24xb1eaS0IBP39ah
FACESITTING,Ikkimel,1,arschloch,,,37JQ7fva52nFGEIBddqdUn
SCHERE,Ikkimel,1,schwanz,"ficken, bastard",,42dbQEatNSvibFlejQGeCu
KOKOSNUSS,Ikkimel,1,schwanz,"arsch, wichser",,1Wt0okU2AQCphxQ8PE9b5V
TIPPS VON MIR,Ikkimel,1,arsch,ficken,,09WZdoBnw7iQ9HIuvaH8yZ
EIER LEGEN,Ikkimel,1,ficken,"verdammt, arsch, hure","So what? Einmal ficken, weitergeben | So what? Einmal ficken, weitergeben (Ah, ah, ah) | So what? Einmal ficken, weitergeben | So what? Einmal ficken, weitergeben",7EGnjqxm47d1Nb0uvq6FY9
WHOS THAT,Ikkimel,1,schlampe,fotze,,6ua13cq5mSN0kkHKJd46Wt
