name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
La Lluna Mho Ha Dit,Joan Rafart,2,"matí, avui","nit, sempre","No et deixaré marxar fins que arribi el matí | No et deixaré marxar fins que arribi el matí | No et deixaré marxar fins que arribi el matí | No et deixaré marxar. no et deixaré marxar, no et deixaré marxar fins que arribi el matí | No et deixaré marxar. no et deixaré marxar, no et deixaré marxar fins que arribi el matí | Que avui seràs meu, la lluna m’ho ha dit | Que avui seràs meu, la lluna m’ho ha dit | I avui al paraulògic a part de Roma i surt amor | Que avui seràs meu, la lluna m’ho ha dit | Que avui seràs meu, la lluna m’ho ha dit",7Dt3UNf4bUlsivNF2eRyeC
Quan Et Miro Als Ulls,Joan Rafart,1,sempre,dia,Sé que sempre hi seràs | Compartint aquest vida boja sempre amb mi | Compartint aquest vida boja sempre amb mi | Compartint aquest vida boja sempre amb mi,5xUM6R8uWQiQHdAp3XodyE
MASSSTIMAS,Edu Esteve,1,dia,"nit, avui, mai",Que marxen tal i com un dia van arribar | Que marxen tal i com un dia van arribar | Que marxen tal i com un dia van arribar | Que marxen tal i com un dia van arribar | Que marxen tal i com un dia van arribar | Durant el dia perdo la força | Que marxen tal i com un dia van arribar | Que marxen tal i com un dia van arribar,44OxVPWOEuK5gx786Cm4eK
La Primavera,Edu Esteve,1,sempre,primavera,,2lwMyj3tyRWZ1sQYgEXrYY
De l1 al què,The Tyets,1,nit,"tarda, mai",De l'1 al què surts amb mi aquesta nit? | De l'1 al què surts amb mi aquesta nit? | De l'1 al què surts amb mi aquesta nit? | De l'1 al què surts amb mi aquesta nit?,1jd8gq4Z5fFvyxEjJzSPDY
Tu Fas,Doctor Prats,1,mai,"dilluns, divendres, hivern, any, nit, ahir, demà",I que mai més tornarà | Que mai hem oblidat | I que mai més tornarà | Que mai hem oblidat | Que mai hem oblidat | Que mai hem oblidat | Que mai hem oblidat | Que mai hem oblidat,3ctPgGrBfjWRiowL0Do8W5
Volcans,Buhos,2,"nit, avui",sempre,Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món,5AnPNGsEt7cOjSGmBDq8e2
Caminem Lluny,Doctor Prats,1,avui,nit,Mira com la nit avui s'encén,3eGOTosM8QRkgh8hm4lB1S
Les Teves Pigues,Doctor Prats,1,dia,"tarda, sempre",I no sé que faria si no hi fossis algun dia | No sé que faria si no hi fossis algun dia | I no sé que faria si no hi fossis algun dia | No sé que faria si no hi fossis algun dia | I no sé que faria si no hi fossis algun dia | No sé que faria si no hi fossis algun dia,0TIL4unJvSxvSYXePWgQQs
Les Nits No Moren Mai,Doctor Prats,1,dia,"sempre, mai","Un dia el meu pare em va dir | ""I un dia deixaràs enrere el món | Un dia el meu pare em va dir | ""I un dia deixaràs enrere el món",6MAyp12bbJz8zUUSPa6Ddg
Jenifer,Els Catarres,1,sempre,,"Jo que penso que en Serrat sempre ha estat un traïdor, al meu cotxe només sona Lluïs Llach | Jo que sempre he defensat els productes de la terra | Jo que sempre m'he enganxat als serials de TV3 i als matins d'en Cuní | Jo que sempre he defensat els productes de la terra",7hiceWoDGGP4RadNyGxRdm
Transmets Energia,Buhos,1,dia,,Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia,1PN5u1HFeRKkl74aCmSg0K
Tren De Mitjanit,Sau,1,dia,"mitjanit, sempre",Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc,7o5pOePCS8wlnoxGPA6VHa
Menorca,The Tyets,1,avui,"dijous, dia, sempre",Ja s’ha acabat la sele i avui hem vingut tots | Diu que avui ens quedem aquí | Ja s’ha acabat la sele i avui hem vingut tots | Ja s’ha acabat la sele i avui hem vingut tots,6ktnF4Y4TNzaDTylC92DL8
Quan Tot Senlaira,Txarango,1,mai,nit,"Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai... | Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai...",5mKFMZpS49vKYImfjZPuWt
Creuant Tempestes,Doctor Prats,1,avui,sempre,"Malgrat sentir que avui em trobo més perdut | I aquell passat que encara avui ha d’arribar | Seguim riu amunt,  avui ho entenc | Malgrat el mal temps, que avui fa tard",2KzbGELWrz93XGwIhEHn7w
El Meu Poble,Txarango,2,"nit, avui","estiu, matinada, ahir, demà, sempre","A la plaça de nit s'hi aplega tothom | I en mig de la nit, t'envolta la plaça | En mig de la nit, t'envolta la plaça | Balla aquesta nit el que ballaríem sempre | I en mig de la nit, t'envolta la plaça | En mig de la nit, t'envolta la plaça | Que s'encenen de nit i cremen la matinada | Avui que tothom riu, avui que és festa major | Ballen lluny els que avui ja no hi són | Com quan érem petits, com quan érem petits; quedat avui a casa | I apaga el neguit avui que torna a casa",1Lma66u6qSHrgivTlkR4YH
La Gent Que Estimo,Oques Grasses,2,"ahir, sempre",nit,,6ICP7POZL5wikU6rviCLF3
Cançó de LAire,Oques Grasses,1,avui,ahir,I avui sabem d’on surt | I avui sabem d’on surt | I avui sabem d’on surt | I avui sabem d’on surt,49okHOZhroY1ACBbW48ncE
Passos importants,Oques Grasses,1,dia,sempre,I un dia jo què sé (i un dia tu què saps) | I un dia no sé com (i un dia no saps com) | Un dia | Un dia ho faré,79oql4kPwicSUVR5FCAlvH
La Ferida,La Fúmiga,1,nit,mai,"Tota la nit ballant-te l’ai, ai, ai! | Tota la nit amb l’ai, ai, ai! | Tota la nit ballant-te l’ai, ai, ai! | Tota la nit amb l’ai, ai, ai! | Tota la nit amb l’ai, ai, ai! | Tota la nit amb l’ai, ai, ai! | Tota la nit ballant-te l’ai, ai, ai! | Tota la nit amb l’ai, ai, ai!",0SNjU1HSHvP6PhDoPbb5NE
Hora Blava,La Fúmiga,2,"sempre, mai",hora,L'espetacle que esperàvem i que sempre ens ha sorprès | La hipnòtica Hora Blava que sempre ens ha enamorat | L'espetacle que esperàvem i que sempre ens ha sorprès | La hipnòtica Hora Blava que sempre ens ha enamorat | La hipnòtica Hora Blava que sempre ens ha enamorat | Però mai vas acceptar-me que Hora Blava mola més | Com eixa llum que mai s'apaga en la nostra mirada | Però mai vas acceptar-me que Hora Blava mola més | Com eixa llum que mai s'apaga en la nostra mirada | Com eixa llum que mai s'apaga en la nostra mirada,1B71SVYN0UstYB5LED2f9e
Segona Conjugació,La Fúmiga,1,nit,"novembre, desembre, dia, demà","Aquella nit de novembre, o era desembre? | Emprendre una altra nit sense final | Emprendre una altra nit sense final | Emprendre una altra nit sense final",4Ot5VqsDOhkeik438YEcdq
Mami,La Fúmiga,2,"dia, sempre",mai,"L'amor de ma vida, no has fallat ni un dia | Perquè si un dia no estàs | Perquè si un dia no estàs, tornem a recordar quan no et deixava dormir | Perquè si un dia no estàs | Perquè si un dia no estàs, tornem a recordar quan no et deixava dormir | Perquè si un dia no estàs | Perquè si un dia no estàs, tornem a recordar quan no et deixava dormir | Perquè si un dia no estàs, tornem a recordar quan no et deixava dormir | I jo sempre vull volar | En mi sempre estàs pensant | I sempre encertaves",1dNkoG4EhPNeiBJpRT15Dc
Tu Ets la Llum,LaxnBusto,1,sempre,hora,Abans de l'hora i per sempre | Lluitaré sempre amb el diable | Abans de l'hora i per sempre,4w0qJEbWjcWCEv08e4CzE2
Ara,LaxnBusto,1,sempre,mes,"Cansat sempre de perdre el temps i desperar | I sempre pendent de perdre el tren | Se que amb tu podré somiar per sempre més | Pacient, valen sempre pendent de bufa el vent | On el desig fos sempre realitat",1sGomTje7YGgxCTkoJpNaG
Cada Cop,LaxnBusto,1,mai,"matí, nit, demà, sempre","Peces i peces que no saps mai com ordenar | No sé mai per on començar | No vas mai a cap lloc, més val esperar | No estic fet així, ni així seré mai, jo ho sé | I em necessistes mai, volaré en contra",7fK38X8pX1rlGwo1uvEt0c
Instant Fugaç,LaxnBusto,1,mai,sempre,"I mai no tornarà | Que mai no tornarà | Que mai no tornarà | Que mai no tornarà | Que mai no tornarà | Que mai no tornarà | I mai no tornarà, el teu somrís",5ZdbZBsQc8Qr1Q05XAh09c
Cada Cop,LaxnBusto,1,mai,"matí, nit, demà, sempre","Peces i peces que no saps mai com ordenar | No sé mai per on començar | No vas mai a cap lloc, més val esperar | No estic fet així, ni així seré mai, jo ho sé | I em necessistes mai, volaré en contra",0iNwwsvxtn4L8uSVSrNgk1
Tu Ets la Llum,LaxnBusto,1,sempre,hora,Abans de l'hora i per sempre | Lluitaré sempre amb el diable | Abans de l'hora i per sempre,6UQPWkkm0QZt56qI1KwIu7
Ara,LaxnBusto,1,sempre,mes,"Cansat sempre de perdre el temps i desperar | I sempre pendent de perdre el tren | Se que amb tu podré somiar per sempre més | Pacient, valen sempre pendent de bufa el vent | On el desig fos sempre realitat",2qLzG4AH1kvx4W4YyMrauZ
Cel Del Nord,LaxnBusto,1,mai,"ahir, avui",,5QGBZd5ehJPGjFeOoKYJQQ
Han Trucat,LaxnBusto,2,"sempre, mai",,"Sí..!! sempre estaras amb mi | Et portaré sempre amb mi.. | Tu sempre estaras amb mi | Però a tu dins sempre et portaré | Tu sempre amb mi faras camí | Si...! sempre estaràs amb mi.. | De que ja no puc veure´t mai més | Mai ho he entès, mai ho he vist clar | I sé que mai sabré la veritat",3lJGhiTnR2ZxBEbTnfcQo1
Cada Cop,LaxnBusto,1,mai,"matí, nit, demà, sempre","Peces i peces que no saps mai com ordenar | No sé mai per on començar | No vas mai a cap lloc, més val esperar | No estic fet així, ni així seré mai, jo ho sé | I em necessistes mai, volaré en contra",1Z0dOjEbN8bgbk0pRDEUP3
Volcans,Buhos,2,"nit, avui",sempre,Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món | Com si a la nit avui se’ns acabes el món,6kp5vm0qtmsG6YTLaWcsoo
Transmets Energia,Buhos,1,dia,,Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia,0KgMBD1JpkaZyBYpKeE0L9
Cómplices del Mal,Buhos,1,hora,primavera,Y a la hora de comer | Y a la hora de cenar | Y a la hora de dormir | Y a la hora de comer | Y a la hora de cenar | Y a la hora de dormir,05Xja3ko8dKkBQepgw2BXG
Els Ocells,Els Amics De Les Arts,1,hivern,"dia, sempre",,3OjWo50T3PPLkB6jGYWAAg
Louisiana O Els Camps De Cotó,Els Amics De Les Arts,1,dia,"nit, sempre, mai","I diu que un dia, de passada | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres",5KBBltUxBSk58WiTszBdQB
Carnaval,Els Amics De Les Arts,1,avui,"diumenge, any, dia","Que avui va amb b alta | Perquè avui és Carnaval | No em digueu llumeta, avui sóc un fanal | No em digueu llumeta, avui sóc un fanal | Perquè avui és Carnaval",3jFWP9nKi0CjEKfWZBPMb7
La Merda Sens Menja,Els Amics De Les Arts,1,nit,"dilluns, diumenge",Si vols que t'ensenyi un lloc on de nit és de nit | Si vols que t'ensenyi un lloc on de nit és de nit,6oQpiKRfZ3c7doDbUo30C0
Super Bon Noi,Els Amics De Les Arts,1,mai,"mes, matí, sempre","No podré ser mai... | No podré ser mai el teu heroi | No podré ser mai... | No podré ser mai el teu heroi | I no ser mai un d'aquells | No podré ser mai, no podré ser mai el teu heroi | No podré ser mai, no podré ser mai | No podré ser mai, no podré ser mai | No podré ser mai el teu heroi",1sHG0aPd6sRusxgLWcIiGN
Boomerang,Manel,1,mai,"juliol, hora","Però el boomerang s'encallava entre les branques i no tornava mai | Però el boomerang va encallar-se entre les branques i no va tornar mai | Vaig pensant alternatives, per si mai es dóna el cas | I en aquest món entre els meus forts no hi haurà mai els detalls | El boomerang s'encallava entre les branques i no tornava mai",0XvMkmumjGH3SamZpwt8H5
És Inútil Continuar,Sau,1,sempre,"dia, nit, ahir",Dies que passen com sempre | Mesos que passen com sempre,034Q3CNe2gZbm0nFy122Nm
Ho Tornaria a Fer,Glaucs,1,any,"estiu, mai",Que un any en blanc no mata si sobrevius | Que un any en blanc no mata | Que un any en blanc no mata | Que un any en blanc no mata,66QTxOrhNTvZKNrjETQUkX
El teu tresor,Lluís Cartes,1,mai,,Que no podràs mai despertar | Que no podràs mai despertar | I no podràs mai despertar | I no podràs mai despertar | I no podràs mai despertar,0LeNrqXFHFbpzUn1HoFOBm
Camina descalç,Lluís Cartes,1,mai,,"Estima tot allò que tens. No deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç",6OH6dIxiAvVdbnv7guyAL9
Sota Una Estrella,Sopa De Cabra,1,sempre,"dia, nit",La seva és sempre la nit més llarga | Sota una estrella hi haurà algú sempre | Sota una estrella hi haurà algú sempre | Sota una estrella hi haurà algú sempre,125RziojXFIy69IeD2q38J
Tu tens,Vuit,1,sempre,mai,,4LXoVVu3zIKDr0oC2QoDMg
QUE NO SACABI,Figa Flawas,1,estiu,"setembre, tarda, aviat",,6jGRVhTB3P0306pQHpFcF8
Louisiana o Els Camps de Cotó,Els Amics De Les Arts,1,dia,"nit, sempre, mai","I diu que un dia, de passada | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres | Diu que un dia hi hem d'anar, que l'avisem amb temps, però que té llits de sobres",3IeZmxji42gTJ781YVezCp
Boomerang,Manel,1,mai,"juliol, hora","Però el boomerang s'encallava entre les branques i no tornava mai | Però el boomerang va encallar-se entre les branques i no va tornar mai | Vaig pensant alternatives, per si mai es dóna el cas | I en aquest món entre els meus forts no hi haurà mai els detalls | El boomerang s'encallava entre les branques i no tornava mai",17BWuH6JRUNpxACYKblB8H
Quan Tot senlaira,Txarango,1,mai,nit,"Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai... | Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai...",7cFSVDWmoFTOiR5QiW6kny
Tanca els Ulls,Txarango,1,nit,sempre,"Eh! Si la nit t'espanta vine aquí | Quan la nit, nues i plenes de cançons | Eh! Si la nit t'espanta vine aquí | Eh! Si la nit t'espanta vine aquí",2hoxBso1VWz61IB4uIrJWD
Amb Tu Sóc Jo,Miquel Abras,1,mai,"dia, nit","Amb tu res mai canvia | La nit no és mai el dia | Però amb tu res mai canvia | La nit no és mai el dia | Amb tu res mai canvia | Amb tu res mai canvia, canvia, canvia",0T1rWuLHMAJ7LJDXbRUcxV
Crema La Nit,Alfred García,2,"matí, ahir","matinada, nit, sempre","Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir | Que aquest matí, no és més valent que ahir",0uPnSgMNu6wOqwYQTrNHK9
La gent que estimo,Oques Grasses,2,"ahir, sempre",nit,,32gDCz7vdl44dVBiApkse2
El Tren De Mitjanit,Sau,1,dia,"mitjanit, sempre",Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc | Cada dia en algun lloc,1TLNtRWJcifDoyBEQOALLh
Que Tinguem Sort,Dani Flaco,1,demà,"dia, ahir","El camí que, a poc a poc, escrius per a demà | Què demà, què demà | Ni un demà ple de promeses, sols | El camí que, a poc a poc, escrius per a demà | Què demà, què demà | El camí que, a poc a poc, escrius per a demà | Què demà, què demà",67gBrfXfQeaMG5NRu1b5Gq
Som Foc,Txarango,1,nit,avui,Si cau la nit aquí | Si cau la nit aquí | Si cau la nit aquí | Si cau la nit aquí | Si cau la nit aquí | Si cau la nit aquí,0Ts9pYRmCiyAEF1yqNtgfa
Seguirem Lluitant,Els Catarres,2,"avui, demà","sempre, mai",Per l'avui i pel demà | Sense l'avui mai no tindrem demà | Per l'avui i pel demà | Per l'avui i pel demà,5SJ0LoA6Nwul2fgXtj3TvY
ViuLa,Filippo Landini,2,"sempre, mai","dia, avui","No deixis mai de somiar | No deixis mai de somiar | No deixis mai de somiar | Viu-la, no deixis mai de somiar | No deixis mai de somiar | No deixis mai de somiar",4UDgKbZ6Ijs2PS2NNGrJmj
Jo Vull Ser Rei,Els Pets,1,mai,sempre,"Mai ser escollit, mai ser votat | Per què collons jo mai podré ser rei | Per què collons jo mai podré ser rei",1Kiy2wACpPKHgofUxt1Y6t
Milionària,ROSALÍA,1,dia,sempre,"El doble senzill va ser anunciat el mateix dia que es va estrenar a través d'un anunci a “El País”,… Read More [Lletra de ""Milionària""] | Un dia per Mumbai i al següent a Malta | Fins al dia que tingui molts diners | Cada dia celebrant el meu cumpleanys",2K3bjojp1sCLdMMoO5lJ2p
Èpic Solete,The Tyets,1,dia,"mes, hora, matí, nit, avui, sempre, mai",Gerra de sangría i reggeaton cada dia) | Gerra de sangria i reggaeton cada dia | Gerra de sangria i reggaeton cada dia | I em passo el dia txorrejant | Gerra de sangria i reggaeton cada dia | Gerra de sangria i reggaeton cada dia,0WkgubhQqDmVDat3seOuQB
Les Teves Pigues,Doctor Prats,1,dia,"tarda, sempre",I no sé que faria si no hi fossis algun dia | No sé que faria si no hi fossis algun dia | I no sé que faria si no hi fossis algun dia | No sé que faria si no hi fossis algun dia | I no sé que faria si no hi fossis algun dia | No sé que faria si no hi fossis algun dia,26lEECCpxSARDo4aDLuJPc
Si ho deixéssim tot,The Tyets,1,dia,,Agaféssim un dia i ens pirem pel món | Agaféssim un dia i ens pirem pel món | Agaféssim un dia i ens pirem pel món | Agaféssim un dia i ens pirem pel món,1mCKeztD2s1FJLRAWw1xVk
Sempre Balla,Txarango,1,avui,"nit, demà, sempre","Però avui, avui recordo el teu cos | Que avui, avui tot em parla amb el teu nom | Que avui, avui tot em parla amb el teu nom",5GgYjkFIWJfVhYXLEqlax4
Tu Tens,Vuit,1,sempre,mai,,3AqKiJ94Duwaug7uV23oAs
Que tinguem sort,Lluis Llach,1,demà,"dia, ahir","El camí que a poc a poc escrius per demà | Què demà | Què demà mancarà el fruit de cada pas | Ni un demà ple de promeses, sols | El camí que a poc a poc escrius per demà | Què demà | Què demà mancarà el fruit de cada pas",6Ss2hzEaDrOTh9CBuWNUrp
Cançó per tu,Massaviu,2,"dia, matí",mai,I algun dia | I algun dia | I algun dia | I algun dia | Però no hi seré al matí | Però no hi seré al matí | Però no hi seré al matí | Però no hi seré al matí,6MXFY1dvJQNIhuzFTJUPpW
Camina Descalç,Lluís Cartes,1,mai,,"Estima tot allò que tens. No deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç | Estima tot allò que tens, no deixis mai de caminar descalç",2ELlJkQDPUDe21PtXRVs20
País petit,Lluis Llach,1,sempre,,Canto i sempre em sabré | Canto i sempre em sabré | Que sempre cap dintre del cor | Canto i sempre em sabré,1Ucj967zGgwoSEPCqlzQRJ
Quan tot senlaira,Txarango,1,mai,nit,"Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai... | Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai...",3kbxEJZxJYOtw8rYEmy4p3
Ai Dolors,Manel,1,avui,,"Avui que ve tothom, avui és quan hi hem d'anar | I, Dolors, avui entre els caps no hi haurà mirades de complicitat | Va, Dolors, que avui serem dos nens grans",0Glt1F8CjYER9OksWxUTVv
Metres per segon,Da Souza,1,avui,"estiu, segon, demà, mai","I avui, tornen ses deixalles de Xangai | Riu avui i plorarà demà | Metres per segon, avui | Metres per segon avui | Metres per segon avui",3q5zVNUXgR3BUjFHiZAIfX
Kilòmetre 3,Ginestà,2,"dia, mai","nit, avui","Són tres núvols miserables en un dia assolellat | Ja vaig dir-t'ho l'altre dia, que crec que m'he enamorat... | Són tres núvols miserables en un dia assolellat | Ja vaig dir-t'ho l'altre dia, que crec que m'he enamorat... | Em fas tremolar, tens la mà freda, fas que mai plori de pena | Fas que mai falti el desig de ser dins teu agafa’m l'esquena | Em fas tremolar, tens la mà freda, fas que mai plori de pena | Fas que mai falti el desig de ser dins teu agafa’m l'esquena",595f4KQIc4EelsDYAy7CPy
Batega,Txarango,1,sempre,"dia, matí, nit, ahir, avui, demà, mai","Avui és demà i l'ahir sempre se'n va però encara sento la teva mà | I a la ciutat dels adormits la son fuig per sempre, ve i va | Una veu rebel que amb la guitarra farem lliure per sempre | Una cançó ressona a Barcelona encara i per sempre, ve i va | I a la ciutat dels adormits la son fuig per sempre, ve i va | Una veu rebel que amb la guitarra farem lliure per sempre | Una cançó ressona a Barcelona encara i per sempre, ve i va",4Jn1yhb0eMiS1MVs5KsNOb
Benvinguts,Txarango,1,avui,dia,"No, que avui no s'omple de diners | Que avui s'omple d'aigua | Que avui una plaça s'omple de festa entre les llums | Que avui una plaça s'omple de festa entre les llums",7I26Ap0cnJskWuaCaFJjW8
Tokyo,Els Catarres,1,nit,matí,Quedat amb mi aquesta nit | Tota nit de borratxera deixa pas a la ressaca pel matí | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit,0pktk1OOeJBEbWrqKB2cEs
Avui Va De Bo,Anegats,1,demà,"dia, avui",Potser demà mori | Potser demà mori | Potser demà mori | Potser demà mori | Potser demà mori,0BkB8cvvkMfrwHr3ah6Hho
De l1 al què,The Tyets,1,nit,"tarda, mai",De l'1 al què surts amb mi aquesta nit? | De l'1 al què surts amb mi aquesta nit? | De l'1 al què surts amb mi aquesta nit? | De l'1 al què surts amb mi aquesta nit?,79Bm7OPyRKmgbY3Z8nU4PJ
Caminem Lluny,Doctor Prats,1,avui,nit,Mira com la nit avui s'encén,3rJe03lS69ESsKNdJPL3G7
Caminem Lluny,Doctor Prats,1,avui,nit,Mira com la nit avui s'encén,2IDv55ZrwsjayTHJgh5vEC
Jenifer,Els Catarres,1,sempre,,"Jo que penso que en Serrat sempre ha estat un traïdor, al meu cotxe només sona Lluïs Llach | Jo que sempre he defensat els productes de la terra | Jo que sempre m'he enganxat als serials de TV3 i als matins d'en Cuní | Jo que sempre he defensat els productes de la terra",5w0FYsvzrDzZ3x8RncVOel
