Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Baby I'm Yours,Breakbot,4,"mind, mind, mind, mind",[mind] Changed my state of mind | [mind] When someone's on your mind | [mind] Change your state of mind | [mind] You've got the magic that entered my heart and my mind,https://open.spotify.com/track/5jr6pG3khBcBXZRm8NogSe
Don't Go Breaking My Heart,Elton John,31,"heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart","[heart] Don't go breaking my heart | [heart] Don't go breaking my heart | [heart] Right from the start, I gave you my heart | [heart] Oh, I gave you my heart | [heart] So don't go breaking my heart | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart | [heart] I've got your heart in my sights | [heart] Right from the start, I gave you my heart | [heart] Oh, I gave you my heart | [heart] Don't go breaking my heart | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart | [heart] Right from the start, I gave you my heart | [heart] Oh, I gave you my heart | [heart] Don't go breaking my heart | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart (Don't go breaking my) | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart (Don't go breaking my) | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart (Don't go breaking my) | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart (Don't go breaking my) | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart (Don't go breaking my) | [heart] I won't go breaking your heart | [heart] Don't go breaking my heart (Don't go breaking my) | [heart] I won't go breaking your heart…",https://open.spotify.com/track/7HW5WIw7ZgZORCzUxv5gW5
Civil War,Guns N' Roses,5,"hands, hands, hands, hands, hands","[hands] My hands are tied | [hands] By bloody hands, time can't deny | [hands] That you can't trust freedom when it's not in your hands | [hands] My hands are tied | [hands] By bloody hands of the hypnotized",https://open.spotify.com/track/6i4Qi1mJxXjqNIL9HfJhRs
Estranged,Guns N' Roses,5,"heart, heart, heart, heart, heart","[heart] Old at heart, but I'm only twenty-eight | [heart] And I'm much too young to let love break my heart | [heart] Young at heart, but it's getting much too late | [heart] Young at heart, and it gets so hard to wait | [heart] Old at heart, but I mustn't hesitate",https://open.spotify.com/track/3s03nrUInN3NAVjQtmnS0O
La Isla Bonita,Madonna,5,"eyes, eyes, eyes, eyes, eyes","[eyes] Young girl with eyes like the desert | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby",https://open.spotify.com/track/2Iib2MV3ECFJAourgP9dlY
Poker Face,Lady Gaga,30,"face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face","[face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face | [face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face | [face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] No, he can't read my poker face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face | [face] P-p-p-poker face, f-f-fuck her face",https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg
A Man Without Love,Engelbert Humperdinck,6,"heart, heart, heart, heart, heart, heart","[heart] Every day I start out, then I cry my heart out | [heart] Every day I start out, then I cry my heart out | [heart] Tell her about my heart that's slowly dying | [heart] Every day I start out, then I cry my heart out | [heart] Every day I start out, then I cry my heart out | [heart] Every day I start out, then I cry my heart out",https://open.spotify.com/track/0oUBuOO4g9P4lREqfqR5nq
Cheri Cheri Lady,Modern Talking,13,"heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart, heart","[heart] Oh, I feel that it's real, take my heart | [heart] Take a chance for romance, take my heart | [heart] Love is where you find it, listen to your heart | [heart] Take my heart, don't lose it, listen to your heart | [heart] I've got pain in my heart, got a love in my soul | [heart] Love is where you find it, listen to your heart | [heart] Take my heart, don't lose it, listen to your heart | [heart] Take my heart, don't lose it, listen to your heart | [heart] Take my heart, don't lose it, listen to your heart",https://open.spotify.com/track/2aEuA8PSqLa17Y4hKPj5rr
(I Just) Died In Your Arms,Cutting Crew,11,"arms, arms, arms, arms, arms, arms, arms, arms, arms, arms, arms","[arms] Oh, I, I just died in your arms tonight | [arms] I just died in your arms tonight | [arms] Oh, I, I just died in your arms tonight | [arms] I just died in your arms tonight | [arms] Oh, I, I just died in your arms tonight | [arms] Oh, I, I just died in your arms tonight | [arms] I just died in your arms tonight | [arms] Oh, I, I just died in your arms tonight | [arms] Oh, I, I just died in your arms tonight | [arms] I just died in your arms tonight | [arms] Oh, I, I just died in your arms tonight",https://open.spotify.com/track/4ByEFOBuLXpCqvO1kw8Wdm
Can't Take My Eyes Off You,Engelbert Humperdinck,5,"eyes, eyes, eyes, eyes, eyes",[eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off of you,https://open.spotify.com/track/7oHymG8r14Iv9zn5hFTNax
A Man Without Love,Engelbert Humperdinck,6,"heart, heart, heart, heart, heart, heart","[heart] Every day I start out, then I cry my heart out | [heart] Every day I start out, then I cry my heart out | [heart] Tell her about my heart that's slowly dying | [heart] Every day I start out, then I cry my heart out | [heart] Every day I start out, then I cry my heart out | [heart] Every day I start out, then I cry my heart out",https://open.spotify.com/track/0oUBuOO4g9P4lREqfqR5nq
I Like It Like That,Pete Rodriguez,9,"hands, hands, hands, hands, feet, feet, feet, feet, feet",[hands] Clap your hands if you want some more | [hands] Clap your hands if you want some more | [hands] Clap your hands if you want some more | [hands] Clap your hands if you want some more | [feet] Just commence your feet to skate | [feet] Stomp your feet if you think I'm neat | [feet] Stomp your feet if you think I'm neat | [feet] Stomp your feet if you think I'm neat | [feet] Stomp your feet if you think I'm neat,https://open.spotify.com/track/6Wy3X4jSszfisnRscJCHdq
Think,Aretha Franklin,4,"mind, mind, mind, mind","[mind] Let your mind go, let yourself be free | [mind] Let your mind go, let yourself be free | [mind] Let your mind go, let yourself be free | [mind] Let your mind go, let yourself be free",https://open.spotify.com/track/0jkBzn7J5jc889TYxwvXy6
Walk Away From Love,David Ruffin,6,"heart, heart, heart, heart, heart, heart","[heart] Before love, breaks my heart | [heart] Before love, breaks my heart | [heart] Before love, breaks my heart | [heart] Oh, don't break my heart (Gonna walk away, gonna walk away) | [heart] Don't you break my heart, baby (Gonna walk away, gonna walk away) | [heart] Before love breaks my heart (Gonna walk away, gonna walk away)",https://open.spotify.com/track/6elKfVvcYhjGnhBQ6suZfx
Blame It on the Boogie,The Jacksons,5,"feet, feet, feet, feet, feet",[feet] Spellbound rhythm gets me on my feet | [feet] I just can't control my feet | [feet] I just can't (Woo!) control my feet | [feet] I just can't control my feet | [feet] I just can't control my feet,https://open.spotify.com/track/2JPhjahxid1Y6nv6keJ3q2
21 Guns,Green Day,8,"arms, arms, arms, arms, arms, arms, arms, arms","[arms] Lay down your arms, give up the fight | [arms] Throw up your arms into the sky | [arms] Lay down your arms, give up the fight | [arms] Throw up your arms into the sky | [arms] Lay down your arms, give up the fight | [arms] Throw up your arms into the sky | [arms] Lay down your arms, give up the fight | [arms] Throw up your arms into the sky",https://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX
Sweater Weather,The Neighbourhood,6,"hands, hands, hands, hands, hands, hands",[hands] I want the world in my hands | [hands] So let me hold both your hands in the holes of my sweater | [hands] So let me hold both your hands in the holes of my sweater | [hands] So let me hold both your hands in the holes of my sweater | [hands] So let me hold both your hands in the holes of my sweater | [hands] Let me hold both your hands in the holes of my sweater,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Lady - Hear Me Tonight,Modjo,4,"mind, mind, mind, mind",[mind] I won't get you out of my mind | [mind] I won't get you out of my mind | [mind] I won't get you out of my mind | [mind] I won't get you out of my mind,https://open.spotify.com/track/70HxNVlYQ0Hi6XqBtPLw80
Face to Face,Daft Punk,48,"face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face, face",[face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] It's amazing what you'll find face to face | [face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] When you finally get involved face to face | [face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] Face to Face now | [face] Face to Face | [face] Face to Face now | [face] When you finally get involved face to face,https://open.spotify.com/track/7v9Q0dAb9t7h8gJOkcJHay
Rolling in the Deep,Adele,7,"heart, heart, heart, heart, heart, heart, heart",[heart] There's a fire starting in my heart | [heart] There's a fire starting in my heart | [heart] You had my heart inside of your hand (You're gonna wish you never had met me) | [heart] You had my heart inside of your hand (You're gonna wish you never had met me) | [heart] You had my heart inside of your hand | [heart] You had my heart inside of your hand (You're gonna wish you never had met me) | [heart] You had my heart inside of your hand (You're gonna wish you never had met me),https://open.spotify.com/track/6IAZHEBUIGJ6NJKxxOBIEr
Zombie,The Cranberries,17,"head, head, head, head, head, head, head, head, head, head, head, head, head, head, head, head, head","[head] Another head hangs lowly | [head] In your head, in your head, they are fightin' | [head] In your head, in your head, they are cryin' | [head] In your head, in your head | [head] What's in your head, in your head? | [head] In your head, in your head, they're still fightin' | [head] In your head, in your head, they are dyin' | [head] In your head, in your head | [head] What's in your head, in your head?",https://open.spotify.com/track/7EZC6E7UjZe63f1jRmkWxt
I Am the Antichrist to You,Kishi Bashi,4,"arms, arms, arms, arms",[arms] Into your arms race | [arms] Into your arms race | [arms] Into your arms race | [arms] Into your arms...,https://open.spotify.com/track/3tnfHy341CDlAtcSmUtuOG
Wicked Game,Chris Isaak,10,"heart, heart, heart, heart, heart, heart, heart, heart, heart, heart","[heart] No, I don't wanna fall in love (This world is only gonna break your heart) | [heart] No, I don't wanna fall in love (This world is only gonna break your heart) | [heart] (This world is only gonna break your heart) | [heart] And I don't wanna fall in love (This world is only gonna break your heart) | [heart] No, I don't wanna fall in love (This world is only gonna break your heart) | [heart] No, I don't wanna fall in love (This world is only gonna break your heart) | [heart] No, I don't wanna fall in love (This world is only gonna break your heart) | [heart] (This world is only gonna break your heart) | [heart] No, I— (This world is only gonna break your heart) | [heart] (This world is only gonna break your heart)",https://open.spotify.com/track/7w5AOd6HrDIHewHfpABEss
The Man Who Sold The World - Live,Nirvana,6,"face, face, face, face, face, face",[face] You're face to face | [face] You're face to face | [face] You're face to face,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg
Enjoy the Silence,Depeche Mode,4,"arms, arms, arms, arms",[arms] All I ever needed is here in my arms | [arms] All I ever needed is here in my arms | [arms] All I ever needed is here in my arms | [arms] All I ever needed is here in my arms,https://open.spotify.com/track/6WK9dVrRABMkUXFLNlgWFh
Zombie,The Cranberries,17,"head, head, head, head, head, head, head, head, head, head, head, head, head, head, head, head, head","[head] Another head hangs lowly | [head] In your head, in your head, they are fightin' | [head] In your head, in your head, they are cryin' | [head] In your head, in your head | [head] What's in your head, in your head? | [head] In your head, in your head, they're still fightin' | [head] In your head, in your head, they are dyin' | [head] In your head, in your head | [head] What's in your head, in your head?",https://open.spotify.com/track/2IZZqH4K02UIYg5EohpNHF
Sweat (A La La La La Long),Inner Circle,6,"eyes, eyes, eyes, eyes, eyes, eyes","[eyes] I'm looking in your eyes | [eyes] I'm looking in your big brown eyes | [eyes] I'm looking in your eyes | [eyes] I'm looking in your big brown eyes | [eyes] Eyes, I'm looking in your big brown eyes",https://open.spotify.com/track/1SssFw74DdHVjRa6ADggdD
Buffalo Soldier,Bob Marley & The Wailers,4,"heart, heart, heart, heart",[heart] There was a Buffalo Soldier in the heart of America | [heart] Buffalo Soldier in the heart of America | [heart] I'm just a Buffalo Soldier in the heart of America | [heart] Driven from the mainland to the heart of the Caribbean,https://open.spotify.com/track/7BfW1eoDh27W69nxsmRicb
How You Remind Me,Nickelback,5,"head, head, head, head, head","[head] These five words in my head | [head] These five words in my head | [head] These five words in my head | [head] Yeah, yeah (These five words in my head scream) | [head] Yeah, yeah (These five words in my head)",https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
I'm A Believer,Smash Mouth,10,"face, face, face, face, face, mind, mind, mind, mind, mind",[face] And then I saw her face | [face] And then I saw her face | [face] And then I saw her face | [face] Then I saw her face | [face] Then I saw her face | [mind] Of doubt in my mind | [mind] Of doubt in my mind | [mind] Of doubt in my mind | [mind] Of doubt in my mind | [mind] Of doubt in my mind,https://open.spotify.com/track/0C9jZPUv4SuaXkuEQw6L40
Narcotic - Radio Edit,Liquido,13,"mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind",[mind] Cosy in my mind | [mind] I don't mind | [mind] I don't mind | [mind] Cosy in my mind | [mind] I don't mind | [mind] I don't mind | [mind] Narcotic mind from lazed Mary-Jane | [mind] Narcotic mind from lazed Mary-Jane | [mind] I don't mind | [mind] I don't mind | [mind] I don't mind | [mind] I don't mind | [mind] I don't mind...,https://open.spotify.com/track/1H5VQuShs4qfwBXyHF0PeH
Human,The Killers,4,"hands, hands, hands, hands",[hands] My hands are cold | [hands] My hands are cold | [hands] My hands are cold | [hands] My hands are cold,https://open.spotify.com/track/1sTsuZTdANkiFd7T34H3nb
Toxic,Britney Spears,4,"lips, lips, lips, lips","[lips] With a taste of your lips, I'm on a ride | [lips] With a taste of your lips, I'm on a ride | [lips] Taste of your lips, I'm on a ride | [lips] With a taste of your lips, I'm on a ride",https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak
...Baby One More Time,Britney Spears,4,"mind, mind, mind, mind","[mind] When I'm not with you, I lose my mind | [mind] When I'm not with you, I lose my mind | [mind] When I'm not with you, I lose my mind | [mind] Don't you know I still believe (When I'm not with you, I lose my mind)",https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa
Only Time,Enya,7,"heart, heart, heart, heart, heart, heart, heart",[heart] As your heart chose? | [heart] Who can say why your heart sighs | [heart] And who can say why your heart cries | [heart] That love might be in your heart? | [heart] If the night keeps all your heart? | [heart] Night keeps all your heart | [heart] As your heart chose?,https://open.spotify.com/track/6FLwmdmW77N1Pxb1aWsZmO
Breezeblocks,alt-J,4,"heart, heart, heart, heart",[heart] My heart sinks as I jump up | [heart] My heart sinks as I jump up | [heart] Please break my heart (Hey!) | [heart] Please break my heart,https://open.spotify.com/track/1ZLroqJA8qoS5QEeCo0fA7
Eyes Without A Face,Billy Idol,28,"eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, face, face, face, face, face, face, face, face, face, face, face, face, face","[eyes] (Les yeux sans visage) Eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] Got no human grace, your eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] Got no human grace, your eyes without a face | [eyes] Now I close my eyes | [eyes] But it's gone from your eyes | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] (Les yeux sans visage) Eyes without a face | [eyes] Got no human grace, your eyes without a face | [eyes] Such a human waste, your eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] Got no human grace, your eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] Got no human grace, your eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] (Les yeux sans visage) Eyes without a face | [face] Got no human grace, your eyes without a face | [face] Such a human waste, your eyes without a face",https://open.spotify.com/track/0pUVeEgZuNyFzIMKp67RbS
Can't Get You out of My Head,Kylie Minogue,10,"head, head, head, head, head, head, head, head, head, head","[head] I just can't get you out of my head | [head] I just can't get you out of my head | [head] I just can't get you out of my head | [head] I just can't get you out of my head | [head] I just can't get you out of my head | [head] I just can't get you out of my head | [head] La-la-la, la-la-la-la-la (I just can't get you out of my head) | [head] La-la-la, la-la-la-la-la (I just can't get you out of my head) | [head] La-la-la, la-la-la-la-la (I just can't get you out of my head) | [head] La-la-la, la-la-la-la-la (I just can't get you out of my head)",https://open.spotify.com/track/3E7ZwUMJFqpsDOJzEkBrQ7
Big City Life,Mattafix,9,"heart, heart, heart, heart, heart, heart, heart, heart, heart","[heart] Big city life, here my heart have no base | [heart] Big city life, my heart have no base | [heart] Big city life, here my heart have no base | [heart] Big city life, my heart have no base | [heart] Back a yard is where my heart is, still I find it hard to depart this big city life | [heart] Big city life, here my heart have no base | [heart] Big city life, my heart have no base | [heart] Big city life, here my heart have no base | [heart] Big city life, my heart have no base",https://open.spotify.com/track/0Stkh0VvjWMqQOWNkHVhJq
Can't Take My Eyes off You,Frankie Valli,5,"eyes, eyes, eyes, eyes, eyes",[eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off you | [eyes] Can't take my eyes off you | [eyes] Can't take my eyes off o' you | [eyes] Can't take my eyes off you,https://open.spotify.com/track/0bfvHnWWOeU1U5XeKyVLbW
Maria,Blondie,6,"mind, mind, mind, mind, mind, mind",[mind] Go insane and out of your mind | [mind] Go insane and out of your mind | [mind] Go insane and out of your mind | [mind] Go insane and out of your mind | [mind] Go insane and out of your mind | [mind] Go insane and out of your mind,https://open.spotify.com/track/7bOYOD0d7ByMTXvJnQVl8d
One Love / People Get Ready,Bob Marley & The Wailers,9,"heart, heart, heart, heart, heart, heart, heart, heart, heart","[heart] One love, one heart | [heart] Hear the children cryin' (One heart) | [heart] There is one question I'd really love to ask (One heart) | [heart] One love (What about the one heart?), one heart (What about the—) | [heart] One love (So shall it be in the end), one heart (Alright) | [heart] One love (What about the one heart?), one heart (What about the—) | [heart] One love (Oh, Lord), one heart (Woah)",https://open.spotify.com/track/7oNgPClUYdscWWHa5PF1gT
Unwritten,Natasha Bedingfield,15,"lips, lips, lips, lips, lips, arms, arms, arms, arms, arms, skin, skin, skin, skin, skin",[lips] Can speak the words on your lips | [lips] Can speak the words on your lips | [lips] Can speak the words on your lips | [lips] Can speak the words on your lips | [lips] Can speak the words on your lips | [arms] Live your life with arms wide open | [arms] Live your life with arms wide open | [arms] Live your life with arms wide open | [arms] Live your life with arms wide open | [arms] Live your life with arms wide open | [skin] Feel the rain on your skin | [skin] Feel the rain on your skin | [skin] Feel the rain on your skin | [skin] Feel the rain on your skin | [skin] Feel the rain on your skin,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf
TiK ToK,Kesha,4,"hands, hands, hands, hands","[hands] With my hands up, you got me now | [hands] With my hands up, put your hands up, put your hands up",https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i
Got My Mind Set on You,George Harrison,17,"mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind, mind",[mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] Got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I know if I put my mind to it | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I got my mind set on you | [mind] I know if I put my mind to it | [mind] Set my mind on you (Set on you),https://open.spotify.com/track/4wswaG5vmNINMZcVBsAyBP
Bette Davis Eyes,Kim Carnes,9,"eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes",[eyes] She's got Bette Davis eyes | [eyes] She got Bette Davis eyes | [eyes] She's got Bette Davis eyes | [eyes] She got Bette Davis eyes | [eyes] She's got Bette Davis eyes | [eyes] She's got Bette Davis eyes | [eyes] She's got Bette Davis eyes | [eyes] She's got Bette Davis eyes | [eyes] She's got Bette Davis eyes,https://open.spotify.com/track/0odIT9B9BvOCnXfS0e4lB5
Oops!...I Did It Again,Britney Spears,6,"heart, heart, heart, heart, heart, heart","[heart] Oops, I did it again, I played with your heart | [heart] Oops, I did it again, I played with your heart | [heart] Oops, I did it again to your heart | [heart] Oops, I did it again, I played with your heart | [heart] Oops, I (Oops, I) did it again (Did it again to your heart), I played with your heart (Got lost)",https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ
Junk Of The Heart (Happy),The Kooks,4,"heart, heart, heart, heart",[heart] Junk of the heart is junk in my mind | [heart] You're a lover of the wild and a joker of the heart | [heart] You're a lover of the wild and a joker of the heart | [heart] You're a lover of the wild and a joker of the heart,https://open.spotify.com/track/2jZgzSxNSg1hTCq0ewWHGJ
Skyfall,Adele,6,"face, face, face, face, face, face",[face] Face it all together | [face] Face it all together at Skyfall | [face] Face it all together | [face] Face it all together at Skyfall | [face] Face it all together | [face] Face it all together at Skyfall,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm
La Isla Bonita,Madonna,5,"eyes, eyes, eyes, eyes, eyes","[eyes] Young girl with eyes like the desert | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby | [eyes] Ring through my ears and sting my eyes, your Spanish lullaby",https://open.spotify.com/track/0NJdtoQ3RX5ckBjJlNXhlP
Gloria,Laura Branigan,4,"head, head, head, head","[head] Are the voices in your head calling, Gloria? | [head] Are the voices in your head calling, Gloria? | [head] Are the voices in your head calling, Gloria? | [head] Are the voices in your head calling, Gloria?",https://open.spotify.com/track/1mskmld5ZKEhRaNvYVPoqZ
Total Eclipse of the Heart,Bonnie Tyler,19,"heart, heart, heart, heart, heart, heart, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes, eyes","[heart] A total eclipse of the heart | [heart] A total eclipse of the heart | [heart] A total eclipse of the heart | [heart] A total eclipse of the heart | [heart] A total eclipse of the heart | [heart] A total eclipse of the heart | [eyes] The “turn around, bright eyes” refrain… Read More [Verse 1] | [eyes] And then I see the look in your eyes | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] But then I see the look in your eyes | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes) | [eyes] (Turn around, bright eyes)",https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj
Your Song,Elton John,6,"mind, mind, mind, mind, mind, mind","[mind] I hope you don't mind, I hope you don't mind | [mind] I hope you don't mind, I hope you don't mind | [mind] I hope you don't mind, I hope you don't mind",https://open.spotify.com/track/38zsOOcu31XbbYj9BIPUF1
Can't Take My Eyes Off You - Original Extended Version,Boys Town Gang,5,"eyes, eyes, eyes, eyes, eyes",[eyes] Can't take my eyes off of you | [eyes] I can't take my eyes off of you | [eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off of you | [eyes] Can't take my eyes off of you,https://open.spotify.com/track/566U7bjbnK0I3RxObVVpA9
