Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Shape of You,Ed Sheeran,25,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Girl, you know I want your love | [love] Your love was handmade for somebody like me | [love] I'm in love with the shape of you | [love] I'm in love with your body | [love] Well, I'm in love with your body | [love] Well, I'm in love with your body | [love] Well, I'm in love with your body | [love] Well, I'm in love with your body | [love] I'm in love with the shape of you | [love] Girl, you know I want your love | [love] Your love was handmade for somebody like me | [love] I'm in love with the shape of you | [love] I'm in love with your body | [love] Well, I'm in love with your body | [love] Well, I'm in love with your body | [love] Well, I'm in love with your body | [love] Well, I'm in love with your body | [love] I'm in love with the shape of you | [love] I'm in love with the shape of you | [love] I'm in love with your body | [love] Well, I'm in love with your body | [love] I'm in love with your body | [love] I'm in love with your body | [love] I'm in love with your body | [love] I'm in love with the shape of you",https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
Cake By The Ocean,DNCE,7,"crazy, crazy, crazy, crazy, crazy, crazy, crazy",[crazy] Let's lose our minds and go fucking crazy | [crazy] Let's lose our minds and go fucking crazy | [crazy] Let's lose our minds and go fucking crazy | [crazy] Let's lose our minds and go fucking crazy | [crazy] Let's lose our minds and go fucking crazy (Crazy) | [crazy] Let's lose our minds and go (And go what?) fucking crazy (That's right),https://open.spotify.com/track/76hfruVvmfQbw0eYn1nmeC
Rolling in the Deep,Adele,15,"love, love, love, love, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears","[love] The scars of your love remind me of us | [love] The scars of your love, they leave me breathless | [love] (You're gonna wish you never had met me) The scars of your love remind me of us | [love] (You're gonna wish you never had met me) The scars of your love, they leave me breathless | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep) | [tears] And you played it to the beat (Tears are gonna fall, rolling in the deep) | [tears] (Tears are gonna fall, rolling in the deep) They keep me thinkin' that we almost had it all | [tears] (Tears are gonna fall, rolling in the deep) I can't help feeling | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep) | [tears] And you played it to the beat (Tears are gonna fall, rolling in the deep) | [tears] We could've had it all (Tears are gonna fall, rolling in the deep) | [tears] It all, it all, it all (Tears are gonna fall, rolling in the deep) | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep) | [tears] And you played it to the beat (Tears are gonna fall, rolling in the deep) | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep)",https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR
Crazy,Gnarls Barkley,9,"crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy","[crazy] Does that make me crazy? | [crazy] Does that make me crazy? | [crazy] Does that make me crazy? | [crazy] Well, I think you're crazy | [crazy] I think you're crazy | [crazy] I think you're crazy | [crazy] But maybe I'm crazy | [crazy] Maybe you're crazy | [crazy] Maybe we're crazy",https://open.spotify.com/track/1vxw6aYJls2oq3gW0DujAo
September,"Earth, Wind & Fire",6,"love, love, love, love, love, love","[love] Love was changin' the minds of pretenders | [love] Only blue talk and love, remember | [love] How we knew love was here to stay | [love] Found a love we shared in September | [love] Only blue talk and love, remember | [love] True love we share today",https://open.spotify.com/track/3kXoKlD84c6OmIcOLfrfEs
Heart Of Glass - Remix,Blondie,4,"love, love, love, love","[love] Once I had a love and it was a gas | [love] Once I had a love and it was divine | [love] Love is so confusing, there's no peace of mind | [love] Once I had a love and it was a gas",https://open.spotify.com/track/2HhBmnL8kVYaevaaCsnMVB
Anyone Who Knows What Love Is (Will Understand),Irma Thomas,5,"love, love, love, love, love","[love] Who knows what love is | [love] (Anyone) Oh, they don't know what happiness and love can be | [love] Who knows what love is | [love] (Anyone) If they try love they'll (Anyone) understand | [love] (Anyone) Everyone needs love (Anyone) so understand",https://open.spotify.com/track/5GWCndQ8ykzf6rYRvwrFcj
Hooked On A Feeling,Blue Swede,7,"love, love, love, love, love, love, love","[love] That you're in love with me | [love] All the good love (Ooga-Chaka, Ooga-Ooga) | [love] That you're in love with me | [love] All the good love | [love] That you're in love with me | [love] That you're in love with me | [love] That you're in love with me",https://open.spotify.com/track/6Ac4NVYYl2U73QiTt11ZKd
Sweet Child O' Mine,Guns N' Roses,4,"love, love, love, love",[love] Sweet love of mine | [love] Sweet love of mine | [love] Sweet love of mine | [love] Sweet love of mine,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51
Rasputin,Boney M.,4,"love, love, love, love","[love] Ra-Ra-Rasputin, Russia's greatest love machine | [love] Ra-Ra-Rasputin, Russia's greatest love machine | [love] Ra-Ra-Rasputin, Russia's greatest love machine | [love] Ra-Ra-Rasputin, Russia's greatest love machine",https://open.spotify.com/track/5lWSa1rmuSL6OBPOnkAqoa
Like a Virgin,Madonna,5,"love, love, love, love, love","[love] Gonna give you all my love, boy | [love] Been savin' it all for you 'cause only love can last | [love] Oh, your love thawed out | [love] Yeah, your love thawed out | [love] And you love me",https://open.spotify.com/track/1ZPlNanZsJSPK5h9YZZFbZ
Give Me All Your Luvin',Madonna,16,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Gimme all your lovin', give me your love | [love] Give me all your love today | [love] Gimme all your lovin', give me your love | [love] Gimme all your lovin', give me your love | [love] Give me all your love today | [love] Gimme all your lovin', give me your love | [love] (Gimme all your love) | [love] Give me all your love, boy | [love] (Gimme all your love) | [love] Gimme all your lovin', give me your love | [love] (L-U-V, Madonna) (Gimme all your love) | [love] Gimme all your lovin', give me your love | [love] Gimme all your lovin', give me your love | [love] Gimme all your love today (Gimme all your love) | [love] Gimme all your lovin', give me your love",https://open.spotify.com/track/0QXtw4rDLQtpzqPS4uJbZJ
Beautiful Stranger,Madonna,5,"love, love, love, love, love",[love] To know you is to love you | [love] To love you is to be part of you | [love] I fell in love with a beautiful stranger | [love] To know you is to love you | [love] To know you is to love you,https://open.spotify.com/track/3DlRZM6zKSlAZigHbJQ3cp
Hot N Cold,Katy Perry,4,"kiss, kiss, kiss, kiss","[kiss] We kiss, we make up | [kiss] We kiss, we make up | [kiss] We kiss, we make up | [kiss] We kiss, we make up",https://open.spotify.com/track/0iGckQFyv6svOfAbAY9aWJ
One More Time,Daft Punk,14,"dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance",[dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free | [dance] Celebrate and dance so free,https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
Bad Romance,Lady Gaga,36,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] I want your love | [love] Love, love, love, I want your love, ayy | [love] I want your love | [love] Love, love, love, I want your love | [love] (Love, love, love, I want your love) | [love] I want your love and I want your revenge | [love] I want your love and all your lover's revenge | [love] I want your love | [love] Love, love, love, I want your love | [love] I want your love | [love] Love, love, love, I want your love | [love] (Love, love, love, I want your love) | [love] I want your love and I want your revenge | [love] I want your love and all your lover's revenge | [love] I want your love and I want your revenge | [love] I want your love, I don't wanna be friends | [love] I want your love and I want your revenge | [love] I want your love and all your lover's revenge",https://open.spotify.com/track/1CZOrmHUUjeDP7N2B4Ba6S
Poker Face,Lady Gaga,4,"love, love, love, love","[love] Fold 'em, let 'em hit me, raise it, baby, stay with me (I love it) | [love] A little gamblin' is fun when you're with me (I love it, woo) | [love] And baby, when it's love, if it's not rough, it isn't fun, fun | [love] I won't tell you that I love you",https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg
Escape (The Pina Colada Song),Rupert Holmes,5,"love, love, love, love, love",[love] If you like making love at midnight | [love] Then I'm the love that you've looked for | [love] If you like making love at midnight | [love] If you like making love at midnight | [love] Then I'm the love that you've looked for,https://open.spotify.com/track/5IMtdHjJ1OtkxbGe4zfUxQ
A Man Without Love,Engelbert Humperdinck,14,"love, love, love, love, love, love, love, love, love, cry, cry, cry, cry, cry","[love] Sharing a love I thought would last forever | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out",https://open.spotify.com/track/0oUBuOO4g9P4lREqfqR5nq
Hooked On A Feeling,Blue Swede,7,"love, love, love, love, love, love, love","[love] That you're in love with me | [love] All the good love (Ooga-Chaka, Ooga-Ooga) | [love] That you're in love with me | [love] All the good love | [love] That you're in love with me | [love] That you're in love with me | [love] That you're in love with me",https://open.spotify.com/track/6Ac4NVYYl2U73QiTt11ZKd
Don't Worry Be Happy,Bobby McFerrin,30,"happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy, happy","[happy] Be happy | [happy] Be happy, don't worry, be happy now | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Be happy | [happy] Be happy, look at me, I'm happy | [happy] Don't worry, be happy (Hey, I'll give you my phone number, when you worry, call me, I'll make you happy) | [happy] Don't worry, be happy | [happy] Be happy | [happy] Be happy, don't worry, be happy now | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Be happy | [happy] Be happy, be happy now | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, be happy | [happy] Don't worry, don't worry, don't do it, be happy | [happy] Don't worry, be happy | [happy] I'm happy",https://open.spotify.com/track/5YbgcwHjQhdT1BYQ4rxWlD
Never Gonna Give You Up,Rick Astley,6,"cry, cry, cry, cry, cry, cry",[cry] Never gonna make you cry | [cry] Never gonna make you cry | [cry] Never gonna make you cry | [cry] Never gonna make you cry | [cry] Never gonna make you cry | [cry] Never gonna make you cry,https://open.spotify.com/track/4cOdK2wGLETKBW3PvgPWqT
Cheri Cheri Lady,Modern Talking,7,"love, love, love, love, love, love, love","[love] Love is where you find it, listen to your heart | [love] Cheri Cheri Lady, to know you is to love you | [love] I've got pain in my heart, got a love in my soul | [love] Love is where you find it, listen to your heart | [love] Cheri Cheri Lady, to know you is to love you | [love] Cheri Cheri Lady, to know you is to love you | [love] Cheri Cheri Lady, to know you is to love you",https://open.spotify.com/track/2aEuA8PSqLa17Y4hKPj5rr
Rock And Roll All Nite,KISS,4,"crazy, crazy, crazy, crazy","[crazy] You drive us wild, we'll drive you crazy | [crazy] You drive us wild, we'll drive you crazy | [crazy] You drive us wild, we'll drive you crazy | [crazy] And you drive us wild, we'll drive you crazy",https://open.spotify.com/track/0fCWbJq1hagsRgShtn6gIU
Can't Take My Eyes Off You,Engelbert Humperdinck,9,"love, love, love, love, love, love, love, love, love","[love] At long last love has arrived | [love] I love you baby, and if it's quite all right | [love] I love you baby, trust in me when I say | [love] And let me love you baby, let me love you | [love] At long last love has arrived | [love] I love you baby, and if it's quite all right | [love] I love you baby, trust in me when I say | [love] I love you baby, trust in me when I say",https://open.spotify.com/track/7oHymG8r14Iv9zn5hFTNax
Dancing Queen,ABBA,5,"dance, dance, dance, dance, dance","[dance] Ooh-ooh, you can dance, you can jive | [dance] You're in the mood for a dance | [dance] You can dance, you can jive | [dance] You're in the mood for a dance | [dance] You can dance, you can jive",https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr
I Will Survive,Gloria Gaynor,11,"love, love, love, love, love, love, love, love, love, love, love","[love] Oh, as long as I know how to love, I know I'll stay alive | [love] I've got all my life to live, and I've got all my love to give | [love] I'm not that chained-up little person still in love with you | [love] Oh, as long as I know how to love, I know I'll stay alive | [love] I've got all my life to live, and I've got all my love to give | [love] Oh, as long as I know how to love, I know I'll stay alive | [love] I've got all my life to live, and I've got all my love to give | [love] I'm not that chained-up little person still in love with you | [love] Oh, as long as I know how to love, I know I'll stay alive | [love] I've got all my life to live, and I've got all my love to give | [love] I've got all my life to live, and I've got so much love to give",https://open.spotify.com/track/7rIovIsXE6kMn629b7kDig
I Will Follow You,Ricky Nelson,14,"love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] I love you, I love you, I love you | [love] You'll always be my true love, my true love, my true love | [love] Keep me away, away from my love | [love] I love you, I love you, I love you | [love] You'll always be my true love, my true love, my true love | [love] Keep me away, away from my love",https://open.spotify.com/track/4Y6pdMS2PwGshq1MYcJ9fC
A Man Without Love,Engelbert Humperdinck,14,"love, love, love, love, love, love, love, love, love, cry, cry, cry, cry, cry","[love] Sharing a love I thought would last forever | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [love] Lonely is a man without love | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out | [cry] Every day I start out, then I cry my heart out",https://open.spotify.com/track/0oUBuOO4g9P4lREqfqR5nq
Lay All Your Love On Me,ABBA,9,"love, love, love, love, love, love, love, love, love",[love] Lay all your love on me | [love] Lay all your love on me | [love] Lay all your love on me | [love] I've had a few little love affairs | [love] Lay all your love on me | [love] Lay all your love on me | [love] Lay all your love on me | [love] Lay all your love on me | [love] Lay all your love on me,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9
Another Love,Tom Odell,36,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears","[love] “Another Love” is a confusing one; it’s not a traditional love song. The song, for me, is about trying—really trying with all your heart—to be with someone else and you… Read More [Verse 1] | [love] I wanna cry and I wanna love | [love] On another love, another love | [love] On another love, another love | [love] On another love, another love | [love] And I wanna cry, I wanna learn to love | [love] On another love, another love | [love] On another love, another love | [love] On another love, another love | [love] (Oh, need a love, now) | [love] And I wanna cry, I wanna fall in love | [love] On another love, another love | [love] On another love, another love | [love] On another love, another love | [tears] But all my tears have been used up | [tears] All my tears have been used up | [tears] All my tears have been used up | [tears] All my tears have been used up | [tears] But all my tears have been used up | [tears] All my tears have been used up | [tears] All my tears have been used up | [tears] All my tears have been used up | [tears] But all my tears have been used up | [tears] All my tears have been used up | [tears] All my tears have been used up | [tears] All my tears have been used up",https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO
Believer,Imagine Dragons,13,"pain, pain, pain, pain, pain, pain, pain, pain, pain, pain, pain, pain, pain","[pain] Singing from heartache from the pain, taking my message from the veins | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You break me down, you build me up, believer, believer | [pain] Pain, oh, let the bullets fly, oh, let them rain | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You break me down, you build me up, believer, believer | [pain] Pain, oh, let the bullets fly, oh, let them rain | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You made me a, you made me a believer, believer | [pain] Pain! You break me down, you build me up, believer, believer | [pain] Pain, oh, let the bullets fly, oh, let them rain | [pain] Pain! You made me a, you made me a believer, believer",https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Let's Get It On,Marvin Gaye,9,"love, love, love, love, love, love, love, love, love","[love] Let's get it on, let's love, baby | [love] Since we got to be here, let's live, I love you | [love] If the love is true, oh, baby, ooh | [love] Come on, baby, hey, let your love come out | [love] If you believe in love | [love] My whole body wants that feelin' of love, oh, help me, woo | [love] Let your love come down | [love] Nothing wrong with love | [love] If you want to love me, just let yourself go",https://open.spotify.com/track/5yr8pi3uCjTYOnTqstBBdm
