Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
This Is The Life,Amy Macdonald,8,"up, up, up, up, up, up, up, up","[up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size | [up] And you wake up in the mornin', and your head feels twice the size",https://open.spotify.com/track/2T3jgoAMbBXiMMD8pSc6QL
Ain't No Mountain High Enough,Marvin Gaye,12,"high, high, high, high, high, high, low, low, low, low, low, low","[high] Ain't no mountain high, ain't no valley low | [high] Ain't no mountain high enough | [high] Ain't no mountain high enough | [high] Ain't no mountain high enough | [high] Ain't no mountain high enough | [high] Ain't no mountain high enough | [low] Ain't no mountain high, ain't no valley low | [low] Ain't no valley low enough | [low] Ain't no valley low enough | [low] Ain't no valley low enough | [low] Ain't no valley low enough | [low] Ain't no valley low enough",https://open.spotify.com/track/7tqhbajSfrz2F7E1Z75ASX
Hooked On A Feeling,Blue Swede,5,"high, high, high, high, high",[high] I'm high on believin' | [high] I'm high on believin' | [high] I'm high on believin' | [high] I'm high on believin' | [high] And I'm high on believin',https://open.spotify.com/track/6Ac4NVYYl2U73QiTt11ZKd
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,4,"up, up, up, up",[up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
Welcome To The Jungle,Guns N' Roses,6,"down, down, down, down, down, down","[down] Ever want to come down | [down] So down, so down, so down | [down] Down in the jungle, welcome to the jungle (Ah, ah) | [down] It's gonna bring you down",https://open.spotify.com/track/0bVtevEgtDIeRjCJbK3Lmv
Paradise City,Guns N' Roses,14,"down, down, down, down, down, down, down, down, down, down, down, down, down, down","[down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down (Oh yeah), meet me 'round (Yeah) | [down] Take me down to the Paradise City",https://open.spotify.com/track/3YBZIN3rekqsKxbJc9FZko
Like a Prayer,Madonna,4,"down, down, down, down",[down] I'm down on my knees | [down] I'm down on my knees | [down] I'm down on my knees | [down] I'm down on my knees,https://open.spotify.com/track/2v7ywbUzCgcVohHaKUcacV
Like a Prayer,Madonna,4,"down, down, down, down",[down] I'm down on my knees | [down] I'm down on my knees | [down] I'm down on my knees | [down] I'm down on my knees,https://open.spotify.com/track/1z3ugFmUKoCzGsI6jdY4Ci
Material Girl,Madonna,4,"right, right, right, right","[right] But they can't see the light (That's right) | [right] Is always Mister Right | [right] That's all right with me | [right] And that's all right, you see",https://open.spotify.com/track/22sLuJYcvZOSoLLRYev1s5
Hung Up,Madonna,30,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up","[up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm caught up, I don't know what to do | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] And I'm done, I'm hanging up on you | [up] You'll wake up one day, but it'll be too late | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you | [up] I'm hung up, I'm hung up on you | [up] I'm fed up, I'm tired of waiting on you",https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
La Isla Bonita,Madonna,4,"high, high, high, high","[high] And when the samba played, the sun would set so high | [high] And when the samba played, the sun would set so high | [high] And when the samba played, the sun would set so high | [high] And when the samba played, the sun would set so high",https://open.spotify.com/track/2Iib2MV3ECFJAourgP9dlY
Hot N Cold,Katy Perry,27,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, down, down, down, down, down, down, down, down, right, right, right, right","[up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down | [up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down (Down) | [up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down (Down) | [down] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down | [right] You're wrong when it's right | [right] You're wrong when it's right | [right] You're wrong when it's right | [right] You're wrong when it's right (Oh-oh-oh)",https://open.spotify.com/track/0iGckQFyv6svOfAbAY9aWJ
One More Time,Daft Punk,6,"right, right, right, right, right, right","[right] Oh yeah, all right | [right] Oh yeah, all right | [right] Oh yeah, all right | [right] Oh yeah, all right | [right] You know we're gonna do it right, tonight | [right] Come on, all right",https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,59,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up",[up] To give up who we are | [up] She's up all night 'til the sun | [up] I'm up all night to get some | [up] She's up all night for good fun | [up] I'm up all night to get lucky | [up] We're up all night 'til the sun | [up] We're up all night to get some | [up] We're up all night for good fun | [up] We're up all night to get lucky | [up] Wе're up all night to get lucky | [up] We'rе up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] To give up who we are | [up] She's up all night 'til the sun | [up] I'm up all night to get some | [up] She's up all night for good fun | [up] I'm up all night to get lucky | [up] We're up all night 'til the sun | [up] We're up all night to get some | [up] We're up all night for good fun | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get | [up] We're up all night to get | [up] We're up all night to get | [up] We're up all night to get | [up] We're up all night to get back together | [up] We're up all night to get (Let's get funked again) | [up] We're up all night to get (Funky) | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] To give up who we are | [up] She's up all night 'til the sun | [up] I'm up all night to get some | [up] She's up all night for good fun | [up] I'm up all night to get lucky | [up] We're up all night 'til the sun | [up] We're up all night to get some | [up] We're up all night for good fun | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky | [up] We're up all night to get lucky,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof
A Man Without Love,Engelbert Humperdinck,10,"up, up, up, up, up, up, up, up, up, up","[up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up",https://open.spotify.com/track/0oUBuOO4g9P4lREqfqR5nq
Hooked On A Feeling,Blue Swede,5,"high, high, high, high, high",[high] I'm high on believin' | [high] I'm high on believin' | [high] I'm high on believin' | [high] I'm high on believin' | [high] And I'm high on believin',https://open.spotify.com/track/6Ac4NVYYl2U73QiTt11ZKd
Down Under,Men At Work,8,"down, down, down, down, down, down, down, down","[down] ""Do you come from a land down under | [down] ""I come from a land down under | [down] ""Oh, do you come from a land down under?"" Oh yeah, yeah | [down] 'Cause we are living in a land down under | [down] Living in a land down under | [down] We are living in a land down under, ooh yeah | [down] Living in a land down under (Living in a land down under)",https://open.spotify.com/track/5pSvjjfsh34sLrkYSNGCl4
Tiny Dancer,Elton John,4,"down, down, down, down",[down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,4,"up, up, up, up",[up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
Never Gonna Give You Up,Rick Astley,16,"up, up, up, up, up, up, up, up, up, up, down, down, down, down, down, down","[up] Never gonna give you up | [up] Never gonna give you up | [up] Never gonna give you up | [up] Ooh (Give you up) | [up] Ooh-ooh (Give you up) | [up] Never gonna give, never gonna give (Give you up) | [up] Never gonna give, never gonna give (Give you up) | [up] Never gonna give you up | [up] Never gonna give you up | [up] Never gonna give you up | [down] Never gonna let you down | [down] Never gonna let you down | [down] Never gonna let you down | [down] Never gonna let you down | [down] Never gonna let you down | [down] Never gonna let you down",https://open.spotify.com/track/4cOdK2wGLETKBW3PvgPWqT
I Will Survive,Gloria Gaynor,4,"down, down, down, down",[down] Did you think I'd crumble? Did you think I'd lay down and die? | [down] Did you think I'd crumble? Did you think I'd lay down and die? | [down] Did you think I'd crumble? Did you think I'd lay down and die? | [down] Did you think I'd crumble? Did you think I'd break down and die?,https://open.spotify.com/track/7rIovIsXE6kMn629b7kDig
A Man Without Love,Engelbert Humperdinck,10,"up, up, up, up, up, up, up, up, up, up","[up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up | [up] Every day I wake up, then I start to break up",https://open.spotify.com/track/0oUBuOO4g9P4lREqfqR5nq
Oh! Darling - 2019 Mix,The Beatles,5,"down, down, down, down, down","[down] Well, you know I nearly broke down and cried | [down] Well, you know I nearly fell down and died | [down] Well, you know I nearly broke down and cried | [down] Well, you know I nearly fell down and died | [down] I'll never let you down",https://open.spotify.com/track/0vCuYbvaN9wd8dA0LZ40i7
Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,15,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up","[up] Be runnin' up that road | [up] Be runnin' up that hill | [up] Be runnin' up that buildin' | [up] Be runnin' up that road | [up] Be runnin' up that hill | [up] Be runnin' up that buildin' (Yo) | [up] I'd be runnin' up that road | [up] Be runnin' up that hill | [up] I'd be runnin' up that road | [up] Be runnin' up that hill | [up] I'd be runnin' up that road | [up] Be runnin' up that hill | [up] I'd be runnin' up that hill | [up] (If I only could, be runnin' up that hill) | [up] (If I only could, be runnin' up that hill)",https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
Another Love,Tom Odell,15,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up",[up] But all my tears have been used up | [up] All my tears have been used up | [up] All my tears have been used up | [up] All my tears have been used up | [up] Up | [up] But all my tears have been used up | [up] All my tears have been used up | [up] All my tears have been used up | [up] All my tears have been used up | [up] Up | [up] But all my tears have been used up | [up] All my tears have been used up | [up] All my tears have been used up | [up] All my tears have been used up | [up] Up,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO
Titanium (feat. Sia),David Guetta,6,"down, down, down, down, down, down","[down] You shoot me down, but I get up | [down] You shoot me down, but I won't fall | [down] You shoot me down, but I won't fall | [down] Cut me down, but it's you who'll have further to fall | [down] You shoot me down, but I won't fall | [down] You shoot me down, but I won't fall",https://open.spotify.com/track/0TDLuuLlV54CkRRUOahJb4
Believer,Imagine Dragons,14,"up, up, up, up, up, up, up, down, down, down, down, down, down, down","[up] I'm fired up and tired of the way that things have been, oh-ooh | [up] Pain! You break me down, you build me up, believer, believer | [up] Third things third, send a prayer to the ones up above | [up] Your spirit up above, oh-ooh | [up] I was chokin' in the crowd, building my rain up in the cloud | [up] Pain! You break me down, you build me up, believer, believer | [up] Pain! You break me down, you build me up, believer, believer | [down] Pain! You break me down, you build me up, believer, believer | [down] Inhibited, limited 'til it broke open and rained down | [down] It rained down like | [down] Pain! You break me down, you build me up, believer, believer | [down] Inhibited, limited 'til it broke open and rained down | [down] It rained down like | [down] Pain! You break me down, you build me up, believer, believer",https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
"Take Me Home, Country Roads",John Denver,5,"west, west, west, west, west","[west] Almost Heaven, West Virginia | [west] West Virginia, mountain mama | [west] West Virginia, mountain mama | [west] West Virginia, mountain mama | [west] West Virginia, mountain mama",https://open.spotify.com/track/1QbOvACeYanja5pbnJbAmk
Think,Aretha Franklin,6,"right, right, right, right, right, right","[right] Yeah, freedom, right now | [right] Oh, freedom, oh, right now | [right] Think about it right now | [right] Yeah, right now | [right] (To the bone, for deepness) Oh, right now | [right] (To the bone, for deepness) Yeah, right now",https://open.spotify.com/track/0jkBzn7J5jc889TYxwvXy6
Pump It,Black Eyed Peas,28,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, down, down, down, down, right, right, right, right, right, right, right, right, right","[up] Turn up the radio, blast the stereo right | [up] So, turn me up (Turn it up) | [up] Turn me up (Turn it up) | [up] Turn me up | [up] Turn up your radio | [up] Dude need to ease on up (Dude) | [up] 'Cause we gonna turn it up (Turn it up) | [up] Turn it up (Turn it up) | [up] Turn it up | [up] Turn up your radio | [up] Turn up your radio | [down] Girls be all on us from London back down to the U.S. (S. S.) | [down] But dude get shut like Flava (Shut 'em down) | [down] Chicks say she ain't down | [down] Breakin' on down for the B-Boys and B-Girls waitin' to do their thing | [right] Turn up the radio, blast the stereo right | [right] D-E-F, that's right, we def' (Rock) | [right] Blast your stereo right now (Ha) | [right] It's sizzlin' right | [right] Can you check this out right here? | [right] Blast your stereo right now (Ha) | [right] It's sizzlin' right | [right] Blast your stereo right now (Ha) | [right] This joint is fizzlin', it's sizzlin' right",https://open.spotify.com/track/2ygMBIctKIAfbEBcT9065L
The Lazy Song,Bruno Mars,6,"up, up, up, up, up, up","[up] Don't feel like pickin' up my phone | [up] I'm gonna kick my feet up, then stare at the fan | [up] Don't feel like pickin' up my phone | [up] Tomorrow, I'll wake up, do some P90X | [up] Don't feel like pickin' up my phone | [up] Don't feel like pickin' up my phone",https://open.spotify.com/track/386RUes7n1uM1yfzgeUuwp
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,4,"up, up, up, up",[up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone | [up] Rocket man burnin' out his fuse up here alone,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
Tiny Dancer,Elton John,4,"down, down, down, down",[down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO
Papa Was A Rollin' Stone - Single Version,The Temptations,7,"left, left, left, left, left, left, left","[left] And when he died all he left us was alone | [left] And when he died all he left us was alone."" | [left] And when he died all he left us was alone | [left] And when he died all he left us was alone."" | [left] And when he died all he left us was alone | [left] And when he died all he left us was alone | [left] And when he died all he left us was alone..""",https://open.spotify.com/track/5Azp9obTPbd5hAgMc6CWWd
21 Guns,Green Day,13,"up, up, up, up, up, up, up, up, down, down, down, down, down","[up] Lay down your arms, give up the fight | [up] Throw up your arms into the sky | [up] Lay down your arms, give up the fight | [up] Throw up your arms into the sky | [up] Lay down your arms, give up the fight | [up] Throw up your arms into the sky | [up] Lay down your arms, give up the fight | [up] Throw up your arms into the sky | [down] Lay down your arms, give up the fight | [down] Lay down your arms, give up the fight | [down] When you burned down the house and home? | [down] Lay down your arms, give up the fight | [down] Lay down your arms, give up the fight",https://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX
Wake Me up When September Ends,Green Day,10,"up, up, up, up, up, up, up, up, up, up",[up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends | [up] Wake me up when September ends,https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm
Instant Crush (Drumless Edition) (feat. Julian Casablancas),Daft Punk,6,"up, up, up, up, up, up",[up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away?,https://open.spotify.com/track/2jmKcUO1mjqU4uypiDvpny
Instant Crush (feat. Julian Casablancas),Daft Punk,6,"up, up, up, up, up, up",[up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away? | [up] Can I give it up or give it away?,https://open.spotify.com/track/2cGxRwrMyEAp8dEbuZaVv6
Shooting Stars,Bag Raiders,12,"up, up, up, up, up, down, down, down, down, down, down, down","[up] Open up my window, head floats out the door | [up] But she moves so fast that I can't keep up, I'm chasin' | [up] But she moves so fast that I can't keep up, I'm chasin' | [up] But she moves so fast that I can't keep up, I'm chasin' | [up] But she moves so fast that I can't keep up, I'm chasin' | [down] Moves away so fast, fall down to the ground | [down] Now I only see ahead of me, chasin' down the street | [down] (Down the street, down the street, down the street, down the street, down the...)",https://open.spotify.com/track/0UeYCHOETPfai02uskjJ3x
Lady - Hear Me Tonight,Modjo,5,"right, right, right, right, right",[right] 'Cause my feeling is just so right | [right] 'Cause my feeling is just so right | [right] 'Cause my feeling is just so right | [right] 'Cause my feeling is just so right | [right] 'Cause my feeling is just so right,https://open.spotify.com/track/70HxNVlYQ0Hi6XqBtPLw80
Something About Us,Daft Punk,4,"right, right, right, right",[right] It might not be the right time | [right] I might not be the right one | [right] I might not be the right one | [right] It might not be the right time,https://open.spotify.com/track/1NeLwFETswx8Fzxl2AFl91
Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],Daft Punk,13,"right, right, right, right, right, right, right, right, right, right, right, right, right","[right] It's not right, it's not true, it's not right | [right] It's not true, it's not right | [right] It's not true, it's not right | [right] It's not right, it's not true, it's not right | [right] It's not true, it's not right | [right] It's not true, it's not right | [right] It's not true, it's not right (I will owe you nothing, I'll owe you nothing) | [right] It's not true, it's not right (You owe me nothing, you owe me nothing) | [right] It's not true, it's not right | [right] It's not true, it's not right | [right] It's not true, it's not right",https://open.spotify.com/track/4r4fX4NZIqVIhGyDvERp0l
